	PhraseId	SentenceId	Phrase	Sentiment
0	78720.0	4050	seem dump whole lot plot in favor outrag gag	1.0
1	79706.0	4104	best stun star turn djeinaba diop gai	4.0
2	11430.0	491	thi overproduc piec dreck	0.0
3	7700.0	311	bite satir ha no teeth	1.0
4	133507.0	7203	one member hi littl band profession screenwrit	2.0
5	31538.0	1476	ultim	3.0
6	124273.0	6674	assuredli	3.0
7	56955.0	2865	like much crypt mist in brain	2.0
8	23239.0	1053	no real reason see no real reason not	2.0
9	69945.0	3558	risk monotoni	2.0
10	65432.0	3315	rude black comedi	1.0
11	39302.0	1876	accept 50yearold in role creepi in michael jackson sort way	1.0
12	138059.0	7468	escap lifetim network	2.0
13	87677.0	4553	ice age posit heretofor unfathom question possibl computergener charact go motion	2.0
14	152555.0	8324	never realli vocal	2.0
15	46224.0	2250	show studio firmli believ peopl lost abil think forgiv ani shoddi product long littl girlongirl action	0.0
16	145410.0	7901	accus bit undisciplin	2.0
17	18197.0	793	dare surpris american movi	3.0
18	102487.0	5394	basic thi cartoon adventur windinthehair exhilar	3.0
19	24645.0	1122	phone	2.0
20	4409.0	166	regular	2.0
21	34486.0	1619	pollut summer movi pool	1.0
22	136172.0	7360	turn out smarter diabol could guess begin	3.0
23	124689.0	6700	give assassin disquiet author	2.0
24	29618.0	1373	two sign night shyamalan debut featur suck up ha give mystic genr cinema	2.0
25	137148.0	7418	too long too cutesi too sure import possess	1.0
26	151939.0	8291	spooki actionpack trash highest order	1.0
27	51403.0	2532	realiti	2.0
28	942.0	34	consider dash	2.0
29	101568.0	5342	come apart	2.0
30	16298.0	702	institut concern selfpreserv	2.0
31	33506.0	1572	in imposs spot becaus hi charact decept ultim undo believ entir scenario	1.0
32	66553.0	3377	suffoc	1.5
33	25953.0	1188	incred imax sound system	4.0
34	31369.0	1467	crap leash far too polit scale lunat height joe dant similarli style gremlin	0.0
35	119279.0	6375	heartbreak	2.0
36	152587.0	8327	sixtiesstyl slick in hero might wind up	2.0
37	119915.0	6413	onli week live	1.0
38	151829.0	8285	rrb provid window subcultur hellbent express in everi way imagin	2.0
39	23572.0	1067	subject	2.0
40	115443.0	6150	nearli three hour	3.0
41	55730.0	2787	sheer ugli everyth els	2.0
42	141794.0	7692	congratul gut confront	4.0
43	18864.0	827	old payn screenplay	2.0
44	54852.0	2731	togeth	2.0
45	91314.0	4750	lame entertain	1.0
46	67907.0	3448	return visionari tale full nuanc charact dimens	3.0
47	45127.0	2191	film	2.0
