	PhraseId	SentenceId	Phrase	Sentiment
0	34.0	1	gander occasion amus none amount much stori	1.0
1	844.0	31	runofthemil action	2.0
2	922.0	34	veri littl sens go	1.0
3	164.0	5	manipul whitewash	1.0
4	276.0	11	littl recommend snow dog	1.0
5	108.0	3	hard time	1.0
6	143.0	4	shakespearean tragedi juici soap opera	2.0
7	880.0	32	like satir	2.0
8	69.0	2	quiet	2.0
9	414.0	15	moonlight mile better judgment	2.0
10	804.0	29	arthur schnitzler reigen	2.0
11	573.0	22	make oddest coupl	2.0
12	526.0	19	remak	2.0
13	448.0	16	sweet modest ultim win stori	3.0
14	229.0	8	wit play like read bartlett familiar quotat	2.0
15	338.0	12	sometim dream youth remain	1.0
16	953.0	35	runaway success hi first film full monti	4.0
17	897.0	33	featur cartoon	2.0
18	539.0	20	everyth expect noth	2.0
19	715.0	26	pedigre mongrel pep	2.0
20	974.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.5
21	662.0	24	occur 7 time dure windtalk good indic seriousmind film	2.0
22	562.0	21	far	2.0
23	735.0	27	preach exclus convert	2.0
24	192.0	6	titl	2.0
25	630.0	23	hous parti	2.0
26	260.0	10	could hate reason	1.0
27	477.0	18	less dizzili gorgeou companion	2.0
28	764.0	28	give us reason in theater beyond wild wit actor perform	1.0
29	473.0	17	inspir	3.0
30	364.0	14	fresnadillo ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
31	209.0	7	plod mess	0.0
32	823.0	30	wellconstruct	3.0
