	PhraseId	SentenceId	Phrase	Sentiment
0	1094.0	40	romant	3.0
1	4124.0	156	in director cut film not onli love song movi also fulli exampl kind lush allenvelop movi experi rhapsod	3.0
2	2235.0	85	tell fascin compel stori	3.5
3	3997.0	151	nearfutur america	2.0
4	2605.0	100	plough furrow	1.0
5	4436.0	167	employ hollywood kid peopl owe	2.0
6	1845.0	68	drivebi	2.0
7	104.0	3	hard time sit thi one	0.0
8	522.0	19	bigscreen remak aveng wild wild west	1.0
9	2142.0	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose screen in version quiet american	3.0
10	4478.0	169	cinema paradiso find new scene interest few find movi	2.0
11	4860.0	187	great deal corni dialogu preposter moment	1.3333333333333333
12	1737.0	65	despit gratuit cinemat distract impress upon still good fun	3.0
13	3898.0	148	make big splash	2.0
14	3660.0	138	film doe nt end up much fresh say grow up cathol realli anyth	1.0
15	3630.0	136	one year weirdli engag unpredict charact piec	4.0
16	4004.0	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up explos start fall piec	0.0
17	1609.0	60	transform one lrb shakespear rrb deepest tragedi smart new comedi	3.0
18	3135.0	118	compress evanesc seamless sumptuou stream conscious	3.0
19	2723.0	104	tri	1.5
20	4722.0	180	awkwardli contriv exercis	1.0
21	3864.0	147	madonna give best perform sinc abel ferrara beaten pulp in hi danger game	3.0
22	2777.0	107	one recent memori thought film art ethic cost moral compromis	4.0
23	2684.0	103	epic also tragedi record tenaci human fighter wa also prison lrb ultim victim rrb histori	3.0
24	4792.0	183	doublecross made mamet hous game last fall heist much fun	4.0
25	4320.0	164	bet make thi rather convolut journey worth take	2.5
26	3273.0	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2.0
27	2741.0	106	macabr veri	2.0
28	490.0	18	in mood love veri much hong kong movi despit mainland set	2.0
29	1942.0	72	ha made movi leav wonder charact live clever credit roll	3.0
30	566.0	22	hatfield hick make oddest coupl	2.0
31	4390.0	166	in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.5
32	2088.0	80	unsettl memor cinemat experi	4.0
33	262.0	10	could hate reason	0.5
34	986.0	36	serv whatev terror hero horror movi tri avoid	2.0
35	674.0	24	good indic seriousmind film	3.0
36	4165.0	157	ha rare capabl sooth break heart singl stroke	3.0
37	851.0	32	hamper no paralyz selfindulg script	1.0
38	3229.0	121	better ani summer blockbust endur last summer hope set tone summer good stuff	4.0
39	2949.0	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	0.0
40	2860.0	109	visual	3.0
41	218.0	8	earnest thick wit play like read bartlett familiar quotat	3.0
42	1974.0	74	reek rot hack	1.0
43	2277.0	87	recommend view courag idea technic profici great act	4.0
44	538.0	20	everyth expect noth	1.0
45	1755.0	66	downright transpar script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
46	465.0	17	like woman inspir	2.0
47	4454.0	168	wellmad emot scatter film whose hero give hi heart onli dog	3.0
48	1127.0	41	modern rut narr banal	1.0
49	3368.0	127	thought surprisingli affect portrait screwedup man dare mess power peopl seen eye idealist kid choos champion hi ultim lose caus	4.0
50	3038.0	114	stir visual sequenc like surg swirl rapid leap pinnacl pinnacl rous us	2.5
51	1994.0	75	film still look common throughlin	1.0
52	1296.0	48	honestli nt see point	0.0
53	3541.0	132	delici pulpi lurid fiction	3.0
54	2504.0	96	invigor surreal reson rainbow emot	4.0
55	312.0	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0.0
56	3347.0	126	mostli martha mostli unsurpris still sweet even delect divers	3.0
57	4569.0	173	ha visual flair wax poetic far too much tast	1.0
58	920.0	34	veri littl sens go	0.5
59	2324.0	89	life veri differ yet instantli recogniz	2.5
60	4596.0	175	one thing thi wild film ha imax film nt chimp lot chimp blown up size hous	3.0
61	2351.0	90	corni examin young actress tri find way	1.0
62	4546.0	172	otherwis dull subject	1.0
63	2020.0	77	bulk movi center wrong charact	1.6666666666666667
64	3305.0	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	3.0
65	1024.0	38	movi progress rambl incoher give new mean phrase fatal script error	0.0
66	2582.0	99	not particularli good film neither monster one	1.0
67	4748.0	181	threetoon	2.0
68	840.0	31	noth runofthemil action flick	2.0
69	4673.0	178	plainli dull visual ugli nt incomprehens	0.0
70	813.0	30	vaudevil show wellconstruct narr	2.0
71	3762.0	143	get detail time frame right	2.0
72	3708.0	140	sleek arti	3.5
73	1847.0	69	mani thing stoner midnight flick scifi deconstruct gay fantasia abov	2.0
74	1247.0	46	lrb though no less horrifi rrb	2.0
75	1582.0	59	gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
