	PhraseId	SentenceId	Phrase	Sentiment
0	146399.0	7962	mill scifi film	2.0
1	99431.0	5213	stage	2.0
2	38190.0	1816	paint specif urban sens disassoci	3.0
3	55831.0	2792	lioness	3.0
4	65297.0	3305	ca nt realli call anim	1.0
5	115961.0	6181	unreward collar	1.0
6	107876.0	5705	mani excess	1.0
7	13147.0	565	documentari one make deplet yesterday feel veri much like brandnew tomorrow	3.0
8	28462.0	1316	trim	2.0
9	107725.0	5693	isra documentari	2.0
10	50927.0	2506	one appetit bollywood film	3.0
11	83502.0	4315	final too predict leav much impress	1.0
12	90514.0	4711	make messag reson	3.0
13	19777.0	872	use modern technolog take viewer insid wave	4.0
14	101426.0	5334	chill in object portrait dreari	2.0
15	149527.0	8139	not sure word ever togeth in sentenc thi erot cannib movi bore	0.0
16	114453.0	6088	brazenli misguid project	1.0
17	86144.0	4459	good news anyon fallen under sweet melancholi spell thi uniqu director previou film	4.0
18	150770.0	8218	excess quirki littl underconfid	2.0
19	151613.0	8270	hard dismiss moodi thought	3.0
20	59371.0	2994	facad	2.0
21	82288.0	4248	exhilar place visit thi laboratori laughter	3.0
22	141000.0	7648	pleasant engag enough sit	3.0
23	42187.0	2031	without premis joke	2.0
24	85608.0	4427	jaunt down memori lane	2.0
25	155138.0	8492	tackl difficult subject grief loss lifeembrac spirit	4.0
26	35246.0	1656	backwat	3.0
27	42773.0	2064	hold screen like true star	3.0
28	69672.0	3543	thing miss	2.0
29	121758.0	6524	group extrem talent musician	3.0
30	37145.0	1761	twofifth	2.0
31	66530.0	3376	deliv one saddest action hero perform ever wit	2.0
32	26913.0	1235	like fish live too long austin power in goldmemb ha unnecessari part kinda wrong in place	1.0
33	3345.0	125	beauti	3.6666666666666665
34	16154.0	696	thing prevent peopl reach happi	2.0
35	66105.0	3353	find anyth get excit thi dvd	1.0
36	15186.0	653	unusu music	2.0
37	132081.0	7121	psychopath pulp	1.5
38	125967.0	6767	no art grow vacuum mani artist exist in one	2.0
39	68820.0	3495	freewheel trashcinema root	2.0
40	74488.0	3818	beauti paean	3.0
41	14955.0	642	unlik mani reveng fantasi ultim deliv	4.0
42	87023.0	4511	wellputtogeth piec urban satir	3.0
43	57312.0	2888	ignor problemat aspect brown life	2.0
44	97463.0	5097	criterion dvd	2.0
45	154443.0	8442	clariti purpos evenhanded	3.0
46	70645.0	3601	wonder subject	3.0
47	118332.0	6321	camp adventur	2.0
48	29562.0	1370	live appeal last kiss	3.0
49	116929.0	6238	brought someth fresher proceed simpli accid	2.0
50	36820.0	1744	surprisingli buoyant tone	2.0
51	57148.0	2878	make better short stori doe film	1.0
52	112569.0	5978	lukewarm quick pass	1.0
53	89434.0	4649	cube fix	2.0
54	69697.0	3545	cinephil feast invit countless interpret	4.0
55	34774.0	1635	think ani film challeng depress	2.0
56	14255.0	614	despit difficulti deal destruct properti potenti life	2.0
57	39566.0	1888	copi	2.0
58	4813.0	184	film aim funni uplift move sometim onc	3.0
59	19401.0	851	hi voic	2.0
60	29121.0	1348	drumlin show level young black manhood funni touch smart complic	4.0
61	125538.0	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2.0
62	95259.0	4971	in strang way egoyan ha done too much	2.0
63	9012.0	376	written direct brutal honesti respect audienc	4.0
64	67113.0	3406	abysm hannib	1.0
65	109475.0	5798	told feel accident	2.0
66	115550.0	6158	despit fact thi film wa nt bad thought wa go still not good movi	0.0
67	61541.0	3111	turn potenti interest idea excruci film school experi play better onli film publicist peopl take mani drug film charact	0.0
68	50435.0	2480	also disappoint certain degre	1.0
69	92390.0	4811	dicken word writerdirector dougla mcgrath eventon direct rip good yarn told	4.0
70	142157.0	7711	take pictur	2.0
71	120068.0	6421	greatest musician	3.0
72	145340.0	7897	film save grace	3.0
73	31998.0	1497	except lead perform	4.0
74	20138.0	895	rather shapeless good time	3.0
75	109988.0	5825	dramat pb program	1.0
76	38885.0	1855	meticul mount exasperatingli wellbehav film tick kahlo lifetim mileston duti precis tax account	3.0
77	11278.0	486	useless	1.0
78	15821.0	679	thi not chabrol best	1.0
79	124546.0	6691	institut	2.0
80	16957.0	735	sport movi	2.0
81	148969.0	8105	script disast cloy messag irksom charact	1.0
82	109938.0	5823	profession	2.0
83	150933.0	8227	interlock stori drown too clever complex	1.0
84	27584.0	1267	may work maker minimalist intent	2.0
85	155728.0	8524	biopic hammer	2.0
86	24124.0	1096	regret	1.5
87	44381.0	2150	ani afterschool special	2.0
88	144203.0	7827	cockett	2.0
89	104700.0	5530	best sequel sinc empir strike back majest achiev epic astonish grandeur surpris emot depth	4.0
90	111112.0	5889	henri bean thought screenplay	3.0
91	35841.0	1691	femal friendship	2.0
92	48737.0	2380	charact move often predict consequ	1.0
93	89197.0	4636	director capabl cast appear caught in headi whirl new ageinspir good intent spell cast nt least bit mesmer	2.0
94	147103.0	8005	800	2.0
95	133647.0	7209	ame	2.0
