	PhraseId	SentenceId	Phrase	Sentiment
0	131883.0	7110	grace way portray devast thi diseas	2.0
1	132890.0	7165	film contemporari polit reson illustr win famili stori	3.0
2	60764.0	3069	chateau ha one veri funni joke few decent one	1.0
3	129861.0	6992	watch peopl unpleas thing themselv	1.0
4	19300.0	847	unit state	2.0
5	62754.0	3173	talent cast gener	3.0
6	146812.0	7987	like masterpiec theatr type costum	2.0
7	79142.0	4075	everyman romanc comedi	3.0
8	58117.0	2928	singl theater compani	2.0
9	151095.0	8236	bedevil	2.0
10	46535.0	2264	emot overload femal angst	2.0
11	6744.0	270	photograph stage	2.0
12	150918.0	8226	unadorn	1.0
13	96646.0	5047	in	2.3333333333333335
14	92984.0	4844	moron screenplay year full hole obviou even nt look	2.0
15	68647.0	3487	like promis	2.0
16	102356.0	5387	mildli interest ponder peculiar american style justic play out muddl deriv few bother think	1.0
17	40018.0	1916	love stori murder mysteri expand medit deep decept innoc	3.0
18	128969.0	6935	thin veneer nation	1.0
19	65630.0	3326	thi one in everi regard except storylin	2.0
20	132657.0	7153	miyazaki nonstop imag stun hi imagin vivid onli possibl complaint could spirit away no rest period no timeout	3.0
21	125276.0	6731	buoyant express flow	3.0
22	52581.0	2604	watch queen damn like read research paper special effect toss in	1.0
23	73604.0	3763	titlebout featur	2.0
24	100706.0	5289	ridicul dialog	0.0
25	1261.0	47	tricki satisfi	3.0
26	122898.0	6593	stay credit	2.0
27	76274.0	3915	chiller	2.0
28	106555.0	5626	rapt spell	2.0
29	48008.0	2341	entertain	2.6666666666666665
30	70447.0	3592	empti shell epic rather real deal	1.0
31	105467.0	5569	play like mix cheech chong chip	2.0
32	56043.0	2803	overal interest documentari not veri imaxi	2.0
33	84522.0	4373	princess marri polit reason live happili ever	2.0
34	63570.0	3218	not	2.0
35	41087.0	1970	search redempt make touch love stori mainli becaus blanchett ribisi compellingli tap spiritu aspect charact suffer	4.0
36	33972.0	1596	ha work wonder materi	3.0
37	90660.0	4719	not origin enough	1.0
38	30917.0	1440	lrb reach rrb wholli believ heartwrench depth despair	3.0
39	33007.0	1546	one splendidli cast pair	4.0
40	150374.0	8192	ladi duke eric rohmer econom antidot bloat costum drama	2.0
41	153010.0	8355	quietli move	3.0
42	120421.0	6439	enigmat mika anna mouglali stun new young talent in one chabrol intens psycholog mysteri	4.0
43	133168.0	7182	piercingli affect	3.0
44	122246.0	6553	ruinou	2.0
45	41146.0	1972	pale script	1.0
46	72103.0	3682	plenti impress et	3.0
47	92890.0	4838	stilt unconvinc	1.0
48	81517.0	4204	hype celebr	2.0
49	59520.0	3001	delic tightrop	2.0
50	45756.0	2224	edward	2.0
51	105849.0	5586	subtitl french movi 170 minut long	2.0
52	101579.0	5344	nt realli anyth	2.0
53	64675.0	3274	one long bore	1.0
54	136453.0	7378	assassin	2.0
55	92784.0	4832	familiar travers	2.0
56	53668.0	2664	surfeit weighti revel floweri dialogu nostalgia past	2.0
57	110756.0	5868	low rate anni featur kid ca nt act onli echo jordan weirdo actor crispin glover screw thing up old school	2.0
58	25276.0	1155	thin stretch over nearli 80minut run time	1.0
59	12037.0	517	intellig multilay profoundli humanist lrb not mention gentli polit rrb medit	3.0
60	141907.0	7698	temperament child	2.0
61	50871.0	2503	book	2.0
62	59468.0	2999	junkcalori suspens trope ruin hi career	1.0
63	28340.0	1308	nt slightest difficulti accept in role	3.0
64	1119.0	41	five writer slip modern rut narr banal	2.0
65	76781.0	3949	might scrutin ethic kaufman approach	2.0
66	124292.0	6675	almost complet lack in suspens surpris consist emot convict	0.0
67	107034.0	5653	predict manipul stinker	1.0
68	2359.0	90	young actress	2.0
69	28045.0	1288	like prison stretch	1.0
70	135654.0	7328	offer advanc screen	2.0
71	149472.0	8135	preteen boy in mind	2.0
72	129233.0	6949	peculiarli moral amor	1.0
73	84229.0	4353	come onli occasion satir never fresh	1.0
74	57963.0	2921	home movi peopl live in carv comfort nich in world kind enough share	3.0
75	52648.0	2607	father return hi son home decad away	2.0
76	26713.0	1225	social polit potenti	3.0
77	68043.0	3452	find morrison iconoclast use technolog liber	3.0
78	150034.0	8172	no good answer one	2.0
79	85972.0	4448	veri complex situat	2.0
