	PhraseId	SentenceId	Phrase	Sentiment
0	841.0	31	runofthemil action flick	2.0
1	805.0	29	arthur schnitzler reigen	3.0
2	884.0	33	ice age first computergener featur cartoon feel like movi	3.0
3	546.0	20	expect noth	2.0
4	263.0	10	could	2.0
5	736.0	27	preach exclus	2.0
6	554.0	21	indi year far	3.0
7	157.0	5	aggress selfglorif manipul whitewash	1.0
8	973.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
9	474.0	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
10	696.0	25	comedi boilerpl	2.0
11	146.0	4	shakespearean tragedi	1.0
12	580.0	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
13	22.0	1	good goos	3.0
14	459.0	17	bilingu charmer like woman inspir	3.0
15	211.0	7	plod mess	0.0
16	251.0	9	doe nt leav much	1.0
17	920.0	34	veri littl sens go	0.0
18	867.0	32	aim poetri end up sound like satir	1.0
19	522.0	19	bigscreen remak aveng wild wild west	1.0
20	954.0	35	runaway success	4.0
21	111.0	3	sit thi one	1.0
22	723.0	26	indecipher	2.0
23	638.0	23	defend froth exgirlfriend	2.0
24	214.0	8	import earnest thick wit play like read bartlett familiar quotat	3.0
25	278.0	11	littl recommend snow dog	2.0
26	383.0	14	extravag chanc distort perspect throw us path good sens	2.0
27	424.0	16	welcom relief basebal movi tri too hard mythic thi one sweet modest ultim win stori	3.0
28	812.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3.0
29	167.0	6	comedydrama nearli epic proport root in sincer perform titl charact undergo midlif crisi	4.0
30	336.0	12	prove sometim dream youth remain	1.0
31	666.0	24	7 time dure windtalk	2.0
32	753.0	28	opportun occasion smile	2.0
