	PhraseId	SentenceId	Phrase	Sentiment
0	14168.0	610	inner outer live	2.0
1	132841.0	7163	anim compet	3.0
2	100683.0	5288	rare window artist collabor	3.0
3	45776.0	2225	would call hungryman portion bad	0.0
4	96813.0	5058	mire thi alleg psycholog thriller in search purpos even plot	0.0
5	23970.0	1088	determin face need carri out dickensian hero	2.0
6	146162.0	7948	great scare good surpris end	3.0
7	69256.0	3519	pull	2.0
8	119657.0	6400	start origin stori instead slap extrem humor grossout gag top old crap	1.0
9	6968.0	279	swear	2.0
10	106135.0	5605	eloqu spiritu challeng	3.0
11	87009.0	4510	hardli ani fun watch	1.0
12	6936.0	277	flat	1.0
13	105524.0	5572	slowpac	2.0
14	125748.0	6756	narc take walkingdead copflick subgenr beat new life	3.0
15	137039.0	7413	spectacular	2.0
16	46565.0	2266	lrb woo rrb reson film sinc killer	3.0
17	136795.0	7399	rhapsod	3.0
18	36563.0	1729	ignor fairi still quit goodnatur not bad way spend hour two	3.0
19	40622.0	1945	antonia assimil thi newfangl commun	2.0
20	9758.0	406	soulless jumbl ineptli assembl clich pabulum play like 95minut commerci nba properti	1.0
21	121205.0	6490	stori ha redund	1.0
22	69729.0	3546	acquir tast	2.0
23	155557.0	8514	everi conceiv mistak director could make in film opera ha perpetr	0.0
24	21310.0	953	respect charm sandra bullock hugh grant worn threadbar	2.0
25	33994.0	1597	not craven nightmar elm street	2.0
26	43206.0	2087	speak forc enough mechan poverti transcend rather simplist filmmak	2.0
27	102804.0	5417	hi life hi digniti hi music	3.0
28	101450.0	5335	highli ambiti person project egoyan	2.0
29	81575.0	4207	bear paramount imprint	2.0
30	132680.0	7153	no rest period no timeout	1.0
31	2314.0	88	big	2.0
32	10011.0	421	though flaw movi	2.0
33	100102.0	5252	let alon consciou exist	2.0
34	85609.0	4427	jaunt	2.0
35	100826.0	5296	notabl	2.0
36	42005.0	2021	say least not mention inappropri wildli undeserv	1.0
37	127900.0	6881	director brett morgen nanett burstein	2.0
38	93375.0	4870	one onli assum juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	1.0
39	119057.0	6364	undeni enjoy film cram movi refer	3.0
40	56558.0	2840	bizarr film wind down	2.0
41	116761.0	6227	cube charisma chemistri compens corni clich	2.0
42	27956.0	1283	traditionbound widow drawn exot world belli danc	2.5
43	75977.0	3899	better sorcer stone	3.0
44	152472.0	8320	iran elector process	2.0
45	119390.0	6385	eileen walsh engag wideey actress whose teeth littl too big mouth infus movi much slender glint charm	3.5
46	4005.0	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up explos start fall piec	0.0
47	21252.0	951	littl add beyond dark vision alreadi relay superb	2.0
48	103356.0	5449	lie somewher in stori matthew shepard	2.0
49	85953.0	4447	boast thi mani genuin cackl	4.0
50	133939.0	7228	hard resist hi plea spare wildlif respect environ	3.0
51	30943.0	1442	in opinion analyz not funni entertain analyz thi	1.0
52	15057.0	647	seri bibl parabl not actual stori	2.0
53	113793.0	6048	vibrantli color	4.0
54	51179.0	2519	old mib label stand milder nt better	1.0
55	135064.0	7290	american scorn	2.0
56	117868.0	6294	viewer heart	2.0
57	151069.0	8234	exploit art hous too cynic	1.0
58	12548.0	538	freedom	3.0
59	78566.0	4041	everi pain nuanc unexpect flash dark comedi charact grip human	3.0
60	80198.0	4132	ought	2.0
61	83263.0	4299	lacklust	1.0
62	151455.0	8259	two support perform	2.0
63	142299.0	7719	nt seen 10000 time	2.0
64	129597.0	6968	fit bill	3.0
65	143896.0	7810	like scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1.0
