	PhraseId	SentenceId	Phrase	Sentiment
0	374.0	14	say way in extravag chanc distort perspect throw us path good sens	2.0
1	557.0	21	indi year	3.0
2	50.0	1	none amount much stori	1.0
3	957.0	35	success	3.0
4	690.0	25	romant comedi boilerpl start finish	2.0
5	823.0	30	wellconstruct	3.0
6	194.0	6	undergo midlif crisi	2.0
7	244.0	8	bartlett	2.0
8	545.0	20	expect noth	2.0
9	275.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
10	725.0	26	complic	1.0
11	522.0	19	bigscreen remak aveng wild wild west	1.0
12	938.0	34	clich consider dash	1.0
13	849.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
14	262.0	10	could hate reason	0.5
15	102.0	3	would hard time sit thi one	0.0
16	251.0	9	doe nt leav much	1.0
17	883.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
18	354.0	13	perform	2.0
19	787.0	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1.0
20	118.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4.0
21	564.0	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
22	490.0	18	in mood love veri much hong kong movi despit mainland set	2.0
23	339.0	12	sometim dream youth remain	1.0
24	472.0	17	inspir	2.0
25	411.0	15	like moonlight mile better judgment damn	2.0
26	206.0	7	everi	2.0
27	431.0	16	basebal movi tri too hard mythic	0.0
28	651.0	24	chuck norri grenad gag	2.0
29	64.0	2	thi quiet introspect entertain independ worth seek	4.0
30	764.0	28	give us reason in theater beyond wild wit actor perform	1.0
31	620.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
