	PhraseId	SentenceId	Phrase	Sentiment
0	987.0	36	serv whatev terror hero horror movi tri avoid	2.0
1	800.0	29	appropri structur	2.0
2	130.0	4	intrigu betray deceit murder	2.0
3	395.0	14	perspect	2.0
4	908.0	33	make glacial pace	1.0
5	203.0	7	troubl everi day	2.0
6	730.0	27	clearli mean	2.0
7	552.0	21	best indi year far	4.0
8	446.0	16	sweet modest ultim win stori	3.5
9	242.0	8	bartlett familiar quotat	2.0
10	623.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
11	811.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.0
12	467.0	17	woman inspir	2.0
13	965.0	35	full monti	2.0
14	851.0	32	hamper no paralyz selfindulg script	1.0
15	267.0	10	reason	2.0
16	64.0	2	thi quiet introspect entertain independ worth seek	4.0
17	361.0	13	absolut joy	3.0
18	191.0	6	titl charact	2.0
19	52.0	1	amount much stori	2.0
20	761.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
21	608.0	22	exist apart movi polit ramif	2.0
22	926.0	34	go	2.0
23	157.0	5	aggress selfglorif manipul whitewash	1.0
24	707.0	26	impecc pedigre mongrel pep almost indecipher plot complic	2.0
25	537.0	20	everyth expect noth	2.0
26	527.0	19	aveng wild wild west	2.0
27	294.0	11	clich dialogu	1.0
28	476.0	18	less dizzili gorgeou companion mr	2.0
29	307.0	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
30	111.0	3	sit thi one	1.0
31	410.0	15	still	2.0
32	662.0	24	occur 7 time dure windtalk good indic seriousmind film	2.0
