	PhraseId	SentenceId	Phrase	Sentiment
0	55346.0	2760	dumb down	1.0
1	67896.0	3447	thrill touch make	4.0
2	105589.0	5575	separ adventur	2.0
3	57895.0	2918	six gag	1.0
4	115440.0	6150	drag nearli three hour	1.0
5	43229.0	2088	grownup film	3.0
6	130715.0	7042	fauxurban vibe	2.0
7	128821.0	6929	cheer	3.0
8	85628.0	4428	easili call under sieg 3	2.0
9	151917.0	8289	bad	1.3333333333333333
10	142209.0	7715	behind hi light meter harangu	2.0
11	18486.0	811	give poor dana carvey noth realli funni	1.0
12	108666.0	5751	slick watereddown almost lose made love	1.0
13	64624.0	3270	moral conflict jockey	2.0
14	91749.0	4774	mood melodrama narrat talk fish	2.0
15	93491.0	4874	million eager fan	4.0
16	49668.0	2436	good materi in stori retail clerk want out life movi too often spin wheel familiar situat repetit scene	1.0
17	23100.0	1046	controversi realli wrote shakespear play	2.0
18	117724.0	6284	aw lot like life	2.0
19	66082.0	3352	kid spirit	3.0
20	137453.0	7437	fantast movi	4.0
21	41303.0	1982	pace film veri slow lrb obviou reason rrb	1.0
22	14445.0	622	extraordinari	4.0
23	30763.0	1431	explor empti underlay relentless gaieti	2.0
24	64374.0	3259	lowkey organ way encourag accept life go flow	3.0
25	34763.0	1635	ha amass vast holocaust literatur	2.0
26	83262.0	4299	lacklust	2.0
27	101464.0	5335	hi best work	4.0
28	104401.0	5508	thi predict romant comedi get pink slip	1.0
29	115016.0	6126	add up move tragedi buoyant human moment	3.0
30	84884.0	4390	jackson tri keep plate spin best bounc back forth ca nt help becom bit tediou even breathtak landscap villain varmint distract ricochet	1.0
31	15293.0	655	ladi	2.0
32	58809.0	2965	harri potter chamber secret	2.0
33	145978.0	7939	chuckl thought ancient librarian whack certain part man bodi	2.0
34	60302.0	3045	firework	2.0
35	77743.0	3997	paint largestev histor canva	3.0
36	150471.0	8199	logic	3.0
37	135663.0	7329	inimit diaz	2.0
38	150311.0	8187	jackson ha done proven no amount imagin no creatur no fantasi stori no incred outlandish sceneri	1.0
39	123329.0	6619	much funnier anyth in film	2.0
40	1494.0	54	bygon era	2.0
41	6774.0	271	first frame last	2.0
42	14496.0	625	fall short first contact becaus villain could nt pick lint borg queen alic krige cape finish half parsec lrb nose rrb ahead gener	1.0
43	43386.0	2098	slow younger crowd	1.0
44	130638.0	7038	wideawak way	3.0
45	2746.0	106	styliz swedish fillm modern citi	3.0
46	7595.0	308	piffl long	2.0
47	142653.0	7742	condescend stereotyp	1.0
48	67535.0	3429	ha dash resourc hero lisp reptilian villain big fight big hair lavish period sceneri stori	4.0
49	148295.0	8070	nincompoop benigni persona	1.0
50	7294.0	297	wiseman warmest	3.0
51	56422.0	2829	intim know	2.0
52	993.0	36	hero horror movi tri avoid	1.0
53	47696.0	2324	whale	2.0
54	149708.0	8150	thought movi movi concern soul risk scheme consequ one action	2.0
55	24197.0	1099	paperthin character facil situat	1.0
56	132454.0	7143	formula famili tearjerk told heavi irish brogu	2.0
57	21067.0	942	bile ironi	1.0
58	28324.0	1307	throw in enough clever unexpect twist make formula feel fresh	4.0
59	91634.0	4767	partli shallow rumin empti success	1.0
60	137049.0	7413	funni move yarn hold up well two decad	3.0
61	59099.0	2981	ha transform rhetor hollywood melodrama someth provoc rich strang	4.0
62	77143.0	3968	glossi knockoff	0.0
63	5474.0	217	enthusiasm	3.0
64	109056.0	5776	ingeni construct lrb adapt david hare michael cunningham novel rrb constantli flow forward back weav theme among three strand allow us view event prism	3.0
65	67749.0	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1.0
66	152549.0	8324	sexual romant tension never realli vocal palpabl	3.0
67	1293.0	48	filmmak	2.0
68	25486.0	1166	resent betti manipul yet needi margot front center	2.0
69	150037.0	8172	good answer	2.0
70	118886.0	6352	charli kaufman hi twin brother donald	2.0
71	146269.0	7953	offbeat enough keep interest without come close bowl over	3.0
72	148848.0	8097	sillylook morlock	1.0
73	98010.0	5135	nice handl affair film human dark etch light lrb yet unsentiment rrb touch	3.0
74	107970.0	5712	feel inmat actual taken over asylum	2.0
75	154521.0	8446	human natur pretti much over	2.0
76	117826.0	6292	90 minut time	2.0
77	65786.0	3335	mildmann beenther materi given pedestrian spin director need touch flamboy outrag	1.0
78	63868.0	3232	spent screen seri	1.0
79	48977.0	2390	samira	2.0
80	74220.0	3802	assign one bright shine star roberto benigni pinocchio	2.0
81	63333.0	3205	swim away sleeper movi summer award	3.0
82	97008.0	5071	go in know full well go happen	2.0
83	5282.0	209	superwealthi megalomaniac bent world domin destruct	1.0
84	28618.0	1324	strong filmmak requir clear sens purpos in ohsoimport categori four feather come up short	0.0
85	24020.0	1090	hitchcock movi	2.0
86	114843.0	6114	call wow factor	3.0
87	19642.0	863	gutbust	3.0
88	56078.0	2805	without appar audienc	2.0
89	141104.0	7653	wa fundament unknow	2.0
90	118715.0	6345	film unabashedli hope actual make heart soar	4.0
91	29839.0	1383	willingli	2.0
92	40407.0	1933	nt half entertain	2.0
93	153672.0	8391	pyrotechn punchi style promis	3.0
94	5308.0	210	movi equival stare open wound	0.0
95	98316.0	5153	pay nine buck thi becaus hear suffer afghan refuge news still unaffect	1.0
96	64411.0	3261	perfectli compet often imagin film lack littl lilo stitch in	2.0
97	41707.0	2007	wa not	2.0
98	32681.0	1531	encomia	2.0
99	20737.0	925	may new mexican cinema abornin	2.0
100	26134.0	1198	no lika da accent good thoroughli enjoy love stori	3.0
101	6620.0	264	one sens in world travel in hi earlier film freundlich bear grievou obscur complaint father circl obsess without make contact	1.0
102	45257.0	2201	damn damn compel	3.0
103	100416.0	5268	vibrant intox	4.0
104	6135.0	244	cuss	2.0
105	119339.0	6380	surpris end reveal	3.0
106	47047.0	2294	pseudophilosoph	1.0
107	108328.0	5733	make box offic money make michael jordan jealou	3.0
108	151417.0	8255	deliveri	2.0
109	32386.0	1518	realli good premis	4.0
110	94959.0	4954	situat	2.0
111	20339.0	909	lot effort intellig display in execut awkward static lifeless rumbl	1.0
112	60947.0	3078	first cartoon	2.0
113	124698.0	6701	updat dreari sluggish	0.0
114	97548.0	5101	almost palpabl sens	2.0
115	115818.0	6171	alway appreci smartli written motion pictur	3.0
116	118624.0	6339	whipcrack	2.0
117	30311.0	1407	hook us complet	3.0
118	117187.0	6252	exploit without insight	1.0
119	78660.0	4048	around neck director nick cassavet	2.0
120	84695.0	4382	ship news befor attempt made transplant hollywood star newfoundland wild soil	2.0
121	33164.0	1554	also ha humor heart veri talent young actor	4.0
122	55992.0	2800	music may not heard befor	3.0
123	30867.0	1436	like see year	3.0
124	119465.0	6387	power in	3.0
125	97767.0	5119	sport aficionado	3.0
126	17223.0	747	lower	2.0
127	35373.0	1663	big finish bit like get excit chocol eclair bite find fill miss	1.0
128	125961.0	6767	intent not	2.0
129	12837.0	552	queen damn pointless meander celebr gothvampir tortur woeism lifestyl	1.0
130	142123.0	7709	seem irritatingli transpar	1.0
131	60862.0	3072	transcend normal divis fiction nonfict film	3.0
132	7446.0	302	enjoy 100 minut	3.0
133	112034.0	5947	work whodunit level larger theme get lost in murk make	1.0
134	118635.0	6340	thoroughli win flight revisionist fanci	3.0
135	126382.0	6795	film center tradit indian wed in contemporari new delhi may not sound like special fare	2.0
136	73148.0	3736	lrb ahola rrb	2.0
137	28848.0	1338	got familiar bruckheim element	3.0
138	17826.0	774	sam mend	3.0
139	146195.0	7950	shaw british stage icon	2.0
140	24656.0	1123	confus melang tone style one moment romant trifl	1.0
141	82923.0	4281	selfcongratulatori misguid illinform nonetheless compuls watchabl	2.0
142	107171.0	5663	obstacl	2.0
143	59831.0	3018	lovingli photograph in manner golden book sprung life stuart littl 2 manag sweet larg without sticki	4.0
144	118256.0	6318	cling edg seat tens suspens	3.0
145	57028.0	2871	spring dement mind	2.0
146	146245.0	7952	chilli remot emot distant piec dull taglin in space no one hear snore	0.0
147	20189.0	898	charact inhabit poem art music metaphor	3.0
148	130237.0	7013	dialogu exercis	2.0
149	39040.0	1863	not veri interest	1.0
150	52272.0	2583	matter	2.5
151	152501.0	8321	simplist maintain interest	2.0
152	111430.0	5912	salut writerdirector hanek lrb adapt elfried jelinek novel rrb make film nt nearli graphic much power brutal shock difficult watch	3.5
153	57224.0	2881	indulg twohourandfifteenminut length	1.0
154	54598.0	2715	palat	2.0
155	94045.0	4907	part useless movi even great director helm	0.0
156	9022.0	376	respect	3.0
157	83057.0	4286	vampir pic few shrieki special effect	2.0
158	121490.0	6508	univers studio much action take place	2.0
159	115352.0	6145	51 time better thi	2.0
160	91463.0	4758	fenc escap social commentari	2.0
161	86168.0	4460	weaver lapaglia	2.0
162	100951.0	5301	play out	2.0
163	73171.0	3737	disjoint	1.0
164	73372.0	3749	unexpectedli giddi view	3.0
165	22444.0	1013	ridicul	1.0
166	45525.0	2212	wartim farc in altern comic gutwrench style joseph heller kurt vonnegut	3.0
167	49637.0	2432	few minut	2.0
168	29407.0	1363	might accept print page ile book	2.0
169	4133.0	156	film not onli love song movi	3.0
170	64706.0	3276	menac societi film charact	2.0
171	93657.0	4884	play out like highend john hugh comedi kind elder bueller time out	3.0
172	121193.0	6489	visual veneer	3.0
173	17198.0	746	make thi gorgeou film must everyon junior scientist grownup fish lover	3.0
174	746.0	28	import earnest	3.0
175	64073.0	3242	in xxx diesel rare creatur action hero tabl manner one prove eleg tattoo deep	4.0
176	131912.0	7111	sultri even beerfuel afternoon in sun	2.0
177	109515.0	5801	mark polit courag bare get artist merit	2.0
178	72838.0	3719	point	2.0
179	69479.0	3532	uppiti music beat danc	4.0
180	113414.0	6026	tool ralli anticathol protestor	2.0
181	29085.0	1346	gener inclus genr definit disingenu featur	2.0
182	130187.0	7010	few bit funnier	2.0
183	123366.0	6624	not sure half dragonfli wors part noth happen part someth happen	0.0
184	7753.0	315	seem disappointingli thin slice lowerclass london life despit titl amount surprisingli littl	1.0
185	79302.0	4083	thousand	2.0
186	30944.0	1442	in opinion analyz	2.0
187	42469.0	2047	fool ourselv one hour photo real strength	2.0
188	42814.0	2066	master	3.0
189	85477.0	4421	k19 not go down in annal cinema one great submarin stori	0.0
190	33665.0	1580	eye children remain curiou odd	2.0
191	52990.0	2626	glum mr de niro	1.0
192	121552.0	6512	picaresqu view	2.0
193	73536.0	3759	wo nt exactli know happen bliss exhaust	2.0
194	137620.0	7445	endear	3.0
195	38465.0	1832	major alter	3.0
196	61531.0	3110	stanza breathtak aweinspir visual poetri	4.0
197	91725.0	4773	redeem	3.0
198	4881.0	189	might look like vulgar	1.0
199	130260.0	7016	judg standard	2.0
200	142135.0	7710	brainer	2.0
201	32528.0	1524	doe nt reach effort grate receiv	3.0
202	141174.0	7657	irksom tiresom natur	1.0
203	152244.0	8306	get down	1.0
204	5762.0	228	get love stori parabl	3.0
205	30232.0	1404	ha caffein sloppi brillianc sparkl idea wish develop care anim energi put duti effort disciplin gradegrubb shame	3.0
206	37129.0	1760	wednesday	2.0
207	47769.0	2328	hollywood action film	2.0
208	92866.0	4837	disregard avail bia	2.0
209	89779.0	4672	aragorn dream	2.0
210	40263.0	1928	detract athletic	1.0
211	142321.0	7721	dodgi mixtur	1.0
212	142031.0	7705	sometim felt though wa in tini two seater plane carri giant camera around australia sweep glide bank	3.0
213	37749.0	1796	write partner laurenc coriat nt manag equal assur narr coinag	2.0
214	55676.0	2783	reason degre	3.0
215	118570.0	6336	movi end truckzilla	2.0
216	2463.0	94	emphas	2.0
217	53689.0	2665	almost toospectacular coastal set distract	2.0
218	66752.0	3387	ian holm	2.0
219	96015.0	5016	head heart	3.0
220	66566.0	3378	movi like life nt much fun without high low	2.0
221	91959.0	4785	boast enough funni dialogu sharp	3.0
222	83732.0	4328	passion materi	3.0
223	144816.0	7861	passion truth	2.0
224	38034.0	1808	festiv	2.0
