	PhraseId	SentenceId	Phrase	Sentiment
0	523.0	19	bigscreen remak aveng wild wild west	2.0
1	882.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
2	564.0	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
3	507.0	18	kong movi	2.0
4	705.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
5	988.0	36	whatev terror hero horror movi tri avoid	1.5
6	271.0	10	reason	2.0
7	201.0	7	troubl everi day plod mess	1.0
8	426.0	16	welcom relief	3.0
9	942.0	34	consider dash	2.0
10	101.0	3	would hard time sit thi one	1.0
11	218.0	8	earnest thick wit play like read bartlett familiar quotat	2.5
12	542.0	20	expect noth	1.0
13	849.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
14	742.0	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
15	10.0	1	demonstr adag good goos	2.0
16	373.0	14	say way in extravag chanc distort perspect throw us path good sens	3.0
17	557.0	21	indi year	3.0
18	833.0	30	inoffens actual rather sweet	3.0
19	409.0	15	still like moonlight mile better judgment damn	3.0
20	472.0	17	inspir	2.0
21	667.0	24	7 time	2.0
22	799.0	29	appropri structur arthur schnitzler reigen	2.0
23	949.0	35	follow runaway success hi first film full monti someth differ	2.0
24	628.0	23	hous parti	2.0
25	687.0	25	plot romant comedi boilerpl start finish	2.0
26	72.0	2	introspect	3.0
27	318.0	12	oedekerk realiz	2.0
28	118.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4.0
29	726.0	27	film clearli mean preach exclus convert	2.0
