	PhraseId	SentenceId	Phrase	Sentiment
0	123627.0	6639	intoler ha power deform famili tear apart	1.0
1	78941.0	4061	certain kind	2.0
2	146641.0	7977	feel anyth much watch thi movi	1.0
3	34752.0	1634	in baran	2.0
4	154084.0	8417	creat sustain mood	2.0
5	120412.0	6438	slowest viewer grasp	1.0
6	15265.0	655	heavyweight joel silver robert zemecki agre produc thi	3.0
7	8667.0	360	give scratch	2.0
8	73056.0	3731	great	3.3333333333333335
9	84583.0	4376	in eddi murphi deploy two	2.0
10	47341.0	2308	grace humor	3.0
11	88733.0	4609	brilliant colleg student pauli shore rocket scientist	3.0
12	124854.0	6708	in busi	3.0
13	52287.0	2585	prehistor hilar	3.0
14	155384.0	8504	humor stock idea	2.0
15	85756.0	4436	fun reminisc	3.0
16	34907.0	1642	initi momentum	2.0
17	88829.0	4614	highland lolita	2.0
18	17621.0	763	much ownership redefinit myth domest unit find way joy	2.0
19	57109.0	2876	mouthpiec visual motif	2.0
20	5420.0	216	complex	2.5
21	45569.0	2215	blanket statement dimestor rumin vaniti	1.0
22	140608.0	7629	sad sack	0.0
23	130905.0	7055	movi length	2.0
24	91564.0	4765	make valiant attempt tell stori vietnam war befor patholog set in	2.0
25	137287.0	7428	no mistak	3.0
26	39292.0	1876	much run around act like doofu	0.0
27	66328.0	3364	time	2.0
28	121378.0	6501	fullblood film	2.0
29	99973.0	5246	look starmak machineri tinseltown	2.5
30	99938.0	5243	mad love	2.0
31	29387.0	1361	could nt someon take rob schneider switch bodi funni person	1.0
32	42050.0	2024	energet	3.0
33	47522.0	2317	irrat longsuff cruel	0.0
34	52467.0	2596	sparkl newcom	3.0
35	132063.0	7120	too much like infomerci ram dass latest book	1.0
36	40579.0	1943	go take	2.0
37	95394.0	4981	sad cad realli give film oomph	3.0
38	117601.0	6275	actor well	2.0
39	46073.0	2240	small	1.0
40	17969.0	783	bedknob broomstick	2.0
41	129725.0	6979	make gangster no 1 worthwhil moviego experi	3.0
42	44405.0	2152	pictur doe not move	1.0
43	86357.0	4471	ha secret buri heart hi stori	2.0
44	95970.0	5014	extrem compet hitman film	3.0
45	4056.0	153	one few cool actor never seem awar hi cool	3.0
46	31342.0	1466	thi vapid vehicl downright doltish unev	0.0
47	62491.0	3161	selfimport stori	1.0
48	44210.0	2144	sort	2.0
49	57714.0	2909	too crazi hi greatgrandson movi split up in pretti much way	2.0
50	58221.0	2933	few thing in thi world complex turn out	2.0
51	145669.0	7918	dissip length	2.0
52	44624.0	2163	except film overboard	1.0
53	110484.0	5853	ha stuck around thi long	2.0
54	115842.0	6173	work under direct kevin reynold	3.0
55	32050.0	1500	heartwarm nonjudgment kind	3.0
56	89571.0	4658	fair amount trashi kinki fun	2.0
57	46166.0	2247	movi feel stitch togeth stock situat charact movi	1.0
58	112845.0	5992	no affin charact	1.0
59	134067.0	7236	ha in fact come closer anyon could desir cheap graceless hackney scifi serial 30 40	0.0
60	114761.0	6107	lesser filmmak	2.0
61	135128.0	7294	desper look elsewher seiz georg hapless luci person tic	1.0
62	129593.0	6968	compos deliveri	3.0
63	67126.0	3407	mani explos	2.0
64	46499.0	2261	hard imagin even veri small children impress thi tire retread	0.0
65	11909.0	511	seem disappoint in gener	0.0
66	64244.0	3251	air ball	1.0
67	84281.0	4355	noth sometim funnier someth	3.0
68	147400.0	8020	tv movieesqu	2.0
69	118020.0	6304	r xma	2.0
70	24823.0	1132	colour depth	2.0
71	66465.0	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino bore obviou	1.0
72	104482.0	5514	bog down in insignific say noth kennedi assassin reveal noth patholog pretend investig	0.0
73	95918.0	5011	pretti funni without in ani way demean subject	3.0
74	113522.0	6035	ask rais	2.0
75	123860.0	6651	flesh buzz blab money	2.0
76	43503.0	2103	pale xerox better crime movi	1.0
77	53645.0	2663	take astonishingli condescend attitud toward women	1.0
78	260.0	10	could hate reason	1.0
79	138051.0	7467	felt disrespect	1.0
80	111298.0	5902	current teen movi concern	2.0
81	146098.0	7944	also need movi like tim mccann revolut no 9	3.0
82	88234.0	4583	sure one frantic virul foulnatur christma season pic ever deliv hollywood studio	0.0
83	81006.0	4175	see movi take speedi swan dive promis interest familiar	1.0
84	149508.0	8138	mostli shafer cowrit gregori hinton lack strongmind viewpoint sens humor	1.0
85	102653.0	5407	sign good film essenc great one in somewher	2.0
86	57120.0	2877	take care nice perform quintet actress	3.0
87	142411.0	7727	uhhh	2.0
88	114146.0	6068	menac atmospher	1.0
89	64987.0	3289	flat charact	1.0
90	18521.0	812	stori predict	1.0
91	104881.0	5538	past uncertain futur	2.0
92	110789.0	5869	touch heart funnybon thank energet alway surpris perform rachel griffith	4.0
93	122019.0	6540	prim widow find unlik releas in bellydanc club	2.0
94	80858.0	4168	sandler run empti repeat alreadi done way too often	1.0
95	74014.0	3785	depress	1.0
96	118488.0	6331	ploddingli melodramat structur	1.0
97	132701.0	7154	insult audienc wa put tortur hour half	1.0
98	28720.0	1330	seriou drama	3.0
99	120841.0	6466	feel like sucker	2.0
100	12909.0	554	gilliam	2.0
101	56309.0	2823	celebr	2.0
102	37501.0	1781	potenti incred	3.0
103	44811.0	2174	fall togeth	2.0
104	36067.0	1701	volletta wallac matern furi	1.0
105	32885.0	1540	ugli revolt	0.0
106	14360.0	618	begin	3.0
107	111099.0	5888	old dog	2.0
108	143479.0	7787	strike deep chord sad	3.0
109	139910.0	7590	catalyst struggl black manhood in restrict chaotic america	3.0
