	PhraseId	SentenceId	Phrase	Sentiment
0	130690.0	7040	populac made walk rememb nich hit	3.0
1	70589.0	3598	imagin	2.3333333333333335
2	72159.0	3686	concept behind kung pow enter fist hilari	3.0
3	151053.0	8234	frustrat tweener too slick contriv exploit art hous too cynic small decad mall	0.0
4	38573.0	1838	hi sound imag	2.0
5	46875.0	2284	sometim inspir	3.0
6	90100.0	4690	not home	2.0
7	39958.0	1910	whole enterpris	3.0
8	14647.0	631	inspir	4.0
9	144715.0	7854	sharp satir	3.0
10	90432.0	4707	littl grace lrb rifkin rrb tale	2.0
11	35461.0	1668	theater wonder whi peopl matter	1.0
12	63084.0	3191	putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	1.0
13	97762.0	5119	great fun sport aficionado ordinari lout whose idea exercis climb step stadiumseat megaplex	4.0
14	77574.0	3990	movi oppos manifesto	2.0
15	18447.0	809	would like gone one step	3.0
16	141626.0	7684	veri littl stori charact	0.0
17	95130.0	4961	hand out award	2.0
18	115521.0	6155	parent love kid	2.0
19	82428.0	4256	ca nt disguis fact inauthent core stori nt worth tell	1.0
20	124737.0	6703	stunt	2.0
21	81934.0	4227	hi comeupp	2.0
22	80337.0	4139	use pulpi core conceit probe question attract interdepend	3.0
23	36083.0	1702	act still charm	3.0
24	105977.0	5596	expect director michael apt lrb enigma rrb screenwrit nichola kazan lrb revers fortun rrb thi clich pileup	1.0
25	155478.0	8510	clever whatif concept	2.0
26	67194.0	3409	doe	2.0
27	88836.0	4615	schticki chri rock stolid anthoni hopkin seem bare in movi	1.0
28	124207.0	6668	topbil willi not impress player	2.0
29	134887.0	7280	romant comedi	2.0
30	26176.0	1199	slim travel incognito	2.0
31	5947.0	237	put hair	2.0
32	92785.0	4832	travers	2.0
33	74065.0	3790	sympathi thi otherwis challeng soul	2.0
34	69043.0	3507	glorious goofi way	3.0
35	41670.0	2005	anguish	1.0
36	45664.0	2219	first film in long time made want bolt theater in first 10 minut	1.0
37	53151.0	2636	made interest charact begin	3.0
38	43211.0	2087	mechan poverti	2.0
39	40939.0	1962	dreari indulg	1.0
40	37604.0	1787	crazi mixedup film	2.0
41	52477.0	2597	would benigni italian pinocchio ani easier sit thi hastili dub disast	0.0
42	9929.0	415	no matter run	2.0
43	141381.0	7669	model	2.0
44	53077.0	2632	flat	1.5
45	107308.0	5670	twist bit	2.0
46	141336.0	7666	serv sara nt even halfway	2.0
47	26277.0	1203	in pretti convinc perform prissi teenag girl	3.0
48	142284.0	7719	far interest	2.0
49	38673.0	1843	fail arriv ani satisfi destin	1.0
50	56967.0	2866	one big laugh three four mild giggl	2.0
51	154305.0	8432	send audienc	3.0
52	46997.0	2289	tri break heart	2.0
53	137780.0	7456	bullet start fli first instinct duck	2.0
54	78104.0	4020	13 month 295 preview screen sinc last walk out movi resid evil realli earn indign preemptiv departur	1.0
55	37968.0	1805	sting social observ	2.0
56	142249.0	7717	creativ act	3.0
57	91958.0	4785	boast enough funni dialogu sharp character mildli amus	3.0
58	153756.0	8399	lrb hayn rrb homag film heaven allow imit life	3.0
59	24848.0	1133	profound without ever selfimport	3.0
60	135411.0	7312	identityseek	2.0
61	69215.0	3517	wa 270 year ago	2.0
62	113350.0	6023	in noth	2.0
63	109949.0	5824	semiamus	2.0
64	2165.0	82	christoph doyl	2.0
65	99091.0	5198	eric schweig graham green exud air digniti perfect proud warrior still linger in soul charact	4.0
66	13345.0	574	excruci 86 minut one	0.0
67	129302.0	6953	gambl occasion break up liveact scene anim sequenc	2.0
68	109587.0	5806	brain	2.0
69	54884.0	2734	head east far east in retel histor signific person episod detail one intern citi welcom ten thousand german jewish refuge world democraci	3.0
70	101714.0	5355	start bad feel like run out scream	0.0
71	50638.0	2490	one carri strong sens human	3.0
72	4732.0	181	punch line	2.0
73	43914.0	2128	thrust	2.0
74	63984.0	3237	like mere diseaseof theweek tv movi	0.0
75	49578.0	2427	time in america	2.0
76	36106.0	1704	creep live hell out	3.0
77	83340.0	4303	thi movi lack idea	0.0
78	141154.0	7656	sensat	3.0
79	149293.0	8124	pictur run mere 84 minut no glanc	3.0
80	101928.0	5365	youth outtochangetheworld aggress	3.0
81	47595.0	2320	offer interest look	3.0
82	68638.0	3486	wellmeant	1.0
83	47270.0	2304	jeff ha creat breathtakingli assur stylish work spare dialogu acut express	4.0
84	144599.0	7849	outer limit	2.0
85	145082.0	7881	reassuringli familiar	3.0
86	3261.0	121	good stuff	3.0
87	113759.0	6046	substanti featur time	3.0
88	114519.0	6092	firstclass natur act look real american make thi charmer	4.0
89	154147.0	8421	gellar	2.0
90	128337.0	6905	hanukkah spirit seem fri in pork	1.0
91	38685.0	1844	tykwer	2.0
92	18050.0	787	come use	2.0
93	8712.0	363	redund sloppi	1.0
94	61731.0	3120	older movi	2.0
95	16144.0	695	humor	2.0
96	19784.0	872	insid wave	3.0
97	112014.0	5945	not obnoxi tom green freddi got finger	2.0
98	45290.0	2203	viscer sens charact live	2.0
99	135461.0	7315	drone hous music	1.0
100	156018.0	8541	emot realiti middl age	2.0
101	2119.0	81	lot richer one	3.0
102	22492.0	1017	drown out director jon purdi sledgehamm sap	1.0
103	151965.0	8293	form remark cohes whole visual themat consist sensit often excit treatment ignor peopl	4.0
104	126749.0	6814	wander dark area parentchild relationship without flinch	1.0
105	27088.0	1245	oddli win portray one	3.0
106	153806.0	8401	movi plain aw still manag entertain guiltypleasur sobadit funni level	2.0
107	65622.0	3326	rare movi intellig thi one in everi regard except storylin	2.0
108	62164.0	3143	smart funni albeit sometim superfici cautionari tale technolog in search	3.0
109	136426.0	7376	littl too obviou	1.0
110	102430.0	5391	realli thriller much movi teen laugh groan hiss	2.0
111	109130.0	5778	in film industri	2.0
112	10006.0	421	power though flaw movi guarante put lump in throat reaffirm washington possibl best actor work in movi today	4.0
113	141825.0	7693	hour	2.0
114	107707.0	5691	get out	2.0
115	102426.0	5390	place metaphor	2.0
116	25423.0	1163	activ	2.0
117	125864.0	6761	in place sweet clariti emot open recal classic earli italian neoreal	3.0
118	132703.0	7154	insult	2.5
119	142421.0	7728	assembl fascin profil deepli humanist artist in spite wit remain surprisingli idealist retain extraordinari faith in abil imag commun truth world around	4.0
120	35940.0	1696	not much watchabl mexican soap opera	0.0
121	108214.0	5725	not mention absolut refresh	4.0
122	151805.0	8283	film paradox feel familiar foreign time	2.0
123	2406.0	92	dummi guid	2.0
124	350.0	12	remain	2.0
125	143972.0	7815	pitfal bad behavior	2.0
126	71789.0	3662	familiar enjoy	3.0
127	136634.0	7387	explor seemingli irreconcil situat conserv christian parent estrang gay lesbian children	3.0
128	54987.0	2739	ha solid emot impact	3.0
129	145504.0	7909	wealth	3.0
130	38040.0	1809	uncompromis difficult unbear beauti	3.0
131	125343.0	6735	afford 20 million ticket ride russian rocket	3.0
132	154960.0	8478	lack visual flair bounc bravado character better hiphop clip content recycl imag charact alreadi tire 10 year ago	0.0
133	151177.0	8242	hoffman quirk manner	2.0
134	140990.0	7647	impression kid could nt stand hear	2.0
135	64597.0	3269	underestim charm	3.0
136	65113.0	3294	everi perform respect mute	2.0
137	36139.0	1707	stage like rosemari babi not wellconceiv either film	1.0
138	55400.0	2765	like broomfield interviewe even not much longer	2.0
139	56297.0	2823	word advic maker singl ward celebr cameo not automat equal laugh	0.0
140	22905.0	1036	give themselv	2.0
141	69157.0	3514	pandora	2.0
142	60500.0	3055	onc emot richli analyt	4.0
143	76724.0	3946	walk slow deliber gait choos hi word care subdu hi natur exuber	3.0
144	6994.0	280	ha actor reach back row	2.0
145	144868.0	7866	word bad film	0.0
146	77432.0	3983	quit good provid good old fashion spook	3.0
147	139648.0	7575	abhor	2.0
148	104774.0	5533	curmudgeonli british playwright	2.0
149	123218.0	6615	onc enter bizarr realm director adrian lyne hold sway relationship simultan broadli metaphor oddli abstract excruciatingli liter	1.5
150	96318.0	5030	film extrem thorough	3.0
151	23293.0	1056	delight unpredict hilari comedi wonder perform tug heart in way utterli transcend gender label	4.0
152	95925.0	5011	ani way demean subject	1.0
153	139106.0	7540	age	2.0
154	71002.0	3620	collect	2.0
155	39835.0	1903	exhilar	3.0
156	46802.0	2278	team	3.0
157	119862.0	6411	judici edit	3.0
158	15405.0	659	badder bad	0.5
159	95699.0	4998	wind up use punch bag	1.0
160	142069.0	7706	wast	0.0
161	35723.0	1683	mark	2.5
162	21533.0	963	inher	2.0
163	102601.0	5401	no one in audienc film	2.0
164	18668.0	819	actor good in paulin paulett	3.0
165	14908.0	641	mayb feel 88minut ripoff rock action confin slomo gun fire random glassshatt	0.0
166	122465.0	6567	tendenti	1.0
167	68594.0	3482	one year best film	4.0
168	134491.0	7256	slight obviou effort	2.0
169	130558.0	7035	sort 21st centuri moral play latino hip hop beat	2.0
170	117863.0	6294	sure win viewer heart	3.0
171	40715.0	1951	astonish nt word	2.0
172	123566.0	6635	movi success	3.0
