	PhraseId	SentenceId	Phrase	Sentiment
0	146954.0	7998	truth	3.0
1	86389.0	4472	charact	2.0
2	29042.0	1345	swallow juli taymor preposter titu	2.0
3	103837.0	5474	not alway prettiest pictur tell best stori	2.0
4	37044.0	1754	undramat	1.0
5	101585.0	5345	movi special	3.0
6	55791.0	2789	moral schizophrenia	1.0
7	6364.0	253	omin	2.0
8	135234.0	7302	without ani redeem valu whatsoev	0.0
9	95778.0	5004	witti lowkey romant comedi	4.0
10	43970.0	2131	deserv heart win still 20 year later	3.0
11	77997.0	4014	courag happi	3.0
12	57395.0	2893	sledgehamm appeal	2.0
13	21433.0	959	real star thi movi score in song translat well film	3.0
14	137878.0	7461	gift crudup ha perfect face play handsom blank yearn find hi cipherlik person bad behavior would play fine movi knew	1.0
15	143361.0	7781	tender requir give thi comic slugfest heart	2.0
16	52723.0	2611	reallif stori genuin inspir	3.0
17	102051.0	5372	quasidocumentari french filmmak karim dridi celebr hardi spirit cuban music	3.0
18	118567.0	6336	movi end truckzilla cryin	2.0
19	84872.0	4389	come director begin resembl someon crazi french grandfath	1.0
20	36475.0	1725	engag storylin also nt embarrass make reach tissu	3.0
21	152892.0	8346	succe recent predecessor miser	3.0
22	54064.0	2686	ha none pushi decibel volum contemporari comedi	2.5
23	81268.0	4189	in bold present	3.0
24	82238.0	4244	90 minut thi movi short	1.0
25	137730.0	7454	breathless anticip new hal hartley movi	3.0
26	22866.0	1035	touch spousal abus	1.0
27	36850.0	1745	fantasi pablum	1.0
28	93790.0	4891	whiteonblack racism	2.0
29	109198.0	5782	histor legal battl in ireland over man	2.0
30	28652.0	1325	support cast	2.0
31	88473.0	4598	though not veri well shot compos edit	1.0
32	7111.0	288	flamelik	2.0
33	96710.0	5050	cute accent perform agesold slapstick unfunni trick	1.0
34	71163.0	3631	reveal ambival set charact motiv	2.0
35	135834.0	7336	take latter	2.0
36	81853.0	4223	effect horror	3.0
37	6205.0	246	view america histori awkward human life	2.0
38	132488.0	7145	mischiev visual style	2.0
39	32626.0	1529	malaprop	2.0
40	88500.0	4599	love film eleg witti beneath prim exterior unabashedli romant	4.0
41	30288.0	1406	gaudi	2.0
42	148515.0	8081	steven soderbergh digit video experi	2.0
43	130013.0	7001	end up move	3.0
44	116445.0	6209	gotten	2.0
45	1493.0	54	bygon era convolut	2.0
46	63899.0	3232	noth drink	3.0
47	16188.0	699	fustili tast	3.0
48	134903.0	7281	artsi	3.0
49	238.0	8	read	2.0
50	135424.0	7314	resurrect nt exactli qualiti cinema	1.0
51	115301.0	6140	reson underton tragedi	2.0
52	133209.0	7186	lrb rrb strong piec work	3.0
53	107418.0	5675	thi one summer film satisfi	4.0
54	62207.0	3144	love	3.0
55	53618.0	2661	repres depth girlsbehavingbadli film ha fallen	1.0
56	11041.0	471	mix shine thing ani nake teenag horror flick	1.0
57	35751.0	1687	aloof	2.0
