	PhraseId	SentenceId	Phrase	Sentiment
0	825.0	30	term inoffens actual rather sweet	3.0
1	721.0	26	almost	2.0
2	886.0	33	ice age first computergener featur cartoon feel like movi	3.0
3	739.0	27	convert	2.0
4	338.0	12	sometim dream youth remain	1.0
5	353.0	13	perform absolut joy	4.0
6	225.0	8	thick wit play like read bartlett familiar quotat	3.0
7	851.0	32	hamper no paralyz selfindulg script	1.0
8	552.0	21	best indi year far	4.0
9	272.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
10	687.0	25	plot romant comedi boilerpl start finish	2.0
11	490.0	18	in mood love veri much hong kong movi despit mainland set	2.0
12	160.0	5	selfglorif manipul whitewash	0.0
13	620.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
14	202.0	7	troubl everi day plod mess	0.0
15	371.0	14	seriou say way in extravag chanc distort perspect throw us path good sens	2.0
16	118.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	4.0
17	251.0	9	doe nt leav much	1.0
18	413.0	15	moonlight mile better judgment damn	2.0
19	971.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
20	580.0	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
21	945.0	35	cattaneo follow runaway success hi first film full monti someth differ	2.0
22	921.0	34	veri littl sens go	1.0
23	539.0	20	everyth expect noth	2.0
24	787.0	29	latest vapid actor exercis appropri structur arthur schnitzler reigen	1.0
25	178.0	6	root in sincer perform titl charact undergo midlif crisi	3.0
26	841.0	31	runofthemil action flick	2.0
27	39.0	1	occasion amus none amount much stori	2.0
28	431.0	16	basebal movi tri too hard mythic	0.5
29	742.0	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
30	665.0	24	7 time dure windtalk good indic seriousmind film	2.0
31	465.0	17	like woman inspir	2.0
32	269.0	10	reason	2.0
33	82.0	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
34	522.0	19	bigscreen remak aveng wild wild west	1.0
