	PhraseId	SentenceId	Phrase	Sentiment
0	950.0	35	follow runaway success hi first film full monti someth differ	2.0
1	304.0	11	high hilar	4.0
2	223.0	8	thick wit play like read bartlett familiar quotat	2.0
3	528.0	19	aveng wild wild west	2.0
4	703.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
5	210.0	7	plod mess	1.0
6	727.0	27	film clearli mean	2.0
7	869.0	32	aim poetri	2.0
8	647.0	23	exgirlfriend	2.0
9	376.0	14	way in extravag chanc distort perspect throw us path good sens	2.0
10	498.0	18	love veri much	4.0
11	890.0	33	first computergener featur cartoon feel like movi	3.0
12	70.0	2	introspect entertain	3.0
13	418.0	15	better judgment	2.0
14	651.0	24	chuck norri grenad gag	2.0
15	191.0	6	titl charact	2.0
16	811.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.0
17	565.0	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
18	425.0	16	welcom relief basebal movi tri too hard mythic	3.0
19	461.0	17	bilingu charmer	3.0
20	113.0	3	thi one	2.0
21	262.0	10	could hate reason	0.0
22	558.0	21	indi	2.0
23	925.0	34	veri littl	2.0
24	976.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
25	2.0	1	seri escapad demonstr adag good goos	2.0
26	158.0	5	aggress selfglorif manipul whitewash	0.0
27	133.0	4	intrigu betray deceit murder	2.0
28	690.0	25	romant comedi boilerpl start finish	2.0
29	806.0	29	arthur schnitzler	2.0
30	775.0	28	beyond wild wit actor perform	2.0
