	PhraseId	SentenceId	Phrase	Sentiment
0	65.0	2	thi quiet introspect entertain independ	3.0
1	406.0	14	good sens	3.0
2	959.0	35	hi first film full monti	1.5
3	200.0	7	narr	2.0
4	763.0	28	doe nt give us reason in theater beyond wild wit actor perform	1.5
5	462.0	17	bilingu charmer	3.0
6	820.0	30	wellconstruct narr	3.0
7	264.0	10	hate reason	1.0
8	665.0	24	7 time dure windtalk good indic seriousmind film	2.0
9	541.0	20	everyth	2.0
10	741.0	27	convert	2.0
11	622.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
12	790.0	29	vapid actor exercis appropri structur arthur schnitzler reigen	1.5
13	848.0	31	flick	2.0
14	918.0	34	veri littl sens go maker serv up clich consider dash	1.0
15	979.0	36	unnam easili substitut	1.0
16	863.0	32	selfindulg script	2.0
17	28.0	1	also good gander occasion amus none amount much stori	2.0
18	445.0	16	thi one sweet modest ultim win stori	4.0
19	249.0	9	doe nt leav much	1.0
20	151.0	4	juici soap opera	3.0
21	692.0	25	romant comedi boilerpl start finish	2.0
22	325.0	12	childhood dream	2.0
23	84.0	3	even fan	2.0
24	166.0	5	whitewash	2.0
25	599.0	22	publish	2.0
26	718.0	26	mongrel pep	2.0
27	172.0	6	nearli epic proport	2.0
28	356.0	13	absolut joy	4.0
29	227.0	8	wit play like read bartlett familiar quotat	3.0
30	275.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
31	556.0	21	indi year	3.0
