	PhraseId	SentenceId	Phrase	Sentiment
0	160.0	5	selfglorif manipul whitewash	0.0
1	964.0	35	full monti	2.0
2	545.0	20	expect noth	2.0
3	885.0	33	ice age first computergener featur cartoon feel like movi	2.5
4	262.0	10	could hate reason	0.0
5	79.0	2	worth	2.0
6	459.0	17	bilingu charmer like woman inspir	3.0
7	794.0	29	actor exercis	2.0
8	438.0	16	too hard mythic	1.0
9	173.0	6	nearli epic	4.0
10	560.0	21	year	2.0
11	735.0	27	preach exclus convert	2.0
12	922.0	34	veri littl sens go	1.0
13	974.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	2.0
14	833.0	30	inoffens actual rather sweet	3.0
15	756.0	28	occasion smile	3.0
16	709.0	26	impecc pedigre mongrel pep almost	2.0
17	364.0	14	fresnadillo ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
18	849.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
19	106.0	3	hard time sit thi one	1.0
20	487.0	18	wong in mood love veri much hong kong movi despit mainland set	2.0
21	274.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
22	314.0	12	oedekerk realiz hi childhood dream in martialart flick	2.0
23	701.0	25	finish	2.0
24	214.0	8	import earnest thick wit play like read bartlett familiar quotat	3.0
25	517.0	19	inept bigscreen remak aveng wild wild west	1.0
26	573.0	22	make oddest coupl	2.0
27	621.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
28	418.0	15	better judgment	2.0
29	133.0	4	intrigu betray deceit murder	2.0
30	8.0	1	escapad demonstr adag good goos	2.0
31	654.0	24	norri	2.0
