	PhraseId	SentenceId	Phrase	Sentiment
0	40513.0	1938	real charmer	2.0
1	122837.0	6589	consid thi review lifeaffirm	3.0
2	45448.0	2208	fierc grandeur	3.0
3	71392.0	3641	teenexploit playbook	2.0
4	128975.0	6935	cover deepest mediasoak fear	2.0
5	120377.0	6436	hi materi	2.0
6	6674.0	266	touch john woo bullet ballet	2.0
7	77238.0	3973	give idea bad wa	1.0
8	151373.0	8253	wonder worri childhood	2.0
9	27894.0	1281	amusedli sometim impati	2.0
10	51902.0	2561	precis arthur dong famili fundament doe	2.0
11	119489.0	6388	navig space larg small consider aplomb	3.0
12	36958.0	1751	roger mitchel	2.0
13	96147.0	5023	type film grow up nt see often enough day realist urgent	3.0
14	131068.0	7063	star stori	2.0
15	115492.0	6153	ani recent film independ otherwis make much mess thi one	0.0
16	32850.0	1539	ode uncondit love compass garner year see condit onli old privi often misconstru weak	3.0
17	63703.0	3226	high crime carri almost no organ intrigu govern marineleg mysteri becaus movi serv up stuff nearli sublimin oldhat provinc male intrigu	1.0
18	20218.0	900	four sister cope in one way anoth life	2.0
19	49216.0	2406	avoid obviou humour light	3.0
20	62719.0	3171	chord	2.0
21	60869.0	3072	fiction nonfict film	2.0
22	104686.0	5528	rememb charact	2.0
23	131330.0	7076	croon	2.0
24	2742.0	106	macabr	1.0
25	12795.0	551	middl	2.0
26	128890.0	6932	weightless fairi tale	1.0
27	63292.0	3201	paintbynumb pictur	1.0
28	121842.0	6529	predict bland comfort food	1.0
29	72749.0	3716	fun famili movi suitabl age movi make laugh cri realiz never too late believ in dream	4.0
30	8368.0	348	saw thi movi well probabl not accur call movi	1.0
31	9773.0	406	play like 95minut commerci nba properti	0.0
32	105617.0	5576	charm star hugh grant sandra bullock	3.0
33	32457.0	1521	whini	1.0
34	101724.0	5355	eventu work way up mere bad rather pain aw	0.0
35	142534.0	7737	damag peopl famili offer either despair consol	2.0
36	55925.0	2796	one film aim confus	1.0
37	8874.0	369	even funniest idea	2.0
38	1317.0	49	drawn engag charact pepper page memor zinger	3.0
39	24565.0	1118	anem	1.0
40	93842.0	4895	easi forgiv becaus intent lofti	2.0
41	80079.0	4125	too ludicr	0.5
42	47445.0	2312	profici dull sorvino ha no light touch rodan out hi leagu	1.0
43	49347.0	2414	psycholog drama sociolog reflect highoctan thriller	2.0
