	PhraseId	SentenceId	Phrase	Sentiment
0	139208.0	7545	uproari	2.0
1	76212.0	3910	like igbi	2.0
2	105178.0	5555	rather er bubbl exchang alien deckhand	2.0
3	29393.0	1361	switch bodi funni person	2.0
4	114948.0	6121	movi love first sight even import love in remembr	4.0
5	141123.0	7655	romp viewer guess con right up final	3.0
6	64893.0	3285	dark green exact	2.0
7	68168.0	3460	duct	2.0
8	39853.0	1904	labor day weekend upload	3.0
9	34964.0	1645	premis mope dreari tract virtual plotless meander	1.0
10	65698.0	3329	find mean in relationship work	2.0
11	103111.0	5437	sex psycholog drug philosophi	2.0
12	39975.0	1911	sumptuou ocean visual	3.0
13	76647.0	3941	submarin movi	3.0
14	10325.0	434	date	2.0
15	35263.0	1658	twentysometh	2.0
16	99651.0	5227	excel latin actor	3.0
17	153465.0	8382	fit fill in dure real nba offseason	2.0
18	71897.0	3670	end up	2.0
19	35766.0	1687	look away second	2.0
20	23074.0	1045	filmmak ask us believ in someth improb	2.0
21	94600.0	4937	tron anderson	2.0
22	119813.0	6409	shame steal harvard too busi get in way anyth frustrat bore forgett	0.0
23	89551.0	4656	tell us noth new	1.0
24	135997.0	7347	element	2.0
25	72847.0	3720	reproduc special spark charact made first film delight	3.0
26	34191.0	1607	concoct	2.0
27	43788.0	2123	tire one few moment joy rise abov stale materi	1.0
28	20126.0	894	desper even end	1.0
29	138492.0	7501	noth	1.5
30	139799.0	7586	completist	2.0
31	150122.0	8177	awkward result adher messi true stori	1.0
32	116808.0	6232	compel horrifi stori larami project worthwhil remind us thi sort thing doe in fact still happen in america	3.0
33	120821.0	6465	symptom	2.0
34	118795.0	6349	class warfar embroil two young men	2.0
35	155172.0	8494	tear sympathi	2.0
36	113699.0	6043	hate like	1.0
37	56793.0	2854	imagin	2.3333333333333335
38	63180.0	3195	indulg fanci daydream janic beard lrb eileen walsh rrb reallif persona charmless vacant	1.0
39	61142.0	3090	bore movi	0.0
40	105587.0	5575	eventu discoveri	3.0
41	48800.0	2383	jawdrop action sequenc strike villain gorgeou color palett astound technolog stir music	4.0
42	81302.0	4191	kafkaesqu	2.0
43	136901.0	7404	good thriller	3.0
44	140731.0	7635	shadyac perfunctori direct chop	2.0
45	91573.0	4765	vietnam war	2.0
46	84019.0	4341	zombi movi	2.0
47	47334.0	2308	gener inspir film	3.0
48	40574.0	1943	never know chang lane go take	4.0
49	74088.0	3792	decent	2.0
50	32351.0	1516	certainli doe nt feel like film stray past two half mark	3.0
51	77856.0	4003	ambigu make well worth watch	4.0
52	155642.0	8518	gener fair amount bmovi excit	2.0
53	139221.0	7546	ok movi	2.0
54	70123.0	3571	wa feel thi movi veer too far exxon zone left behind station look return ticket realism	1.0
55	65770.0	3334	foreman	2.0
56	92628.0	4826	bigbudgetallstar movi	3.0
57	41840.0	2014	script vincent r nebrida tri cram too mani ingredi one small pot	1.0
58	48307.0	2357	real turn	3.0
59	96058.0	5017	wallet	2.0
60	31765.0	1488	allaround good time movi thi summer	4.0
61	115309.0	6141	succeed merrili nobl endeavor	3.0
62	82928.0	4281	misguid illinform	1.0
63	66467.0	3374	mctiernan remak may lighter feet sobermind origin wa grace tapdanc rhino	2.0
