	PhraseId	SentenceId	Phrase	Sentiment
0	545.0	20	expect noth	2.0
1	312.0	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	0.0
2	32.0	1	good gander occasion amus none amount much stori	2.0
3	870.0	32	aim poetri	2.0
4	126.0	4	ethnographi intrigu betray deceit murder	2.0
5	808.0	29	schnitzler	2.0
6	160.0	5	selfglorif manipul whitewash	0.0
7	729.0	27	clearli mean	2.0
8	648.0	24	chuck norri grenad gag occur 7 time dure windtalk good indic seriousmind film	2.0
9	832.0	30	inoffens actual rather sweet	3.0
10	226.0	8	thick	2.0
11	463.0	17	bilingu	2.0
12	102.0	3	would hard time sit thi one	0.0
13	960.0	35	hi first film full monti	2.0
14	555.0	21	indi year far	4.0
15	489.0	18	in mood love veri much hong kong movi despit mainland set	2.0
16	272.0	11	littl recommend snow dog unless one consid clich dialogu pervers escap sourc high hilar	1.0
17	355.0	13	perform	2.0
18	760.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
19	252.0	9	doe nt	1.0
20	689.0	25	plot	2.0
21	603.0	22	case studi exist apart movi polit ramif	3.0
22	431.0	16	basebal movi tri too hard mythic	0.0
23	77.0	2	worth seek	3.0
24	531.0	19	aveng	2.0
25	371.0	14	seriou say way in extravag chanc distort perspect throw us path good sens	2.0
26	196.0	6	midlif crisi	1.0
27	991.0	36	terror hero horror movi tri avoid	1.0
28	642.0	23	froth exgirlfriend	2.0
29	943.0	34	consider	3.0
30	883.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
31	724.0	26	plot complic	2.0
