	PhraseId	SentenceId	Phrase	Sentiment
0	96256.0	5028	sprinkl few remark gear toward engend audienc sympathi	1.0
1	10272.0	431	mostli admir	3.0
2	71974.0	3676	love power	4.0
3	78000.0	4015	evelyn	2.0
4	68911.0	3500	accept charact film flaw	3.0
5	87087.0	4517	cadenc depress fifteenyearold suicid poetri	0.0
6	34352.0	1612	get caught up in rush slapstick thoroughfar	2.0
7	47143.0	2298	shape director peter kosminski	2.0
8	82637.0	4267	thi make minor report necessari view scifi fan film ha best special effect ever	4.0
9	121816.0	6527	nt enough clever innuendo fil	1.0
10	142999.0	7762	captiv intim studi die love	4.0
11	84600.0	4377	badli made everi level actual hard time believ peopl paid make	0.0
12	64056.0	3240	bad idea	2.0
13	76246.0	3913	charm funni stori clash cultur clash motherdaught relationship	4.0
14	155830.0	8529	martin scorses taxi driver goodfella	3.0
15	75091.0	3850	hi	2.0
16	114285.0	6078	not much hang soap opera	1.0
17	125814.0	6758	ten feet onto hi head	2.0
18	74848.0	3837	ha unmistak easi joie de vivr	3.0
19	98821.0	5183	prison interview suge knight	2.0
20	128243.0	6900	audienc	2.0
21	139153.0	7542	in compani previou video work	2.0
22	152538.0	8323	pour le	2.0
23	100648.0	5284	got pretenti eyerol moment	1.0
24	87850.0	4563	simultan funni offbeat	4.0
25	18063.0	787	naughti children stock	2.0
26	104506.0	5515	surprisingli anem disappoint	1.0
27	7371.0	301	filmmak ivan princ fellow	2.0
28	10246.0	430	meat loaf explod	2.0
29	79242.0	4081	listen extremist namecal regardless whether think kissing wa calcul fiend slipperi selfpromot	2.0
30	6125.0	244	littl thing	2.0
31	118764.0	6348	go home slight	2.0
32	75196.0	3857	100 minut	2.0
33	66675.0	3384	inexplic wear kilt carri bag golf club over one shoulder	2.0
34	64557.0	3267	make up great fieri passion	4.0
35	31131.0	1453	roadtrip movi surprisingli short adventur song	1.0
36	29906.0	1386	few equal thi side aesop	3.0
37	54224.0	2694	plot twist give tri break heart attract desper need	3.0
38	57095.0	2876	not too glorifi term	2.0
39	108944.0	5767	lrb wang rrb	2.0
40	6452.0	256	breezi blend	3.0
41	128326.0	6904	heaven west hell	2.0
42	93323.0	4868	scorses bold imag	4.0
43	69388.0	3527	spiritu	2.5
44	53756.0	2668	stronger	3.0
45	58807.0	2965	harri potter chamber secret find way make jk rowl marvel seri deadli bore	0.0
46	109316.0	5789	cast adrift in variou new york citi locat	2.0
47	154572.0	8452	cross sword best helm tradit plot popcorn thriller surrend littl hi intellectu rigor creativ composur	3.0
48	51744.0	2551	lili chouchou	2.0
49	45472.0	2210	look good	3.0
50	51716.0	2550	insipid brutal clueless film	0.0
51	107917.0	5707	tom green farrelli brother	2.0
52	112012.0	5945	not obnoxi tom green freddi got finger	1.0
53	66147.0	3354	continu negoti imperfect loveh relationship	2.0
54	147710.0	8037	in world artist abandon polit mad veri nearli	2.0
55	133391.0	7198	cinemat canon last count number 52 differ version	2.0
56	21517.0	963	director juli taymor	2.0
57	60344.0	3047	lack purpos	1.0
58	3682.0	138	cathol	2.0
59	36153.0	1707	wellconceiv	4.0
60	74505.0	3820	includ fair share dumb drug joke predict slapstick	1.0
61	121978.0	6539	way fritter away potenti interest subject matter via banal script	0.0
62	144438.0	7843	screenplay	2.5
63	103941.0	5481	in sight sound battl	2.0
64	142646.0	7742	manag avoid mani condescend stereotyp often plagu film deal mental ill	3.0
65	135005.0	7286	handdrawn anim world	2.0
66	108677.0	5752	motion pictur portray ultim passion creat ultim thrill	2.0
67	43958.0	2130	in simpl tell	3.0
68	104739.0	5531	christma carol	2.0
69	115418.0	6149	sportsmen	2.0
70	145576.0	7913	spectacl smalltown competit	2.0
71	248.0	9	doe nt leav much	1.0
72	92177.0	4796	confluenc	2.0
73	50945.0	2508	noth new see	1.0
74	83580.0	4320	follow thing not entertain bad sound lack climax worst watch seinfeld lrb also one film produc rrb everyth look like good guy	0.0
75	41101.0	1970	blanchett ribisi compellingli tap spiritu aspect charact suffer	4.0
76	101996.0	5369	advis sit near back squint avoid notic truli egregi lipnonsynch	1.0
77	126217.0	6783	surrealist	1.0
78	56675.0	2848	hard put find movi charact unattract odor lrb leon rrb	0.5
79	132976.0	7171	last exit brooklyn	2.0
80	120112.0	6424	size downtown hotel	2.0
81	100031.0	5249	baran gentl film dramat punch haunt ode human	2.0
82	112531.0	5977	freshfac bigheart frequent funni thrill ride kiddi enough eye candi cheeki wit keep parent away concess stand	4.0
83	155487.0	8511	written year psychedel 60 groov over gay 70	2.0
84	145303.0	7895	becaus no discern feel beneath chest hair	1.0
85	1612.0	60	transform one	2.0
86	152312.0	8311	eyeboggl blend	3.0
87	76441.0	3927	fine sex onscreen tens argu not whole lot	2.0
88	105913.0	5591	truli funni play kind ghandi gone bad	3.0
89	103904.0	5480	though tom shadyac film kick spookili enough	3.0
90	155324.0	8501	averag televis	2.0
91	146499.0	7970	sustain initi promis	2.0
92	146781.0	7986	director charl stone iii appli detail film music stori line	1.0
93	149003.0	8107	miss major opportun truli revelatori hi psych	1.0
94	114295.0	6079	script too mainstream	2.0
95	63602.0	3219	quietli vulner	3.0
96	134821.0	7276	world greatest teacher	3.0
97	64646.0	3272	moment hilar	3.0
98	110001.0	5826	boombox	2.0
99	152965.0	8350	unintent dull in lack poetic frisson	1.5
100	150512.0	8201	noth new	2.0
101	152751.0	8335	save onli wing assail	2.0
