	PhraseId	SentenceId	Phrase	Sentiment
0	49908.0	2449	compuls life	1.0
1	3546.0	132	lurid fiction	2.5
2	34911.0	1642	sporad funni	3.0
3	98297.0	5151	diss film nt mind ticket cost	1.0
4	65937.0	3344	stillborn except harsh conceptu exercis	0.0
5	80784.0	4162	number asset commend movi audienc innoc jade	3.0
6	113118.0	6008	in thi supposedli funni movi	2.0
7	136676.0	7390	see robin william psycho killer	2.0
8	152553.0	8324	never realli vocal palpabl	2.0
9	12561.0	538	thi insan	1.0
10	33882.0	1591	cellophanepop remak punk classic ladi gentlemen fabul stain	1.0
11	44654.0	2164	in mani hand would complet forgett	2.0
12	97043.0	5072	in past	2.0
13	112659.0	5982	stuff high romanc brought consider wit	4.0
14	3455.0	128	adrenalin jolt sudden lunch rush diner	3.0
15	126181.0	6780	torrent	2.0
16	23353.0	1059	surprisingli faith remak	2.0
17	80319.0	4138	anoth cartoon unstopp superman	1.5
18	121382.0	6502	mike white deft combin	2.0
19	21467.0	961	in diminish hi statur oscarwin master lowli studio hack	1.0
20	26701.0	1224	scratch lrb turntabl rrb in particular	2.0
21	81623.0	4211	beauti timeless univers tale heat passion	4.0
22	134756.0	7274	script becom lifeless fall apart like cheap lawn chair	1.0
23	27854.0	1279	film kid stay in pictur would abridg edit	2.0
24	129552.0	6965	insur compani offic	2.0
25	106030.0	5597	time	2.25
26	61451.0	3106	entic often funni documentari	4.0
27	27774.0	1275	in heel	2.0
28	8325.0	345	abov anyth sandler	3.0
29	83304.0	4301	poorli	1.0
30	3792.0	144	sentiment	2.5
31	89443.0	4650	could easili mistak sketchi workinprogress wa inexplic rush megaplex befor time	1.0
32	142690.0	7744	spent hour set fanci tabl	2.0
33	151114.0	8237	degre affect rather revuls	3.0
34	153790.0	8400	cheesi screenplay	1.0
35	112240.0	5961	ever wonder would like smack in middl war zone arm noth camera thi oscarnomin documentari take	4.0
36	124923.0	6714	shock thing	2.0
37	86512.0	4480	irrepress	2.0
38	90596.0	4716	stale first act scroog stori blatant product placement veri good comed song strong finish	2.0
39	80181.0	4131	entertain	2.3333333333333335
40	114565.0	6095	boister heartfelt comedi	4.0
41	18225.0	796	equal part poetri polit obviou time evoc heartfelt	3.0
42	45873.0	2231	unlik uninterest unfunni complet	0.0
43	92587.0	4824	auteuil	2.0
44	150603.0	8208	klein	2.0
45	10220.0	430	stab soccer hooligan doublebarrel ripoff quentin tarantino climact shootout meat loaf explod	2.0
46	37438.0	1777	in way border roughtrad homoerotic	2.0
47	79301.0	4083	thousand	2.0
48	95714.0	4999	ambigu enough engag	3.0
49	21806.0	976	exit sign	1.0
50	16992.0	738	follow blueprint hundr film sell highest bidder walk away without anyon truli know ident	1.0
51	98449.0	5160	no disguis thi one worst film summer	0.0
52	71547.0	3650	share no chemistri engag charisma	1.0
53	150878.0	8224	follow in wake	2.0
54	68763.0	3493	base filmmak ann de marcken marilyn freeman make project interest	4.0
55	119571.0	6392	wewannour	2.0
56	58803.0	2965	terrif special effect funnier gag	3.0
57	44503.0	2157	jone despit definit distinct screen presenc nt abl muster movi titl notwithstand lot nastier want fulli capit lead specif gift	1.0
