	PhraseId	SentenceId	Phrase	Sentiment
0	106285.0	5612	offens nt wast good cast	1.0
1	147045.0	8003	learn thing	2.0
2	15146.0	651	object lesson in period filmmak	2.0
3	70110.0	3570	antidot	3.0
4	36297.0	1715	mild escap	2.0
5	129309.0	6953	liveact scene	2.0
6	128762.0	6925	nt	2.0
7	136425.0	7376	littl too obviou restrain subtl	2.0
8	120037.0	6420	origin charact siuation joke	3.0
9	127054.0	6833	mibii rote work predict philosoph visual come right end extravagantli redeem	2.0
10	10719.0	454	seem contriv secondhand	1.0
11	152088.0	8298	doe nt realli know care charact use marker seri preordain event	1.0
12	71596.0	3652	portug	2.0
13	72962.0	3726	blazingli aliv admir mani level	4.0
14	45587.0	2215	worri	2.0
15	79699.0	4104	senegales updat carmen	2.0
16	55551.0	2774	crummi wannabehip crime comedi	1.0
17	90961.0	4731	hot oscar season current	2.0
18	91665.0	4769	beauti tool action thriller love terror in korea	4.0
19	100012.0	5248	gun battl	2.0
20	69573.0	3537	craft decept casual ode children manag convey tini sens hope	3.0
21	40792.0	1955	excit watch two lastplac basketbal team play one anoth final day season	0.0
22	60799.0	3070	captur chaotic insan person tragedi too abund human hatr spew forth uncheck	3.0
23	145800.0	7925	kid flck	2.0
24	146316.0	7956	no busi	2.0
25	100233.0	5259	geek heard apollo 13 wa go releas in imax format	2.0
26	117808.0	6291	movi grow up in dysfunct famili	2.0
27	35103.0	1650	done fine job updat white dri wit new age	4.0
28	84642.0	4379	shower	2.0
29	105401.0	5566	world often handl in fastedit hoppedup fashion	2.5
30	153116.0	8361	find escap claus avoid see thi trite predict rehash	0.0
31	110117.0	5831	moment convinc emot graviti scene santa give gift grownup	3.0
32	130310.0	7020	doe nt bother make heroin book sound convinc genderwar idea origin comic scene fli	0.0
33	151955.0	8292	compani	2.0
34	109345.0	5791	warm fuzzi might abl forgiv meanspirit second half	3.0
35	92054.0	4790	maudlin influenc	2.0
36	24450.0	1112	onli	2.0
37	141070.0	7652	disappoint in comparison recent war movi ani john woo flick matter	1.0
38	123133.0	6608	offer hope	3.0
39	140573.0	7628	time endear humor spooki educ time bland block snow	3.0
40	94188.0	4916	certain sens experiment improvis thi film may not alway work	1.0
41	55290.0	2756	watch float within sea person	2.0
42	112683.0	5983	new yorker	3.0
43	79761.0	4107	mob actioncomedi	2.0
44	27288.0	1254	beyond grave framework	2.0
45	133919.0	7226	screen gamesmanship	2.0
46	21250.0	951	veri littl add beyond dark vision alreadi relay superb recent predecessor	1.0
47	122050.0	6541	wet in place	2.0
48	37116.0	1759	amateurish	1.0
49	142713.0	7746	find new angl tireless stori	2.0
50	66787.0	3389	problem wendigo	1.0
51	23123.0	1048	zone ordin protect commun dullest scienc fiction	0.0
52	84489.0	4371	bloodcurdl stuff	2.0
53	68134.0	3458	rehash	1.0
54	24206.0	1100	skitcom materi fervent deposit big screen	1.0
55	53462.0	2650	household	2.0
56	90973.0	4732	clever dialogu likeabl charact	3.0
57	12299.0	526	convinc	2.0
58	109055.0	5775	someth terribl happen	1.0
59	80679.0	4155	wellcraft letdown	1.0
60	100835.0	5296	recent effort	2.0
61	58069.0	2925	film footag	2.0
62	119760.0	6405	mantra	2.0
63	4474.0	169	love cinema paradiso find new scene interest few find movi improv	2.0
64	52117.0	2572	cleti	2.0
65	45094.0	2190	jazzi new revisionist theori	2.0
66	16518.0	710	patienc job	2.0
67	40542.0	1940	onli one movi worth decent gag	2.0
68	109058.0	5776	ingeni construct	3.0
69	9217.0	385	rest cast	2.0
70	26842.0	1231	wa nt horribl either	2.0
71	120776.0	6462	charact intrigu realist	3.0
72	97459.0	5097	buy criterion dvd	3.0
73	92360.0	4809	case sacr bleu	2.0
74	22714.0	1028	allegedli	2.0
75	13656.0	586	mean great movi refreshingli forthright one	3.0
76	73218.0	3739	too long unfocus	0.0
77	97203.0	5082	ha sporad burst liveli soso slapstick few earpleas song soundtrack	2.0
78	3994.0	151	spielberg realiz nearfutur america master	4.0
79	11001.0	469	account seinfeld	2.0
80	100571.0	5277	set out lampoon	2.0
81	92438.0	4813	not big fan teen pop kitten britney spear	1.0
82	98312.0	5152	miss	3.0
83	50839.0	2501	four feather definit hors feather	1.0
84	27126.0	1248	everyon make lost movi mojo	1.5
85	78068.0	4018	need good laugh	3.0
86	110618.0	5863	georg w bush henri kissing larri king	2.0
87	54842.0	2731	epic	2.0
88	134561.0	7259	caus massiv cardiac arrest	0.0
89	11702.0	505	degrad strang liber	2.0
90	77800.0	4000	dark gritti sometim funni littl gem	3.0
91	115572.0	6159	rariti among sequel	3.0
92	40348.0	1931	inhal blackout	1.0
93	49036.0	2394	unconvinc	1.0
94	94424.0	4929	exmarin walter	2.0
95	43353.0	2095	inform	2.0
96	112563.0	5978	feel	2.0
97	88339.0	4588	2002 enemi	2.0
98	128562.0	6915	barri good time	3.0
99	140613.0	7629	shimizu	2.0
100	86070.0	4456	overstuf undernourish film ca nt call solid success although plenti evid indic clooney might better luck next time	0.0
101	37396.0	1775	might think	2.0
102	87594.0	4548	anoth useless recycl brutal mid	1.0
103	117196.0	6253	egoyan work often elegantli consid variou level realiti use shift point view	2.0
104	114535.0	6093	anoth wholli unnecessari addit grow molder pile well extrem stunt pictur	0.0
105	47384.0	2310	depict live papin sister	2.0
106	88945.0	4621	hi obsess behavior	2.0
107	122848.0	6590	suggest russian take comfort in closedoff nationalist realiti	2.0
108	74317.0	3807	ooz attract men	4.0
109	221.0	8	earnest	3.0
110	146957.0	7999	one best grow strain dare film argu ani sexual relationship doe nt hurt anyon work particip relationship worthi respect	4.0
111	43951.0	2130	histor episod in simpl tell prove simultan harrow uplift	3.0
112	154901.0	8474	bill plympton anim master	3.0
113	22117.0	992	exud urban sweet woodi allen seem bitterli forsaken	3.0
114	76098.0	3904	realli not much sens action	1.0
115	82293.0	4248	visit thi laboratori laughter	3.0
116	153052.0	8357	good film must baffl folk in market depart	3.0
117	134811.0	7276	kevin kline	2.0
118	17646.0	764	movi accomplish much one view ca nt possibl enough	3.5
119	127751.0	6870	bizarr world extrem athlet sever daredevil	2.0
120	69162.0	3514	run gamut cheesi cheesier cheesiest	1.0
121	37496.0	1781	start potenti incred twist mysteri	2.0
122	66321.0	3364	tell	2.0
123	138559.0	7504	vagu reason	2.0
124	70800.0	3609	distinguish one scifi work	3.0
125	105140.0	5554	movi in two not veri absorb charact engag in romanc ca nt wait see end	0.0
126	60163.0	3034	suspend two cultur	2.0
127	10772.0	457	heart	2.5
128	129366.0	6955	overli conveni	1.0
129	35173.0	1653	truck	2.0
130	153896.0	8408	chicagobas rock group wilco	2.0
131	27393.0	1258	full ticket price see simon consid dvd rental instead	1.0
132	27223.0	1253	one surefir way get nomin bestforeignfilm oscar make movi whimsic folk learn nonchalleng lifeaffirm lesson walk around foreign citi stun architectur	2.0
133	65568.0	3321	never	2.0
134	21929.0	980	never feel draggi	3.0
135	93038.0	4847	extrem silli piec	2.0
136	114755.0	6107	could easili	2.0
137	10452.0	440	like someth american european gay movi	2.0
138	72087.0	3680	great companion piec napoleon film	3.0
139	27606.0	1268	crack lunaci adventur buckaroo banzai thank astonishingli witless script	1.0
140	6197.0	246	work artist one whose view america histori awkward human life gener deep	3.0
141	133079.0	7177	doe nt match hi ambit	1.0
142	65894.0	3342	tiresom rant age filmmak still thumb hi nose convent	0.0
143	58896.0	2971	go emot	2.0
