	PhraseId	SentenceId	Phrase	Sentiment
0	751.0	28	offer opportun occasion smile	3.0
1	893.0	33	first computergener featur cartoon	3.0
2	558.0	21	indi	2.0
3	852.0	32	hamper no paralyz selfindulg script	1.0
4	146.0	4	shakespearean tragedi	1.0
5	698.0	25	boilerpl	2.0
6	791.0	29	vapid actor exercis appropri structur arthur schnitzler reigen	1.0
7	220.0	8	earnest thick wit play like read bartlett familiar quotat	2.0
8	603.0	22	case studi exist apart movi polit ramif	3.0
9	493.0	18	mood love veri much hong kong movi	2.0
10	838.0	30	rather sweet	3.0
11	298.0	11	pervers	1.0
12	413.0	15	moonlight mile better judgment damn	2.0
13	917.0	34	veri littl sens go maker serv up clich consider dash	2.0
14	266.0	10	hate	0.0
15	202.0	7	troubl everi day plod mess	0.0
16	366.0	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
17	705.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
18	645.0	23	froth exgirlfriend	2.0
19	680.0	24	seriousmind film	3.0
20	986.0	36	serv whatev terror hero horror movi tri avoid	2.0
21	949.0	35	follow runaway success hi first film full monti someth differ	2.0
22	82.0	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
23	28.0	1	also good gander occasion amus none amount much stori	2.0
24	177.0	6	root in sincer perform titl charact undergo midlif crisi	4.0
25	539.0	20	everyth expect noth	2.0
26	336.0	12	prove sometim dream youth remain	1.0
27	249.0	9	doe nt leav much	1.0
28	736.0	27	preach exclus	2.0
29	840.0	31	noth runofthemil action flick	2.0
