	PhraseId	SentenceId	Phrase	Sentiment
0	2872.0	110	play like weird masterpiec theater sketch neither	1.0
1	2462.0	94	emphas q in quirki	2.0
2	210.0	7	plod mess	1.0
3	2581.0	99	not particularli good film neither monster one	2.0
4	2820.0	108	save film aid wisecrack mysteri scienc theater 3000 guy	1.0
5	3092.0	116	entir unprepar	1.0
6	518.0	19	inept bigscreen remak aveng wild wild west	1.5
7	3553.0	133	suspect thi kind product would funnier director releas outtak theatric use film bonu featur dvd	2.0
8	622.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
9	2007.0	76	contriv pastich caper	2.0
10	3274.0	124	unsettl imag warravag land prove potent rivet unlik stori sarah harrison	2.6666666666666665
11	3961.0	150	feel like veri light errol morri focus eccentr fail ultim make someth bigger out scrapbook oddbal	1.0
12	2146.0	82	phillip noyc hi actor well hi cinematograph christoph doyl understand delic forc green prose	3.0
13	1891.0	70	two skittish new york middleag	2.0
14	742.0	28	import earnest offer opportun occasion smile chuckl doe nt give us reason in theater beyond wild wit actor perform	1.0
15	4661.0	177	children	2.3333333333333335
16	1140.0	42	right home in thi french shocker play hi usual bad boy weirdo role	3.0
17	1628.0	61	screenplay jame eric jame horton director peter ofallon pat make teeth hurt	1.0
18	2768.0	106	hold societi in place	2.0
19	3619.0	135	effort toward closur onli open new wound	2.0
20	1919.0	71	ha ambit say someth subject not willing	2.0
21	1661.0	62	arriv particularli dark moment in histori	2.0
22	1033.0	38	give new mean phrase fatal script error	1.0
23	4950.0	193	pleas intend audienc children without place parent in comalik state	3.0
24	3824.0	146	like world hi film hartley creat monster nt know handl	1.0
25	2087.0	80	unsettl memor cinemat experi doe predecessor proud	4.0
26	3306.0	125	wind up revelatori narcissist achiev honest insight relationship highconcept film candycoat pat storylin preciou circumst beauti star	4.0
27	2951.0	112	knock out enjoy big screen postcard selfglorifi martin lawrenc lovefest	1.5
28	2493.0	95	empti theatr	2.0
29	2801.0	107	moral compromis	2.0
30	1073.0	39	take in total unexpect direct keep go	3.0
31	4913.0	191	dragon real star reign fire wo nt disappoint	3.0
32	2219.0	84	invent fun intoxicatingli sexi violent selfindulg madden	3.0
33	1281.0	48	sure filmmak would disagre honestli nt see point	1.0
34	3688.0	139	movi silli beyond comprehens even nt silli would still beyond comprehens	1.0
35	4356.0	165	steven shainberg adapt mari gaitskil harrow short stori brilliantli play deepli unsettl experi	3.0
36	474.0	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
37	3265.0	123	violent vulgar forgett entertain	1.0
38	2369.0	91	lazi movi avoid solv one problem tri distract us solut anoth	1.5
39	3474.0	129	brilliant gag	3.0
40	4474.0	169	love cinema paradiso find new scene interest few find movi improv	2.0
41	3417.0	128	keenli observ refreshingli natur swim get detail right promenad bare clad bodi in myrtl beach sc adrenalin jolt sudden lunch rush diner	3.0
42	2109.0	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	4.0
43	4761.0	182	strong theme famili tie	3.0
44	2317.0	89	show us slice life veri differ yet instantli recogniz	3.0
45	3761.0	143	get detail time frame right complet miss emot	2.0
46	1849.0	69	mani thing stoner midnight flick scifi deconstruct gay fantasia	2.0
47	849.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.0
48	1972.0	73	documentari	2.0
49	564.0	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
50	949.0	35	follow runaway success hi first film full monti someth differ	2.0
51	885.0	33	ice age first computergener featur cartoon feel like movi	2.5
52	3907.0	149	eight leg freak partli homag tarantula low budget bmovi thriller 1950 60	2.0
53	2078.0	79	heartfelt	3.0
54	1274.0	47	airless cinemat shell game	2.0
55	1558.0	58	spooki subtli in love myth	3.0
56	3134.0	118	compress evanesc seamless sumptuou stream conscious	3.0
57	4007.0	152	scientif law discern produc would well heed mediocr movi start drag soon action speed up	0.0
58	4591.0	174	lrb ultim silli rrb	1.0
59	3233.0	121	ani summer blockbust	2.0
60	4885.0	190	film rehash sever old theme cap pointless extrem insan violent veri graphic	0.0
61	4200.0	159	wear out welcom tryingli titl charact	1.0
62	1308.0	49	ha tackl meati subject drawn engag charact pepper page memor zinger	3.0
63	1205.0	44	ha 25 minut decent materi	3.0
64	1716.0	64	charact deepli thought in rightthink film	3.0
65	4171.0	157	sooth break heart singl stroke	3.0
66	555.0	21	indi year far	3.5
67	692.0	25	romant comedi boilerpl start finish	2.0
68	1221.0	45	option	2.0
69	3519.0	131	everyon	2.0
70	163.0	5	manipul whitewash	1.0
71	2297.0	88	in imax in short wonder big screen	4.0
72	4382.0	166	kim kideok seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
73	2654.0	102	surprisingli solid achiev director malcolm lee writer john ridley	3.0
74	3371.0	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3.0
75	1403.0	52	come down miramax deep shelv coupl abort attempt wake up in reno make strong case let sleep dog lie	1.0
76	543.0	20	expect noth	2.0
77	1226.0	46	sensat truecrim helljaunt purist might like experiment in storytel lrb though no less horrifi rrb	3.0
78	4216.0	160	unclutt reson gem	3.5
79	3710.0	140	sleek	2.5
80	2433.0	93	pervers pleasur watch disney scrape bottom cracker barrel	1.0
81	811.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	2.0
82	1457.0	53	interest develop process in 60 minut	2.0
83	2558.0	98	report card doe nt live up exalt taglin	1.0
84	3659.0	138	film doe nt end up much fresh say grow up cathol realli anyth	1.0
85	4671.0	178	filmmak plainli dull visual ugli nt incomprehens	0.0
86	3263.0	122	absorb charact	2.0
87	4873.0	188	uneven lot fun	3.0
88	233.0	8	play like read bartlett familiar quotat	3.0
89	2198.0	83	lack quick emot connect steven spielberg schindler list	2.0
90	1981.0	74	work start finish	3.0
91	2405.0	92	ani dummi guid	2.0
92	1093.0	40	young	2.0
93	2014.0	77	major problem windtalk	1.0
94	3209.0	120	ha ever reveal befor sourc hi spiritu surviv	2.0
95	1985.0	75	play like seri vignett clip film still look common throughlin	2.0
96	3108.0	117	captur innoc bud demon within wallflow	3.0
97	1181.0	43	work spectacularli well shiverinduc nerverattl ride	4.0
98	4280.0	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur	2.0
99	4642.0	176	bottom pool utterli incompet conclus	2.0
100	408.0	15	still like moonlight mile better judgment damn	3.0
101	2034.0	78	swimfan like fatal attract eventu goe overboard looni melodramat denouement in high school swim pool substitut bathtub	2.0
102	4054.0	153	one few cool actor never seem awar hi cool	3.0
103	1569.0	59	claud chabrol camera ha way gentli sway back forth cradl charact veil tension beneath otherwis tender movement	3.0
104	4814.0	184	aim funni uplift move sometim onc	3.5
105	32.0	1	good gander occasion amus none amount much stori	2.0
106	4847.0	186	spald gray equival teen grossout comedi	1.0
107	4118.0	155	stale uninspir	1.0
108	1337.0	50	ha grace call prevent rather place blame make one best war movi ever made	4.0
109	2604.0	100	plough furrow onc too often	1.0
