	PhraseId	SentenceId	Phrase	Sentiment
0	84486.0	4371	faith	2.5
1	23492.0	1065	fumbl away almost accumul enjoy crucial third act miscalcul	1.0
2	64777.0	3280	anyon els	1.0
3	63724.0	3226	movi serv up stuff nearli sublimin oldhat provinc male intrigu	2.0
4	129312.0	6953	pay doe sensit handl delic subject matter	3.0
5	67273.0	3413	smashup	2.0
6	3592.0	134	hard say might enjoy thi	0.0
7	59071.0	2980	classic	2.0
8	152317.0	8311	psychedel devic special effect background spi kid 2	2.0
9	89096.0	4632	cowrit catherin di napoli	2.0
10	150429.0	8195	someth promis mediocr screenplay	2.0
11	31787.0	1489	polish	4.0
12	125439.0	6739	gun violenc	2.0
13	146730.0	7982	mr polanski creat imag even haunt in mr spielberg 1993 classic	4.0
14	89833.0	4675	stir time thi beauti drawn movi	4.0
15	19486.0	854	disappoint	1.0
16	4227.0	160	univers point	2.0
17	99733.0	5232	posit shakesperean	3.0
18	138600.0	7507	discuss	2.0
19	78554.0	4040	power	2.25
20	55015.0	2741	let	2.0
21	98613.0	5169	unfold predict	1.0
22	1064.0	39	dark gritti stori	3.0
23	138647.0	7511	take titl too liter	1.0
24	122772.0	6586	ha deem import enough make film in someon ha hire portray richard dawson	3.0
25	41406.0	1990	would like much harri tonto never exist	1.0
26	144714.0	7854	sharp satir desper cinemat decept	2.0
27	114687.0	6103	recommend wait dvd skip straight scene	1.0
28	130364.0	7023	trey parker	2.0
29	9496.0	395	noth wrong film wellcraft thi one	3.0
30	129928.0	6994	weari journalist in chang world	2.0
31	103509.0	5459	cinema inde	2.0
32	77817.0	4002	build in mind viewer take extrem urgenc	3.0
33	115353.0	6145	51 time better thi	0.0
34	49510.0	2424	unorthodox littl film noir organ crime stori	2.0
35	152006.0	8294	retain genteel prepschool qualiti feel dusti leatherbound	2.0
36	99833.0	5237	femal folli	2.0
37	22686.0	1027	indulg in worst element	1.0
38	108693.0	5753	genr exercis	2.0
39	111861.0	5937	hollow tribut	1.0
40	124601.0	6695	jump	2.0
41	24109.0	1096	altern raucou sappi ethnic sitcom	2.0
42	98195.0	5145	ugli pointless stupid movi	1.0
43	112035.0	5947	work whodunit level larger theme	2.0
44	122958.0	6599	tell almost immedi welcom collinwood nt go jell	1.0
45	125539.0	6745	underachiev psycholog mysteri take sweet time build climax scarc surpris time	2.0
46	133804.0	7220	bother contempt imit star snl hasbeen act like 8yearold channel roberto benigni	1.0
47	18519.0	812	even though stori predict	2.0
48	3203.0	120	hi art ha ever reveal befor sourc hi spiritu surviv	3.0
49	84086.0	4343	see in neither	2.0
50	83615.0	4320	look like good guy	2.0
51	40599.0	1944	sentiment feel free offend	2.0
52	86759.0	4495	someth said studioproduc film never bother hand viewer suitcas full easi answer	3.0
53	120332.0	6432	becaus made feel power	3.0
54	66281.0	3361	french romant comedi	2.0
55	100679.0	5287	weak dialogu biopic	2.0
56	104225.0	5497	gear	2.0
57	57546.0	2903	album	2.0
58	142333.0	7722	cox offer plenti glimps exist photo	2.0
59	93824.0	4895	like child import messag tell lrb skin rrb fault easi forgiv becaus intent lofti	2.0
60	115039.0	6128	nurtur hi metaphor expens hi narr	2.0
61	114724.0	6105	scariest guy see summer	3.0
62	67464.0	3424	wobbl premis work	1.0
63	131980.0	7114	see del toro ha brought unexpect graviti blade ii	2.0
64	127268.0	6845	onc folk start hang out barbershop never want leav	3.0
65	89167.0	4634	render tension	2.0
66	78724.0	4050	dump whole lot plot in favor	2.0
67	142483.0	7734	serious bad film	0.0
68	49856.0	2445	thi duma adapt entertain	3.0
69	77382.0	3980	like previou movi	2.0
70	3123.0	118	300 year russian histori cultur compress evanesc seamless sumptuou stream conscious	4.0
71	79160.0	4077	base three short film two featur	2.0
72	3626.0	135	open new wound	2.0
73	20107.0	892	abandon theater	1.0
74	49931.0	2450	end	2.0
75	124940.0	6715	invest real humor	2.0
76	143488.0	7788	press familiar herzog trope servic limpid convent histor fiction	2.0
77	6152.0	245	lessismor approach	3.0
78	60266.0	3043	either funni scari	2.0
79	45533.0	2212	altern comic	2.0
80	147901.0	8048	prison thriller	2.0
81	145453.0	7902	discard hous beauti spread	2.0
82	76243.0	3912	too long too littl	1.0
83	100749.0	5292	reach barf bag	0.0
84	137866.0	7460	life small delight	3.0
