	PhraseId	SentenceId	Phrase	Sentiment
0	961.0	35	hi first film	2.0
1	843.0	31	runofthemil action	2.0
2	924.0	34	veri littl sens	1.0
3	117.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3.0
4	738.0	27	exclus	2.0
5	635.0	23	host defend froth exgirlfriend	2.0
6	533.0	19	wild wild west	2.0
7	367.0	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
8	199.0	7	narr troubl everi day plod mess	1.0
9	792.0	29	vapid actor exercis	1.0
10	987.0	36	serv whatev terror hero horror movi tri avoid	2.0
11	813.0	30	vaudevil show wellconstruct narr	2.0
12	250.0	9	doe nt leav much	1.0
13	300.0	11	sourc high hilar	3.0
14	162.0	5	selfglorif	2.0
15	698.0	25	boilerpl	2.0
16	177.0	6	root in sincer perform titl charact undergo midlif crisi	4.0
17	745.0	28	import earnest offer opportun occasion smile chuckl	3.0
18	54.0	1	amount much stori	2.0
19	674.0	24	good indic seriousmind film	3.0
20	722.0	26	indecipher plot complic	1.0
21	436.0	16	tri too hard mythic	1.0
22	496.0	18	love veri much hong kong movi	2.0
23	891.0	33	first computergener featur cartoon feel like movi	4.0
24	421.0	15	judgment	2.0
25	64.0	2	thi quiet introspect entertain independ worth seek	4.0
26	585.0	22	becom studi gambl publish world offer case studi exist apart movi polit ramif	2.0
27	850.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
28	88.0	3	ismail merchant work	2.0
29	307.0	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
30	225.0	8	thick wit play like read bartlett familiar quotat	3.0
