	PhraseId	SentenceId	Phrase	Sentiment
0	933.0	34	maker	2.0
1	623.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
2	851.0	32	hamper no paralyz selfindulg script	1.0
3	250.0	9	doe nt leav much	1.0
4	179.0	6	root in sincer perform	3.0
5	760.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
6	549.0	20	noth	2.0
7	422.0	15	damn	2.0
8	832.0	30	inoffens actual rather sweet	3.0
9	448.0	16	sweet modest ultim win stori	3.0
10	722.0	26	indecipher plot complic	1.0
11	267.0	10	reason	2.0
12	730.0	27	clearli mean	2.0
13	949.0	35	follow runaway success hi first film full monti someth differ	2.0
14	199.0	7	narr troubl everi day plod mess	1.0
15	86.0	3	fan	3.0
16	229.0	8	wit play like read bartlett familiar quotat	2.0
17	405.0	14	good sens	3.0
18	554.0	21	indi year far	3.0
19	603.0	22	case studi exist apart movi polit ramif	3.0
20	971.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
21	465.0	17	like woman inspir	2.0
22	533.0	19	wild wild west	2.0
23	316.0	12	oedekerk realiz hi childhood dream in martialart flick	2.0
24	32.0	1	good gander occasion amus none amount much stori	2.0
25	886.0	33	ice age first computergener featur cartoon feel like movi	3.0
26	475.0	18	like less dizzili gorgeou companion mr	3.0
27	689.0	25	plot	2.0
28	663.0	24	occur 7 time dure windtalk good indic seriousmind film	3.0
29	357.0	13	absolut joy	3.0
30	126.0	4	ethnographi intrigu betray deceit murder	2.0
31	798.0	29	appropri structur arthur schnitzler reigen	2.0
32	286.0	11	unless one consid clich dialogu pervers escap sourc high hilar	1.0
