	PhraseId	SentenceId	Phrase	Sentiment
0	127449.0	6855	few sequel	2.0
1	92293.0	4803	lactat hippi	1.0
2	131076.0	7064	celebr group play spark nonconform glanc vividli back hibiscu grandli call hi angel light	3.0
3	145875.0	7931	brash intellig	4.0
4	139795.0	7586	danc completist onli	0.0
5	72082.0	3679	not onli satisfi	3.0
6	136127.0	7356	write deliv one liner well anybodi	3.0
7	87931.0	4567	far heaven too pictur postcard perfect too neat new pinlik too obvious recreat reson	2.0
8	27489.0	1263	in recycl aspect implaus sag in pace	0.0
9	135520.0	7319	odd amalgam	2.0
10	138692.0	7516	whatev satir lucki break wa aim	2.0
11	6457.0	256	histori esoter muse philosophi	2.0
12	47207.0	2300	doe nt stand ghost chanc	1.0
13	147589.0	8030	prove sensat	3.0
14	33861.0	1590	pun entendr attend	2.5
15	17167.0	744	ingest	2.0
16	50545.0	2486	one look girl in tight pant big tit	2.0
17	151969.0	8293	remark cohes whole visual themat	4.0
18	108525.0	5744	devast indict unbridl greed mater	0.0
19	26926.0	1235	unnecessari part	1.0
20	85123.0	4402	done rest cast	2.0
21	59760.0	3013	owe nicola cage apolog	1.0
22	147621.0	8033	direct intellig accomplish	4.0
23	75545.0	3873	martin	2.0
24	124386.0	6681	highest power power love	3.0
25	106190.0	5608	thi rare drama offer thought reward glimps sort heartach everyon ha felt feel someday	4.0
26	56641.0	2846	spectat inde sit openmouth befor screen not scream yawn	1.0
27	109637.0	5809	slapstick labor	0.5
28	146665.0	7978	15year	2.0
29	122230.0	6553	hardscrabbl live	1.5
30	63047.0	3190	look no thi 20th anniversari edit film spielberg call	3.0
31	90061.0	4686	femal popul	1.0
32	47602.0	2320	rapidli chang	2.0
33	146251.0	7952	chilli remot emot distant piec	1.0
34	141331.0	7666	look down watch realiz serv sara nt even halfway	0.0
35	30345.0	1409	doe nt realli believ in break mood absurdli inappropri comedi scene	1.0
36	105404.0	5566	often handl in fastedit hoppedup fashion	1.0
37	123043.0	6603	acut enough make everyon ha squirm recognit	2.0
38	20940.0	935	road pave good intent lead video store	1.0
39	32963.0	1544	juwanna mann even ludicr expect guyinadress genr	1.0
40	59653.0	3010	bad sign root film hurri up get subject death documentari over	0.0
41	119925.0	6414	wast like deniro onc promis career onc grand long beach boardwalk	0.0
42	135001.0	7286	flame shadow	2.0
43	92456.0	4816	lrb russel rrb make good b movi lrb mask blob rrb scorpion king abli meet standard	3.0
44	142539.0	7737	offer either despair consol	2.0
45	52659.0	2608	movi contriv nonsens formula come think dayold shelf would appropri locat store	0.0
46	86345.0	4470	feel aw lot	2.0
47	122781.0	6586	film in someon ha hire portray richard dawson	2.0
48	117387.0	6263	remind us	3.0
49	56677.0	2848	hard put find movi charact unattract odor lrb leon rrb	1.0
50	150420.0	8195	mani thing solid act movi	3.0
51	110783.0	5868	up old school	2.0
52	46532.0	2263	bring charact	2.0
53	144456.0	7843	film ground in undeni social realism	3.0
54	1722.0	64	deepli	2.0
55	51207.0	2520	freewheel noir spirit	2.0
56	107201.0	5664	american dream	2.0
57	5538.0	219	tiresom	1.0
58	43757.0	2121	adult	2.0
59	108049.0	5716	yet anoth remark yet shockingli littleknown perspect	3.0
60	147887.0	8047	contribut mood sustain surprisingli somber conclus	3.0
61	85255.0	4408	moodi ooz chill heartwarm onc twist unpredict catandmous thriller	4.0
62	4034.0	152	drag soon action speed up	1.0
63	48691.0	2377	kill michael myer good	2.0
64	81265.0	4189	undeni subvers	2.0
65	127791.0	6872	carlito way	2.0
66	20626.0	920	center though morbid one	2.0
67	48400.0	2363	sentiment	2.5
68	144340.0	7836	prism omnibu tradit call marriag	2.0
69	64110.0	3243	thi contriv nonsens	1.0
70	7545.0	306	ruthless social order	2.0
71	121912.0	6533	event unfold	2.0
72	65341.0	3308	histor filmmak without balm rightthink ideolog either liber conserv	3.0
73	129565.0	6967	tens terrif sweatypalm fun	4.0
74	100073.0	5251	formula forgett hardli over befor begin fade memori	0.0
75	126783.0	6816	good cheesi bmovi play in theater sinc well	2.0
76	32122.0	1504	fluid quick	2.0
77	43863.0	2125	companion piec	3.0
78	84562.0	4375	much tongu in cheek in film no doubt filmmak fun	3.0
79	25114.0	1148	tougher time	2.0
