	PhraseId	SentenceId	Phrase	Sentiment
0	123137.0	6609	amaz supers dosag	4.0
1	10433.0	438	achiev despit breadth	2.0
2	94506.0	4933	beauti reclaim stori carmen recreat in african idiom	3.0
3	105256.0	5557	technolog	2.0
4	125547.0	6745	take sweet time build climax scarc surpris time	1.0
5	37476.0	1779	saw juwanna mann nt	2.0
6	61143.0	3090	bore movi	1.0
7	22593.0	1021	one two thing	2.0
8	43812.0	2124	nuanc robert de niro perform not lucr engag in shameless selfcaricatur analyz thi lrb 1999 rrb analyz promis lrb threaten rrb later thi year	1.0
9	140514.0	7625	work unusu biopic document male swinger in playboy era	3.0
10	62092.0	3139	deeper direct connect	3.0
11	41910.0	2016	son	2.0
12	115815.0	6171	alway appreci smartli written motion pictur	3.0
13	31529.0	1475	selfdefeatingli decor	1.0
14	14519.0	625	borg queen alic krige	2.0
15	147659.0	8035	stori unfold	2.0
16	48335.0	2358	ever	2.0
17	18707.0	820	men broom distinctli ordinari	1.0
18	119912.0	6413	want watch onli week live	3.0
19	78139.0	4021	assum aircondit in theater work properli	2.0
20	148072.0	8059	onli time	2.0
21	93000.0	4844	nt look	2.0
22	68202.0	3463	thi gentl affect melodrama luvvi in raptur	3.0
23	83922.0	4337	strong educ good teacher valuabl in way help increas averag student selfesteem	2.0
24	83727.0	4328	pray doe nt passion materi	1.0
25	133223.0	7187	veri definit epic adventur	3.0
26	142274.0	7718	sever flaw	1.0
27	127021.0	6830	thi loos collect	2.0
28	99569.0	5222	donovan squander hi main asset jacki chan	1.0
29	131791.0	7104	could expect littl human littl less product	1.0
30	152074.0	8297	delici quirki movi	4.0
31	109476.0	5798	told feel accident	2.0
32	155995.0	8540	thi claustrophob concept	2.0
33	18887.0	828	tv obsess	2.0
34	48597.0	2373	enough fine tune act compens movi fail	2.0
35	129294.0	6952	either crack up throw up	2.0
36	124663.0	6699	neither scaryfunni tremor dementedfunni starship trooper movi nt tough take long paid matine price	1.0
37	111188.0	5894	tuxedo vehicl chan mask wa jim carrey	1.0
38	22315.0	1004	nt particularli funni	1.0
39	101406.0	5333	may go down in cinema histori onli movi ever in rest cast wa outshin cool j	1.0
40	18641.0	818	6yearold nephew	2.0
41	128699.0	6921	adolesc posterboy	2.0
42	72436.0	3702	audaci ambit sabotag pompos steven soderbergh space opera emerg numbingli dull experi	1.0
43	127485.0	6857	insid look out time outsid look in	2.0
44	77757.0	3998	long slow dreari	0.0
45	108523.0	5743	lion king	2.0
46	61488.0	3109	egoyan work	2.0
47	52518.0	2599	mean giggl pulchritud	2.0
48	146793.0	7986	best	3.0
49	90989.0	4734	differ movi courag go over top movi nt care stupid	2.0
50	52797.0	2615	two fine nuanc lead perform	4.0
51	147454.0	8023	noth could appropri	3.0
52	31295.0	1461	tenor time	2.0
53	97648.0	5110	voyeurist spectacl	3.0
54	150376.0	8192	eric rohmer econom antidot bloat costum drama	3.0
55	31047.0	1448	quit	2.0
56	101810.0	5359	contain	2.0
57	7492.0	303	oppos	2.0
58	127212.0	6841	angelina joli surpris flair	3.0
59	144228.0	7828	hairlin weather counten	2.0
60	32702.0	1533	chang sheet	2.0
61	101562.0	5342	delici nonsens comedi	3.0
62	21984.0	986	medicin	3.0
63	98457.0	5160	worst film	0.0
64	23592.0	1070	nail spiritcrush ennui denud urban live without give in	3.0
65	52208.0	2578	no appar reason except	1.0
66	19796.0	873	wa daniel daylewi	2.5
67	113842.0	6051	chomp	2.0
68	96722.0	5051	make differ	3.0
69	45551.0	2213	intox show	3.0
70	78325.0	4030	way too muddl effect chill guilti pleasur	1.0
71	93101.0	4851	good vampir tale	3.0
72	12544.0	538	freedom watch stunt thi crude thi fastpac thi insan	2.0
73	14882.0	640	classic motherdaught struggl	3.0
74	102920.0	5423	communitycolleg	2.0
75	35761.0	1687	wo nt abl look away second	4.0
76	105465.0	5569	broken lizard	2.0
77	110197.0	5835	punk kid	2.0
78	5949.0	237	hair	2.0
79	138024.0	7466	laughoutloud lunaci pronounc monti pythonesqu flavor	4.0
80	54274.0	2697	let hair down	2.0
81	36551.0	1729	bit melodramat even littl date	1.0
82	12651.0	544	film constant mood melancholi unhurri narr	2.0
83	111790.0	5933	make even elizabeth hurley seem graceless ugli	1.0
84	151328.0	8250	tortur selfmutil	0.5
85	49900.0	2449	hypnot portrait thi sad compuls life	3.0
86	45155.0	2193	rabbitproof fenc	2.0
87	140547.0	7627	max poke provok take expressionist licens hit nerv far art concern mission accomplish	3.0
88	139993.0	7596	sweet home alabama one dumb movi stupid relentlessli harmless almost win over in end	2.0
89	138906.0	7529	one arrest imag	3.0
90	6680.0	266	woo	3.0
91	124846.0	6708	prove onc best brush in busi	4.0
92	118336.0	6321	bad start becom good	2.0
93	53927.0	2677	martyr get royal screw come back	2.0
94	84126.0	4345	potent	3.0
95	6106.0	243	shine	3.0
96	118191.0	6313	hi first directori effort	2.0
97	35681.0	1680	twist end	3.0
98	86497.0	4479	gaghan	2.0
99	148899.0	8101	plaster one hollywood clich anoth involv precoci kid get better obnoxi adult	0.0
100	50916.0	2506	incis enough	2.0
101	145148.0	7886	big screen caper	2.0
102	9104.0	380	hallucinatori	2.0
103	97820.0	5121	enough give brain strain	1.0
104	88752.0	4611	rifkin refer	2.0
105	95757.0	5001	central figur	2.0
106	56287.0	2822	stylish steadi ultim veri satisfi	4.0
107	117360.0	6261	made differ	3.0
108	30319.0	1408	boarder venic beach wa deserv cowinn audienc award documentari sundanc film festiv	4.0
109	72215.0	3689	manag deliv	3.0
110	106088.0	5602	perfectli inoffens	3.0
111	36233.0	1712	food love	2.0
112	92813.0	4835	dream smart comedi would come along rescu summer teendriven toilethumor codswallop name wa earnest	2.0
