	PhraseId	SentenceId	Phrase	Sentiment
0	850.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
1	621.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
2	812.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3.0
3	4495.0	170	campanella get tone right funni in middl sad in middl hope	3.0
4	1978.0	74	rot	1.5
5	4278.0	163	ani creaturefeatur fan know cross toxic chemic bunch exot creatur get lot run around scream death	2.0
6	3101.0	117	deliv perfect perform captur innoc bud demon within wallflow	4.0
7	1841.0	68	like drivebi	1.5
8	3564.0	133	funnier director releas outtak theatric use film bonu featur dvd	1.0
9	3520.0	131	everyon	2.0
10	1883.0	70	veri funni romant comedi two skittish new york middleag stumbl relationship struggl furious fear foibl	3.0
11	1089.0	40	could young romant out date	2.5
12	1531.0	57	run live	0.0
13	1943.0	72	ha made movi leav wonder charact live clever credit roll	4.0
14	4386.0	166	seem in mind lrb emot least rrb adolesc audienc demand regular shock bout bare defens sexual violenc keep interest	1.0
15	4479.0	169	cinema paradiso find new scene interest	3.0
16	1800.0	67	smart provoc drama doe nearli imposs get under skin man onli know evil monstrou lunat	4.0
17	44.0	1	occasion amus none amount much stori	2.0
18	4426.0	167	ha no reason exist employ hollywood kid peopl owe favor famou parent	0.0
19	267.0	10	reason	2.0
20	537.0	20	everyth expect noth	2.0
21	3508.0	130	carri us effortlessli	3.0
22	848.0	31	flick	2.0
23	3537.0	132	hook delici pulpi lurid fiction	3.0
24	4235.0	161	stori alon could forc scratch hole in head	1.0
25	663.0	24	occur 7 time dure windtalk good indic seriousmind film	3.0
26	3348.0	126	mostli martha mostli unsurpris	1.5
27	4740.0	181	outnumb hit threetoon	2.0
28	4972.0	194	gener plot point degre random usual achiev onli lotteri draw	2.0
29	945.0	35	cattaneo follow runaway success hi first film full monti someth differ	2.0
30	3945.0	149	silli lrb not sophomor rrb romp horror hellish condit	2.0
31	4756.0	182	also imbu strong theme famili tie spiritu power move without stoop base melodrama	3.0
32	4867.0	187	corni dialogu preposter moment	0.0
33	367.0	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
34	1199.0	44	thi 100minut movi onli ha 25 minut decent materi	1.0
35	4666.0	178	horrend amateurish filmmak plainli dull visual ugli nt incomprehens	0.0
36	2785.0	107	thought film art ethic cost moral compromis	3.6666666666666665
37	4943.0	192	dramat thing happen peopl	1.0
38	95.0	3	suspect would hard time sit thi one	1.0
39	3334.0	125	pat storylin preciou circumst beauti star	3.5
40	1759.0	66	script endless assault embarrassingli hamfist sex joke reek script rewrit design garner film cooler pg13 rate	0.0
41	4119.0	155	stale uninspir	0.0
42	1529.0	56	oscars	2.5
43	4542.0	172	sharp movi otherwis dull subject	3.0
44	2309.0	88	wonder big screen	3.5
45	2240.0	85	fascin	3.0
46	2105.0	81	pretti good execut stori lot richer one hollywood action screenwrit usual come up	3.5
47	3280.0	124	warravag land prove potent rivet unlik stori sarah harrison	3.0
