	PhraseId	SentenceId	Phrase	Sentiment
0	973.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
1	250.0	9	doe nt leav much	1.0
2	651.0	24	chuck norri grenad gag	2.0
3	530.0	19	aveng	2.0
4	806.0	29	arthur schnitzler	2.0
5	540.0	20	everyth expect noth	1.0
6	490.0	18	in mood love veri much hong kong movi despit mainland set	2.0
7	83.0	3	even fan ismail merchant work	2.0
8	710.0	26	impecc pedigre mongrel pep	2.0
9	850.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	1.0
10	815.0	30	vaudevil show wellconstruct narr	1.0
11	189.0	6	titl charact undergo midlif crisi	2.0
12	315.0	12	oedekerk realiz hi childhood dream in martialart flick	2.0
13	389.0	14	distort perspect throw us path good sens	2.0
14	306.0	11	hilar	3.0
15	356.0	13	absolut joy	4.0
16	970.0	35	differ	2.0
17	743.0	28	import earnest offer opportun occasion smile chuckl	3.0
18	199.0	7	narr troubl everi day plod mess	1.0
19	910.0	33	glacial pace	2.0
20	936.0	34	serv up	2.0
21	48.0	1	none amount much stori	1.0
22	642.0	23	froth exgirlfriend	2.0
23	217.0	8	earnest thick wit play like read bartlett familiar quotat	2.0
24	586.0	22	becom studi gambl publish world	2.0
25	462.0	17	bilingu charmer	3.0
26	727.0	27	film clearli mean	2.0
27	445.0	16	thi one sweet modest ultim win stori	4.0
28	159.0	5	aggress	2.0
29	147.0	4	shakespearean tragedi	2.0
