	PhraseId	SentenceId	Phrase	Sentiment
0	91827.0	4779	feel good feel sad feel piss	2.0
1	50376.0	2477	still make feel never want see anoth car chase explos gunfight	1.0
2	43891.0	2127	standout	4.0
3	123349.0	6621	neither romant comed	1.0
4	40879.0	1958	tast intellig manner	3.0
5	11662.0	503	movi doe nt	2.0
6	48659.0	2376	owen wilson	2.0
7	37064.0	1756	elvira	2.0
8	104920.0	5542	staggeringli bore	0.0
9	109385.0	5793	give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
10	77959.0	4011	fit smoothli togeth	3.0
11	24761.0	1128	antiadult	2.0
12	75818.0	3888	intellig	2.75
13	56463.0	2834	tune in commun	2.0
14	71486.0	3646	obnoxi 88minut	0.0
15	127450.0	6855	few sequel	1.0
16	140878.0	7641	vivid sometim surreal	3.0
17	124513.0	6690	contribut	3.0
18	38560.0	1838	catch pitch hi poetic	2.0
19	125428.0	6739	give us perfect start point nation convers gun violenc fear	3.0
20	52956.0	2625	thought rever portrait	3.0
21	155983.0	8539	water tortur	1.0
22	138092.0	7471	pervers undercut joie de vivr even creat give movi mourn undercurr place goodtim shenanigan in welcom perspect	3.0
23	142416.0	7727	write in movi	2.0
24	94461.0	4930	classic drama	3.0
25	57101.0	2876	glorifi term	2.0
26	148463.0	8078	teenag boy out somewher die thi kind entertain	1.0
27	74510.0	3820	dumb drug joke predict slapstick	0.0
28	135735.0	7333	cogniz cultur moral issu involv in process	2.0
29	128797.0	6927	wa hard warm up	2.0
30	96775.0	5054	barker movi	3.0
31	129769.0	6984	welldrawn	2.0
32	140667.0	7632	rambo meetsjohn ford	2.0
33	43410.0	2099	60second	2.0
34	61863.0	3127	glass flat champagn	1.0
35	131989.0	7115	noth one relentlessli depress situat anoth entir run time someth could easili deal right in live	1.0
36	123666.0	6641	film possibl except elizabeth hurley breast	2.0
37	66872.0	3392	reject	2.0
38	8925.0	372	campfir	2.0
39	106281.0	5611	cultur gener	2.0
40	29442.0	1364	duli impress in imax dimens	2.0
41	108279.0	5729	stink bomb	1.0
42	140761.0	7636	certainli nt dull	3.0
43	87510.0	4540	mysteri sensual emot intens	3.5
44	62971.0	3186	spoiler	2.0
45	55325.0	2759	simpli not enough interest onscreen sustain seventyminut run time	1.0
46	75713.0	3881	need whole bunch snowbal cynic cut sugar coat	2.0
47	3357.0	126	still sweet even delect divers	4.0
48	138481.0	7500	liyan backyard	2.0
49	128305.0	6903	nt particularli like et first time saw young boy	1.0
50	132934.0	7169	cinemat equival high humid	1.0
51	89181.0	4635	bodili function joke expect	2.0
52	18012.0	785	not motion pictur	2.0
53	56371.0	2826	fan undoubtedli enjoy uncommit need nt wast time	2.0
54	4658.0	177	children film	2.0
55	127184.0	6839	resist	2.0
56	47069.0	2295	ha sinc lost fizz	2.0
57	69292.0	3523	carri littl too much ai nt shecut baggag lead role troubl determin homicid cop quit pull heavi stuff	1.0
58	126501.0	6802	hit discern target	2.0
59	5097.0	199	thi superior horror flick	4.0
60	25510.0	1167	demonstr knack	2.0
