	PhraseId	SentenceId	Phrase	Sentiment
0	860.0	32	paralyz	2.0
1	988.0	36	whatev terror hero horror movi tri avoid	2.0
2	473.0	17	inspir	3.0
3	682.0	24	seriousmind film	2.0
4	746.0	28	import earnest	3.0
5	822.0	30	wellconstruct narr	4.0
6	318.0	12	oedekerk realiz	2.0
7	271.0	10	reason	2.0
8	65.0	2	thi quiet introspect entertain independ	3.0
9	233.0	8	play like read bartlett familiar quotat	3.0
10	496.0	18	love veri much hong kong movi	2.0
11	947.0	35	follow runaway success hi first film full monti someth differ	2.0
12	1.0	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1.0
13	691.0	25	romant comedi boilerpl start finish	3.0
14	163.0	5	manipul whitewash	1.0
15	724.0	26	plot complic	2.0
16	884.0	33	ice age first computergener featur cartoon feel like movi	2.5
17	518.0	19	inept bigscreen remak aveng wild wild west	2.0
18	624.0	23	go hous parti watch host defend froth exgirlfriend	1.0
19	421.0	15	judgment	2.0
20	132.0	4	intrigu betray deceit murder	1.0
21	369.0	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
22	738.0	27	exclus	2.0
23	561.0	21	year	2.0
24	586.0	22	becom studi gambl publish world	2.0
25	846.0	31	runofthemil	1.0
26	428.0	16	welcom	2.0
27	168.0	6	comedydrama nearli epic proport	3.0
28	82.0	3	even fan ismail merchant work suspect would hard time sit thi one	1.0
29	538.0	20	everyth expect noth	1.0
30	805.0	29	arthur schnitzler reigen	3.0
31	208.0	7	plod mess	1.0
32	288.0	11	one consid clich dialogu pervers escap sourc high hilar	2.0
