	PhraseId	SentenceId	Phrase	Sentiment
0	760.0	28	doe nt give us reason in theater beyond wild wit actor perform	1.75
1	991.0	36	terror hero horror movi tri avoid	1.0
2	850.0	32	hamper no paralyz selfindulg script aim poetri end up sound like satir	0.5
3	518.0	19	inept bigscreen remak aveng wild wild west	1.5
4	459.0	17	bilingu charmer like woman inspir	3.0
5	203.0	7	troubl everi day	2.0
6	288.0	11	one consid clich dialogu pervers escap sourc high hilar	2.0
7	307.0	12	kung pow oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
8	356.0	13	absolut joy	4.0
9	83.0	3	even fan ismail merchant work	2.0
10	948.0	35	follow runaway success hi first film full monti someth differ	2.0
11	65.0	2	thi quiet introspect entertain independ	3.0
12	885.0	33	ice age first computergener featur cartoon feel like movi	2.0
13	705.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
14	489.0	18	in mood love veri much hong kong movi despit mainland set	2.0
15	369.0	14	someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
16	623.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
17	693.0	25	romant comedi boilerpl start	2.0
18	261.0	10	could hate reason	0.5
19	812.0	30	vaudevil show wellconstruct narr term inoffens actual rather sweet	3.0
20	158.0	5	aggress selfglorif manipul whitewash	0.0
21	804.0	29	arthur schnitzler reigen	2.5
22	1.0	1	seri escapad demonstr adag good goos also good gander occasion amus none amount much stori	1.0
23	663.0	24	occur 7 time dure windtalk good indic seriousmind film	3.0
24	126.0	4	ethnographi intrigu betray deceit murder	2.0
25	846.0	31	runofthemil	1.0
26	935.0	34	serv up clich consider dash	2.0
27	727.0	27	film clearli mean	2.0
28	586.0	22	becom studi gambl publish world	2.0
29	248.0	9	doe nt leav much	1.0
30	554.0	21	indi year far	3.0
31	214.0	8	import earnest thick wit play like read bartlett familiar quotat	3.0
32	414.0	15	moonlight mile better judgment	2.0
33	425.0	16	welcom relief basebal movi tri too hard mythic	3.0
34	179.0	6	root in sincer perform	3.0
35	538.0	20	everyth expect noth	1.0
