	PhraseId	SentenceId	Phrase	Sentiment
0	12933.0	555	top japanes anim	3.0
1	72196.0	3688	brave challeng could possibl expect day american cinema	3.0
2	11449.0	492	dispos	1.0
3	21494.0	962	serb themselv also	2.0
4	60610.0	3062	wanton slipperi corpu amiabl jerk reshap physic time space	2.0
5	54508.0	2709	find wish in anoth movi	1.0
6	15530.0	666	sleek advert youth anomi never quit equal sum pretens	1.0
7	47771.0	2328	among multitud simplemind	2.0
8	121708.0	6522	littl stylish exercis in revision whose point no doubt true serv rather thin moral know fabl	1.0
9	140983.0	7646	act	2.0
10	99503.0	5218	highli person look effect live dysfunct privileg lifestyl	2.0
11	53713.0	2667	benefit serendip also remind us respons question told truth	3.0
12	42336.0	2040	seen hippieturnedyuppi plot befor	2.0
13	54365.0	2701	testimoni satisfi custom	2.0
14	6068.0	242	feel strang hollow emot core	1.0
15	139897.0	7590	lee doe marvel compel present brown catalyst struggl black manhood in restrict chaotic america sketchi nevertheless grip portrait jim brown celebr wonder in spotlight	3.0
16	99917.0	5241	dullest kiddi flick	0.0
17	41341.0	1985	good yarnspinn	3.0
18	112982.0	5999	next gener episod	2.0
19	55788.0	2789	pictur moral schizophrenia	2.0
20	27010.0	1241	maelstrom strang compel	3.0
21	103310.0	5447	buffet event seemingli out control	2.0
22	31962.0	1496	hal hartley function pastich	2.0
23	38644.0	1841	exist	3.0
24	144279.0	7833	demon high sea work better less brain engag	1.0
25	41474.0	1994	intrigu tv seri	2.0
26	9210.0	385	leguizamo jone	2.0
27	133752.0	7217	stori touch though doe not quit enough emot reson varieti incid sustain featur	1.0
28	58720.0	2960	sever theme deriv far less sophist know horror film	2.0
29	143258.0	7777	concern overal feel broader idea openend question concret stori definit answer soderbergh solari gorgeou decept minimalist cinemat tone poem	4.0
30	146703.0	7980	fresh idea	2.0
31	53297.0	2645	wore out welcom audienc sever year ago	1.0
32	5779.0	229	sizzl old news ha final found right vent lrb accur	3.0
33	51836.0	2557	one hour thirtythre minut	2.0
34	64943.0	3287	burkinab filmmak dani kouyat rework folk stori whose root go back 7thcenturi oral tradit also point polit allegori	3.0
35	90279.0	4699	elicit chuckl	3.0
36	90518.0	4712	human natur goofbal movi in way malkovich wa tri too hard	1.0
37	73942.0	3781	greatest date movi in year	4.0
38	65951.0	3345	frequent veer corni sentiment probabl	1.0
39	80462.0	4145	sm seem like strang rout true love mayb	2.0
40	5882.0	235	thoughtless	1.0
41	21975.0	985	could dredg up	1.0
42	135609.0	7326	believ not one beauti evoc work seen	4.0
43	140318.0	7615	festiv in cann offer rare insight structur relationship	3.0
44	108071.0	5717	in	2.0
45	131657.0	7096	influenc chiefli human greatest shame realiti show realiti show god sake	0.0
