	PhraseId	SentenceId	Phrase	Sentiment
0	622.0	23	like go hous parti watch host defend froth exgirlfriend	1.0
1	225.0	8	thick wit play like read bartlett familiar quotat	3.0
2	687.0	25	plot romant comedi boilerpl start finish	2.0
3	862.0	32	selfindulg script	0.0
4	286.0	11	unless one consid clich dialogu pervers escap sourc high hilar	1.0
5	526.0	19	remak	2.0
6	883.0	33	ice age first computergener featur cartoon feel like movi make glacial pace earli	2.0
7	181.0	6	in sincer perform	4.0
8	264.0	10	hate reason	1.0
9	792.0	29	vapid actor exercis	1.0
10	95.0	3	suspect would hard time sit thi one	1.0
11	70.0	2	introspect entertain	3.0
12	311.0	12	oedekerk realiz hi childhood dream in martialart flick prove sometim dream youth remain	1.0
13	381.0	14	in extravag chanc distort perspect throw us path good sens	2.0
14	679.0	24	seriousmind film	2.5
15	734.0	27	preach exclus convert	1.0
16	474.0	18	like less dizzili gorgeou companion mr wong in mood love veri much hong kong movi despit mainland set	2.0
17	777.0	28	wild wit actor perform	2.0
18	722.0	26	indecipher plot complic	1.0
19	210.0	7	plod mess	1.0
20	564.0	22	hatfield hick make oddest coupl in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
21	411.0	15	like moonlight mile better judgment damn	2.0
22	822.0	30	wellconstruct narr	4.0
23	137.0	4	betray	2.0
24	435.0	16	tri too hard mythic	1.0
25	960.0	35	hi first film full monti	2.0
26	257.0	9	leav	1.0
27	556.0	21	indi year	3.0
28	359.0	13	absolut joy	4.0
29	33.0	1	gander occasion amus none amount much stori	2.0
30	939.0	34	clich	1.0
31	978.0	36	unnam easili substitut forc	2.0
