	PhraseId	SentenceId	Phrase	Sentiment
0	29989.0	1391	one funniest motion pictur year also one curious depress	4.0
1	56754.0	2853	assur vital well wrought film arguabl accomplish work date hong kong versatil stanley kwan	4.0
2	88108.0	4576	featurelength stretch strain show concept	1.0
3	100572.0	5277	set out lampoon	2.0
4	121152.0	6488	evok blith rebel fantasi kind insouci embed in sexi demis jame dean	3.0
5	82082.0	4235	famili film take everyon sinc no new christma carol out in theater thi year	3.0
6	75295.0	3863	game wire fu horror movi mysteri jame bond wrestl scifi	2.0
7	124339.0	6678	keep fast zippi	3.0
8	138134.0	7472	everi punchlin predict	1.0
9	61870.0	3128	take serious	2.0
10	103644.0	5465	drive littl faster	2.0
11	133934.0	7228	earnest hard resist hi plea spare wildlif respect environ	3.0
12	130779.0	7047	rather tire exercis in nostalgia	1.0
13	70613.0	3599	up social ladder	2.0
14	92517.0	4818	better tomorrow	2.0
15	61759.0	3121	movi	2.125
16	27214.0	1252	suck up thi project	2.0
17	144873.0	7866	like see year	2.0
18	21618.0	967	whole heap noth core thi slight comingofagecomingout tale	0.0
19	6256.0	249	enjoy expect though	3.0
20	43533.0	2107	daughter danang	2.0
21	124929.0	6714	actual watchabl	3.0
22	54776.0	2728	zhuangzhuang creat delic balanc style text subtext simpl precis anyth discord would toppl balanc odd noth doe	3.0
23	140551.0	7627	poke provok take expressionist licens hit nerv	3.0
24	35740.0	1686	up	2.0
25	55636.0	2780	tremend piec work	4.0
26	144902.0	7868	dangerfield	2.0
27	134051.0	7235	invest	2.0
28	84457.0	4368	anatom humor	2.0
29	131933.0	7112	move tale love destruct in unexpect place	3.0
30	154284.0	8431	lost in translat thi time	1.0
31	4747.0	181	threetoon	2.0
32	70679.0	3603	flair dialogu comedi	3.0
33	134567.0	7259	in larg dose	2.0
34	149344.0	8127	notion delet emot peopl	2.0
35	121909.0	6533	modern theater audienc	2.0
36	136423.0	7376	littl too obviou restrain subtl storytel	2.0
37	132893.0	7165	contemporari polit reson	2.0
38	30715.0	1429	like origin short stori thi movi even hour twentysom minut too long goe nowher	0.0
39	45185.0	2195	cook conduct in low smoki invit sizzl	3.0
40	90256.0	4697	get full theatric releas	2.0
41	133703.0	7213	smart romant drama dare depict french revolut aristocrat perspect	3.0
42	118099.0	6308	influenti work	3.0
43	127177.0	6839	clever offbeat	3.0
44	63211.0	3197	incred thought deepli medit pictur neatli effect captur debilit grief felt in immedi aftermath terrorist attack	3.0
45	134925.0	7282	misanthrop comedi	1.0
46	121066.0	6484	histori	2.0
47	99719.0	5232	devoid joy energi make even jason x look posit shakesperean comparison	1.0
48	144256.0	7829	excit ha nt gone straight video	2.0
49	50558.0	2486	turn stupid	1.0
50	154686.0	8459	direct termin cute drama	2.0
51	19737.0	869	miss	1.0
52	109156.0	5780	giant pile	2.0
53	152090.0	8298	doe nt realli know care charact	0.0
54	27805.0	1277	lame romant comedi unsympathet charact someon would not like stupid get	0.0
55	140405.0	7620	act part terrif although actor must struggl fact play charact sometim feel like literari conceit fleshandblood human	3.0
56	71968.0	3676	thought examin faith love power	3.0
57	30277.0	1405	veri smart	4.0
58	72472.0	3703	well not exactli sure ha dramat weight raindrop	1.0
59	154777.0	8467	onehour mark	2.0
60	35423.0	1667	casual intellig permeat script	3.0
61	1856.0	69	stoner midnight flick scifi deconstruct	2.0
62	111135.0	5890	down over 140 minut	1.0
63	130544.0	7033	peopl still give work	2.0
64	54094.0	2687	poorlyconstruct comedi	0.0
65	152787.0	8337	basic emot	2.0
66	19433.0	852	chang hi landmark poem	2.0
67	31587.0	1479	thi	2.0
68	94961.0	4954	in plot musti one golden eagl carpet	1.0
69	35059.0	1648	in fusti squar	2.0
70	27368.0	1257	two part exhaust men in black mayhem one part famili valu	2.0
71	113810.0	6049	shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	1.0
72	117753.0	6286	landmark in film histori	4.0
73	117422.0	6266	wallac	2.0
74	140243.0	7610	appar lrb aniston rrb ha alway need grow movi career	3.0
75	93528.0	4876	make wonder lawrenc hate critic much refus evalu hi work	1.5
76	125559.0	6745	surpris time	2.0
77	56345.0	2825	thi film live far too much in head	1.0
78	59201.0	2987	pictur health boundless energi few day befor die	3.0
79	125092.0	6722	no wiseacr crackl hardbitten cynic	2.0
80	117731.0	6285	trial	2.0
81	81405.0	4197	exhaust famili drama porcelain empir hard flick subject	1.0
82	78374.0	4032	friday	2.0
83	115957.0	6181	stultifyingli obviou one	2.0
84	128720.0	6924	wacki sight gag outlandish color scheme corni visual pun	2.0
85	95218.0	4967	undeserv	2.0
86	103163.0	5441	either save dark humor feel poetic tragedi	3.0
87	123400.0	6625	give up love one	2.0
88	87320.0	4529	reveal hi martial artistri	2.0
89	76143.0	3906	screen	2.0
90	25892.0	1186	win	2.0
91	115485.0	6152	hollywood program	3.0
92	55900.0	2794	pretti much selfcent	2.0
93	56332.0	2824	complex swordandsorceri plot	2.0
94	106849.0	5643	instruct	2.0
95	36447.0	1724	wildli careen tone	1.0
96	31053.0	1448	domest drama	2.0
97	115897.0	6177	caus tom green grimac	1.0
98	127560.0	6861	nake women	2.0
99	75748.0	3883	real women curv	2.0
100	7708.0	312	irrit soulsearch garbag	0.0
101	61108.0	3086	decent budget	2.0
102	152495.0	8321	unusu tame	1.0
103	28427.0	1315	nation lampoon van wilder may aim next anim hous	1.0
104	68897.0	3500	testament de niro director michael catonjon	3.0
105	120685.0	6455	film hero bore hi innoc soon becom question kind inexcus dumb innoc	1.0
106	41951.0	2017	die alreadi	0.0
107	60260.0	3043	sure	2.0
108	69448.0	3531	adam sandler 8 crazi night	2.0
109	59847.0	3018	manag sweet larg without sticki	3.0
110	89110.0	4632	fulli engag support cast	3.0
111	148694.0	8089	unexplain pain	1.0
112	101380.0	5329	enjoy occasion flaw experi	3.0
113	37502.0	1781	twist mysteri	2.0
114	51440.0	2533	portray literarili talent notori subject anyth much dirti old man	1.0
115	29701.0	1375	era richard nixon	3.0
116	48713.0	2379	countri bear wast except good idea	0.0
117	112869.0	5994	quietli introspect portrait	2.0
118	119352.0	6381	wisdom humor subject	4.0
119	24378.0	1108	assur	2.0
120	142001.0	7704	unfold in seri achronolog vignett whose cumul effect chill	3.0
121	113340.0	6023	becaus panic room interest in noth suck in make sweat	3.0
122	55934.0	2797	secretari costar spader gyllenha	3.0
123	3509.0	130	carri us	2.0
124	106777.0	5640	tell thi veri compel tale littl fuss nois expertli pluck tension quiet	3.0
125	108397.0	5736	person	2.0
