	PhraseId	SentenceId	Phrase	Sentiment
0	158.0	5	aggress selfglorif manipul whitewash	0.0
1	120269.0	6430	whi not invit genuin spontan film evil alien laser gun actual hit someth onc	1.0
2	155161.0	8494	admir thi film harsh object refus seek tear sympathi	3.0
3	98070.0	5137	thing alreadi know	3.0
4	103355.0	5449	lie somewher in stori matthew shepard	2.0
5	108762.0	5757	not too fast not too slow	3.0
6	130097.0	7007	ralli caus trot out threadbar standbi like masterpiec triumph malarkey	2.0
7	110833.0	5872	snide	0.0
8	77223.0	3972	chocol milk	2.0
9	100964.0	5303	doe nt add up	1.0
10	61434.0	3105	paint fight motor scooter chase dewyey sentiment	2.0
11	147910.0	8049	philosoph not filmmak	1.0
12	47562.0	2319	method	2.0
13	119249.0	6374	long way go befor reach level cruditi in latest austin power extravaganza	1.0
14	46016.0	2238	mental challeng get fair shot in movi busi	2.0
15	141621.0	7684	three hour veri littl stori charact develop	1.0
16	58293.0	2938	convinc	2.0
17	11054.0	471	nake teenag horror flick	1.0
18	113809.0	6049	clich shoplift shamelessli farewelltoinnoc movi like wander bronx tale without crib ani intellig	2.0
19	124062.0	6661	in renown filmmak attempt show hi talent surround untal peopl	1.0
20	122290.0	6554	rememb	2.0
21	30897.0	1438	pack	2.0
22	16965.0	736	cranki	2.0
23	68424.0	3472	mad love doe nt galvan outrag way	2.0
24	147451.0	8023	clich	1.0
25	79218.0	4080	plot charact drama emot idea irrelev experi see scorpion king	1.0
26	6713.0	269	confid filmmak	3.0
27	77201.0	3970	in maze modern life	2.0
28	62397.0	3154	movi work	2.0
29	32063.0	1501	kirshner monro	2.0
30	46152.0	2246	la	2.0
31	93379.0	4870	juri bestow star hoffman brother gordi waldo salt screenwrit award 2002 sundanc festiv honor attempt someth differ over actual pull	2.0
32	136594.0	7384	nt ask still	2.0
33	103098.0	5436	slambang	3.0
34	136207.0	7363	slick	3.0
35	140877.0	7641	vivid sometim surreal glimps mysteri human behavior	3.0
36	14171.0	610	outer live	2.0
37	69607.0	3539	ha someth fascin	3.0
38	17755.0	770	gener intern version typic american horror film	1.0
39	97765.0	5119	sport aficionado	2.0
40	56030.0	2802	baird former film editor	2.0
41	116493.0	6211	breath life	3.0
42	78531.0	4039	over place	2.0
43	146627.0	7976	give may perform career	3.5
44	76739.0	3946	hi word	2.0
45	79329.0	4085	bullock	2.0
46	83865.0	4334	establish omin mood tension swiftli	2.0
47	130864.0	7051	pretti mediocr shtick	1.0
48	8775.0	365	date	3.0
49	32661.0	1531	onc overli oldfashion in sudsi plot heavyhand in effort modern encomia divers toler	1.0
50	81271.0	4190	afraid show thi movi review befor open afraid bad review thought earn	0.0
51	95309.0	4975	hoot good not better much saturday morn tv especi pseudoeduc stuff ca nt stand	4.0
52	123100.0	6607	black cultur	2.0
53	11585.0	499	despit modest aspir	3.0
54	141667.0	7685	huge entertain uplift	3.0
55	116575.0	6217	well probabl wo nt swing tree hoot prais definit worth take look	3.0
56	16987.0	738	want	3.0
57	47234.0	2301	onto end credit	3.0
58	7677.0	310	pass sex in movi look like cheap hyster	0.0
59	6386.0	253	almost constant	2.0
60	49878.0	2446	deviant	1.0
61	131858.0	7108	spiritu quest	2.0
62	125929.0	6765	see train wreck ca nt look away	1.0
63	108400.0	5736	want smash face in	2.0
64	152853.0	8342	romant comedi outrag tendenc	3.0
65	126798.0	6817	movi rivet power sad	4.0
66	93648.0	4883	plotless collect	1.0
67	30668.0	1427	base true event convolut languag suggest	2.0
68	34654.0	1628	cuttingroom floor ani given daytim soap	1.0
69	49812.0	2442	almost dadaist proport	2.0
70	131760.0	7103	likabl often meander low energi too eager quirki moment littl oldfashion storytel would come in handi	2.0
71	67086.0	3405	pc origin version lrb no racist portrait indian instanc rrb	2.0
72	65111.0	3294	everi perform respect mute movi seem made under influenc rohypnol	2.0
73	22329.0	1006	uneasi mix runofthemil raunchi humor seemingli sincer person reflect	1.0
74	74594.0	3825	fresh entertain comedi	4.0
75	65961.0	3345	therapeut zap shock treatment	2.0
76	54227.0	2694	give tri break heart attract desper need	1.0
77	131830.0	7106	memori rollerbal	3.0
78	53593.0	2659	nt	2.0
79	50780.0	2498	no deni potenc miller strang fleet brew hope persever hopeless closur	2.0
80	152934.0	8348	steal freeli movi	1.0
81	23435.0	1063	women sinc valley doll	2.0
82	32250.0	1511	remark ensembl cast	3.0
83	49102.0	2399	ring ha familiar ring	2.0
84	82936.0	4283	lrb hayek rrb throw thi dream hispan role teethclench gusto strike potent chemistri molina gradual make us believ kahlo	4.0
85	136409.0	7375	truli excel sequenc	3.0
86	24394.0	1109	fear	2.0
87	59485.0	3000	nerverak act	2.0
88	92880.0	4838	predominantli amateur cast pain watch stilt unconvinc perform	0.0
89	100755.0	5293	never sure make clear point even seek reli ambigu present	2.0
90	138775.0	7522	mostli martha could use littl trim 10 15 minut could cut no one would notic	1.0
91	8049.0	331	least provid strong itch explor	3.0
92	50951.0	2508	thrill too mani flashback choppi end	1.0
93	154583.0	8452	tradit plot popcorn thriller	3.0
94	10886.0	464	take sometim improb stori make	2.0
95	122124.0	6545	expect get	2.0
96	35352.0	1662	drink excess piss tree bs one anoth put show in drag	2.0
97	130150.0	7008	leav bad tast in mouth question mind	0.0
98	105747.0	5583	horror movi serious dumb charact somewhat dilut pleasur watch stalk creepycrawli bug thing live onli in dark	1.0
99	85156.0	4404	complic stori	2.0
100	47744.0	2327	bergman approach swedish fatal use gari larson far side humor	3.0
101	97794.0	5120	unsalvag	1.0
102	88160.0	4578	pleasur express pure movi love come american director in year	4.0
103	137150.0	7418	too long too cutesi too sure import	0.0
104	118012.0	6304	reliev	2.0
105	82791.0	4276	watch war photograph come believ nachtwey hate war show empath victim reveal	3.0
106	63305.0	3203	movi trust	3.0
107	74933.0	3841	offic buck	2.0
108	57844.0	2914	find small place	2.0
109	70469.0	3594	introduc intrigu allur premis	4.0
110	51553.0	2539	fetid underbelli	1.0
111	28175.0	1294	somehow never seen befor	2.0
112	13873.0	596	earn uplift	3.0
113	140001.0	7596	stupid relentlessli harmless almost win over in end	1.0
114	105446.0	5568	engag in	2.0
115	71696.0	3658	christ allegori	2.0
116	4784.0	183	evok style flash doublecross made mamet hous game last fall heist much fun	4.0
117	80957.0	4172	yearn adventur chanc prove hi worth	2.0
118	47127.0	2297	mingl	2.0
119	136475.0	7379	hit head theater seat in front doze thirti minut film	0.0
120	75494.0	3870	delici crime drama	3.0
121	128221.0	6899	inc	2.0
122	128343.0	6905	fri in pork	3.0
123	77966.0	4012	quiet desper	1.0
124	32772.0	1536	record session intrigu way strike blow artist integr thi qualiti band may pick up new admir	3.0
125	74567.0	3823	yet still work	3.0
126	52935.0	2624	director carl franklin	2.0
127	86625.0	4487	lrb seagal rrb strenuou attempt	1.0
128	103624.0	5465	might go insid trailer park drive past even chiefli inspir drive littl faster	2.0
129	76654.0	3941	supernatur	2.0
130	113107.0	6007	deserv engag honest treatment	2.0
131	153955.0	8411	nononsens human	2.0
132	2403.0	92	ani dummi guid someth	1.0
133	134512.0	7257	roman polanski autobiograph gestur redempt better shindler list	4.0
134	125976.0	6767	exist in one	2.0
135	53939.0	2678	entir too straightfac transcend clever concept	1.0
136	96470.0	5040	make movi	2.0
137	48039.0	2343	no chekhov	2.0
138	39509.0	1886	church	2.0
139	69036.0	3507	ha film use manhattan architectur in glorious goofi way	2.0
140	64531.0	3266	lisa bazadona grace woodard	2.0
141	100560.0	5277	collaps exactli kind buddi cop comedi	0.0
142	130949.0	7058	tuxedo miscalcul badli forc star play second fiddl dull effect allow suit come life	0.0
143	9601.0	400	belinski still abl creat engag stori keep guess almost everi turn	3.0
144	59845.0	3018	stuart littl 2 manag sweet larg without sticki	4.0
145	134631.0	7265	either obvious	2.0
146	152310.0	8311	eyeboggl blend psychedel devic special effect background spi kid 2 visual treat audienc	3.0
147	60705.0	3066	nowclich	2.0
148	131599.0	7091	schepisi	2.0
149	16162.0	696	reach happi	2.5
150	15565.0	667	attempt hardass american	1.0
151	84526.0	4373	marri polit reason	2.0
152	131070.0	7063	pretti dull wooden	1.0
153	93573.0	4879	situat	2.0
154	89456.0	4650	megaplex	2.0
155	47009.0	2291	think make sens	2.0
156	51839.0	2557	one hour	2.0
157	124856.0	6709	nt find much fascin in swing	1.0
158	107693.0	5691	somewher insid mess world travel mediocr movi tri get out	1.0
159	23664.0	1074	delight	3.0
160	155312.0	8501	not veri inform titular charact	2.0
161	10688.0	453	littl	2.0
162	23746.0	1079	chicago in 2002	2.0
