	PhraseId	SentenceId	Phrase	Sentiment
0	33095.0	1551	like dread king brown snake	2.0
1	50301.0	2473	load clam left in broil sun good three day	0.0
2	12420.0	531	undeni touch	3.0
3	125282.0	6731	emerg anoth key contribut flower south korean cinema	3.5
4	56888.0	2862	gag observ	1.0
5	109487.0	5799	rocksolid littl genr pictur	3.0
6	49165.0	2402	isra children	2.0
7	42182.0	2030	comedi	2.0
8	14940.0	642	enough may pander basest desir payback unlik mani reveng fantasi ultim deliv	4.0
9	94945.0	4953	irvin welsh book trainspot	2.0
10	84474.0	4369	shot ugli digit video	0.0
11	151002.0	8231	kissing	2.0
12	21277.0	951	skewer	2.0
13	15027.0	646	may not rival filmmak period piec	2.0
14	128939.0	6934	not deepli touch thi movi	1.0
15	63161.0	3193	never becom clever crime comedi think	1.0
16	126443.0	6799	simplic put exclam point fact thi nt someth taken serious	2.0
17	16927.0	733	in endlessli challeng maze moviego	2.0
18	47863.0	2333	not halfbad	2.0
19	32188.0	1508	evolv	2.0
20	34991.0	1646	deriv screenplay rather mediocr perform	2.0
21	103214.0	5443	cliff	2.0
22	13097.0	563	singl scene	2.0
23	26984.0	1239	brussel sprout	2.0
24	101438.0	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	2.0
25	95913.0	5010	world implod	2.0
26	29236.0	1354	though inspir lrb outoffield rrb creativ thought	3.0
27	69809.0	3549	ha infiltr everi corner societi not alway better	1.0
28	118109.0	6309	best drug addit movi usual depress reward	2.0
29	78796.0	4055	contain almost enough chuckl threeminut sketch no	1.0
30	66742.0	3387	driven fantast dual perform ian holm film funni insight human delight lark histori buff	3.0
31	3025.0	114	threaten get bog down in earnest dramaturgi	1.0
32	123075.0	6606	thi conflict resolv easili soon	2.0
33	62175.0	3143	technolog	2.0
34	27994.0	1285	someth not entir convinc quiet american	1.0
35	51736.0	2551	thi movi doe not tell whole lot lili chouchou	2.0
36	75680.0	3880	adult certainli want spend time in theater think up groceri list way tell kid not act like pinocchio	2.0
37	103879.0	5478	might best enjoy daytim soaper	2.0
38	92225.0	4799	success patient viewer	3.0
39	109166.0	5781	though intrepid in explor attract cross sexual ident ozpetek fall short in show us antonia true emot	2.0
40	151445.0	8259	would total loss not two support perform take place movi edg	2.0
41	3310.0	125	revelatori narcissist	2.0
42	58987.0	2975	like mike stand out onli partli synthet decenc	2.0
43	50126.0	2462	in way tooconscienti adapt	1.0
44	152409.0	8317	seen specul histori much explor paranoid impuls	2.0
45	39163.0	1868	water down version one	1.0
46	95855.0	5009	implicitli acknowledg celebr gloriou chicaneri selfdelus thi american busi	2.5
47	76299.0	3918	long end	1.0
48	17677.0	765	product	2.0
49	140137.0	7604	one truth lrb ford administr complic in tear orphan mother rrb stumbl upon even compel	2.0
50	100925.0	5300	innoc yet fervid	3.0
51	155228.0	8497	film ricochet humor violenc	2.0
52	118693.0	6344	jumbo ant	2.0
53	13146.0	565	best kind	4.0
54	92255.0	4801	sandra bullock vehicl	2.0
55	7888.0	321	base concept	2.0
56	30612.0	1422	would entertain forgett	2.0
57	13663.0	586	refreshingli forthright one	3.0
58	88704.0	4608	entir histori yiddish theater	2.0
59	37932.0	1804	prone	2.0
60	95048.0	4957	lone star state	2.0
61	111079.0	5887	instead come closer failur third reveng nerd sequel	2.0
62	154875.0	8472	lowgrad chees standard	1.0
63	43026.0	2077	smart nuanc look de sade might happen picpu	3.0
64	131326.0	7076	hoof croon best	2.0
65	74289.0	3805	tepid tediou	1.0
66	138446.0	7498	ha inject selfconsci proceed everi turn	3.0
67	83147.0	4291	allow	2.0
68	136580.0	7384	gag worn bit thin over year though nt ask still find few chuckl	2.0
69	119751.0	6404	hourandahalflong commerci	0.0
70	20525.0	917	sorvino	3.0
71	66937.0	3397	altern version	2.0
72	28081.0	1290	ahnuld	1.0
73	38217.0	1817	surround	2.0
74	20091.0	891	ani countri	2.0
75	84386.0	4364	succumb graviti plummet earth	1.0
76	19753.0	870	take easi hollywood road	3.0
77	10557.0	446	award anim respect	3.0
78	38246.0	1820	horribl	0.0
79	78812.0	4056	thi movi refresh mind spirit along bodi	4.0
80	17309.0	752	load good intent	3.0
81	94222.0	4917	utterli distract	1.0
82	126492.0	6802	ugli irrit	0.0
83	30994.0	1444	would work much better deal in onli one realiti	1.5
84	72367.0	3699	make say obviou abandon hope good movi ye enter	1.0
85	97878.0	5125	preteen	2.0
86	20281.0	902	bare regist	1.0
87	121160.0	6488	insouci embed in sexi demis jame dean	2.0
88	16943.0	734	intellig person nt necessarili admir storytel	1.0
89	118367.0	6322	live liberti poor dispossess	2.0
90	48583.0	2372	seen in film	2.0
91	14995.0	645	vivid thought unapologet raw	3.0
92	110862.0	5874	word	2.0
93	40634.0	1945	settl in becom compuls watchabl in guiltypleasur daytimedrama sort fashion	3.5
94	107975.0	5712	inmat	2.0
95	6841.0	274	easili overshadow predict	2.0
96	94505.0	4933	beauti reclaim stori carmen recreat in african idiom	3.0
97	84373.0	4362	miser	0.0
98	149703.0	8149	under7 crowd	1.0
99	42881.0	2071	onli hardheart scroog could fail respond	3.0
100	28127.0	1292	sweetest	2.0
101	79114.0	4074	manipul exploit piec usual worst guilttrip parent	1.0
102	150433.0	8195	mediocr screenplay	1.0
103	2636.0	101	readi	2.0
104	102837.0	5420	exist onli capit hopkin inclin play hannib lecter even though harri ha no immedi inclin provid fourth book	2.0
105	124833.0	6707	sublim lofti	3.0
106	132947.0	7170	farflung	1.0
107	66097.0	3353	elvi person	3.0
108	137306.0	7430	amount lectur techgeek up sort thing	2.0
109	141981.0	7700	happi gilmor	2.0
110	25236.0	1153	richard pryor mine hi person horror came up treasur chest materi	2.5
111	104377.0	5507	deliv sexi razzledazzl	3.0
112	79472.0	4093	irrit lrb least thi western ear rrb make aw hard buy impetu complic love triangl develop three central charact	1.0
113	67748.0	3441	no point in extract bare bone byatt plot purpos bland hollywood romanc	1.0
114	105866.0	5587	better in thi color biopic mexican icon	3.0
115	112583.0	5979	unnatur calm occasion shaken blast rage later violent jealousi	2.0
116	38233.0	1819	know someth terribl go happen	2.0
117	100629.0	5282	way cheaper lrb better rrb	3.0
118	67586.0	3430	caddyshack	2.0
119	63203.0	3195	vacant	1.0
120	31959.0	1496	travail hal hartley function pastich	2.0
121	71031.0	3622	continu tri accommod fit in gain uncondit love seek	3.0
122	120529.0	6445	truli edgi mere crassli flamboy	2.0
123	147180.0	8008	sex in bid hold attent	2.0
124	123086.0	6607	spoof celebr outr aspect black cultur dorkier aspect white cultur even point out insepar two	3.0
125	91869.0	4781	thriller remark onli	2.0
126	21228.0	950	distanc	2.0
127	105099.0	5551	portray	2.0
128	119572.0	6393	mood look tone film fit incred storylin	3.0
129	29776.0	1380	hope onli act	2.0
130	145430.0	7901	wa influenc filmmak direct especi coen brother steven soderbergh	3.0
131	34317.0	1611	gratifi anyon ha ever suspect hollywood overrun corrupt hedonist weasel	2.0
132	63230.0	3197	in immedi aftermath terrorist attack	3.0
133	98890.0	5187	gape enough pilot entir olymp swim team	1.0
