	PhraseId	SentenceId	Phrase	Sentiment
0	37261.0	1769	scene cinemat perfect steal heart away	4.0
1	16842.0	729	fan sandler comic tast may find uninterest	1.0
2	61395.0	3103	moment promis	3.0
3	93781.0	4891	horrifi ani in heartbreakingli extens annal whiteonblack racism	2.0
4	80427.0	4143	nerv ca nt take ani	2.0
5	57968.0	2921	peopl live in carv comfort nich in world kind enough share	3.5
6	85790.0	4438	open door liber	2.0
7	12180.0	521	visual wit previou pictur	2.0
8	135782.0	7335	nakata techniqu	2.0
9	64514.0	3265	someon dispens advic film director	1.0
10	13463.0	579	percept goodnatur movi	3.0
11	29369.0	1360	testosteronecharg wizardri	2.0
12	76169.0	3907	unwav	2.0
13	107624.0	5688	also frequent hilari	3.0
14	81629.0	4211	univers tale	2.0
15	117213.0	6253	construct film labyrinthin	2.0
16	2128.0	81	hollywood action screenwrit usual come up	2.0
17	22446.0	1013	rest dragonfli	2.0
18	129543.0	6965	doctor	2.0
19	40683.0	1950	in hi determin lighten heavi subject matter	3.0
20	137156.0	7418	too sure import	2.0
21	16538.0	711	watch two togeth in new york minut	3.0
22	90788.0	4724	taken one world fascin stori	2.0
23	83019.0	4285	realiz no place thi stori go down	3.0
24	98794.0	5181	wa long long time ago	2.0
25	82796.0	4276	come believ nachtwey hate war show empath victim reveal	3.0
26	56831.0	2857	movi amateurish minor treat	2.0
27	89558.0	4657	cell phone	2.0
28	7049.0	282	kinda dumb	1.0
29	35953.0	1697	frequent hilari	4.0
30	54531.0	2710	father	2.0
31	144142.0	7824	veri funni too concern give us plot	3.0
32	6219.0	246	gener	2.3333333333333335
33	8158.0	336	often downright creepi	1.0
34	93094.0	4851	sensual	2.0
35	128180.0	6896	onli 10 minut	2.0
36	92823.0	4835	would come along rescu summer teendriven toilethumor codswallop	2.0
37	38030.0	1808	excit festiv in cann	2.0
38	142953.0	7759	set women liber movement back 20 year	1.0
39	115358.0	6145	thi	2.3333333333333335
40	32979.0	1544	person low everyon involv	0.0
41	51665.0	2547	thi kind movi deserv chanc shine	3.0
42	113397.0	6025	dri humor jar shock plu moment breathtak mysteri	2.0
43	34085.0	1601	promis	2.0
44	92230.0	4799	patient viewer	2.5
45	38139.0	1813	way allow mind enter accept anoth world	4.0
46	115526.0	6155	see	2.6666666666666665
47	93179.0	4855	hi charact stage shout	2.0
48	87469.0	4538	human natur ingrati grate	1.0
49	8251.0	342	acknowledg silent scream workaday inertia stop short indulg charact strive solips	3.0
50	134306.0	7246	one adapt fromtelevis movi actual look belong big screen	3.0
51	64719.0	3277	slight uninvent	1.0
52	29434.0	1364	launch pad	2.0
53	30711.0	1428	uniqu memor	3.0
54	48106.0	2346	nt smile	1.0
55	63599.0	3219	strike quietli vulner person	3.0
56	144887.0	7867	angela gheorghiu	2.0
57	45394.0	2206	martha leav smile face grumbl in stomach	3.0
58	97733.0	5117	invitingli upbeat overtur pathosfil ultim lifeaffirm final	4.0
59	32.0	1	good gander occasion amus none amount much stori	2.0
60	107033.0	5653	predict manipul stinker	1.0
61	37139.0	1760	halfway intrigu plot	3.0
62	148667.0	8088	best thing movi person amus cast	3.0
63	93420.0	4871	fail match fresh actressproduc writer	1.0
64	152530.0	8322	man one anoth	2.0
65	122828.0	6588	interf dure son discoveri hi homosexu	2.0
66	149714.0	8150	concern soul risk scheme consequ one action	3.0
67	70186.0	3573	hunt	2.0
68	72817.0	3718	unpleas thing	1.0
