	PhraseId	SentenceId	Phrase	Sentiment
0	160.0	5	selfglorif manipul whitewash	0.0
1	630.0	23	hous parti	2.0
2	353.0	13	perform absolut joy	4.0
3	430.0	16	basebal movi tri too hard mythic	1.0
4	78.0	2	worth seek	4.0
5	815.0	30	vaudevil show wellconstruct narr	1.0
6	117.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3.0
7	535.0	19	wild west	2.0
8	702.0	25	finish	2.0
9	186.0	6	perform	2.0
10	852.0	32	hamper no paralyz selfindulg script	1.0
11	259.0	9	much	2.0
12	704.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
13	220.0	8	earnest thick wit play like read bartlett familiar quotat	2.0
14	596.0	22	publish world	2.0
15	951.0	35	follow runaway success hi first film full monti	3.0
16	10.0	1	demonstr adag good goos	2.0
17	891.0	33	first computergener featur cartoon feel like movi	4.0
18	922.0	34	veri littl sens go	1.0
19	989.0	36	whatev terror hero horror movi tri avoid	1.0
20	293.0	11	clich dialogu	1.0
21	726.0	27	film clearli mean preach exclus convert	2.0
22	762.0	28	doe nt give us reason in theater beyond wild wit actor perform	2.0
23	665.0	24	7 time dure windtalk good indic seriousmind film	2.0
24	476.0	18	less dizzili gorgeou companion mr	2.0
25	88.0	3	ismail merchant work	2.0
26	840.0	31	noth runofthemil action flick	2.0
27	398.0	14	throw	2.0
28	412.0	15	like moonlight mile better judgment damn	2.0
29	317.0	12	oedekerk realiz hi childhood dream	2.0
30	459.0	17	bilingu charmer like woman inspir	3.0
31	792.0	29	vapid actor exercis	1.0
32	547.0	20	expect	2.0
