	PhraseId	SentenceId	Phrase	Sentiment
0	183.0	6	sincer perform	4.0
1	845.0	31	runofthemil action	1.0
2	703.0	26	arriv impecc pedigre mongrel pep almost indecipher plot complic	2.0
3	890.0	33	first computergener featur cartoon feel like movi	3.0
4	117.0	4	posit thrill combin ethnographi intrigu betray deceit murder shakespearean tragedi juici soap opera	3.0
5	251.0	9	doe nt leav much	1.0
6	427.0	16	welcom relief	3.0
7	790.0	29	vapid actor exercis appropri structur arthur schnitzler reigen	2.0
8	69.0	2	quiet	2.0
9	818.0	30	show wellconstruct narr	3.0
10	932.0	34	maker serv up clich consider dash	2.0
11	342.0	12	dream youth	3.0
12	675.0	24	good indic seriousmind film	3.0
13	466.0	17	like woman inspir	2.0
14	624.0	23	go hous parti watch host defend froth exgirlfriend	1.0
15	237.0	8	read bartlett familiar quotat	2.0
16	280.0	11	recommend snow dog	2.0
17	102.0	3	would hard time sit thi one	0.0
18	772.0	28	in theater	2.0
19	976.0	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1.0
20	878.0	32	sound like satir	2.0
21	694.0	25	romant comedi boilerpl	1.0
22	201.0	7	troubl everi day plod mess	1.0
23	2.0	1	seri escapad demonstr adag good goos	2.0
24	492.0	18	in mood love veri much hong kong movi	3.0
25	535.0	19	wild west	2.0
26	554.0	21	indi year far	3.0
27	580.0	22	in thi sens movi becom studi gambl publish world offer case studi exist apart movi polit ramif	3.0
28	367.0	14	ha someth seriou say way in extravag chanc distort perspect throw us path good sens	3.0
