	PhraseId	SentenceId	Phrase	Sentiment
0	34223.0	1608	impuls produc thi project	2.0
1	20843.0	930	in troubl	2.0
2	45263.0	2202	film sometim flag enough secondari action keep thing move along brisk amus pace	2.0
3	127216.0	6841	selfdeprec comedi	3.0
4	42621.0	2055	place	2.0
5	67131.0	3407	kick end up surprisingli dull	1.0
6	125212.0	6728	hawk film bore pretenti wast nearli two hour	2.0
7	16011.0	687	ha becom master innuendo	3.0
8	40990.0	1965	wors stunt edit cheaper action movi product	0.0
9	83465.0	4312	forgo	2.0
10	77694.0	3995	romant seren	3.0
11	90866.0	4728	vivid convinc perform	4.0
12	74381.0	3811	almost make wish gone way simpson	1.0
13	21271.0	951	player thi latest skewer	2.0
14	31480.0	1473	would set apart deep south stori	2.0
15	3210.0	120	ha ever reveal befor sourc hi spiritu surviv	2.0
16	60517.0	3055	behind thi superfici loos larki documentari	1.0
17	72608.0	3708	gross romantic delusion person type	1.0
18	154374.0	8437	anyth wa nt least watchabl	2.0
19	105673.0	5578	tri great happi togeth shoot lrb miss rrb	1.0
20	51966.0	2563	fairli trite	1.0
21	102048.0	5371	nt much mysteri	2.0
22	41825.0	2013	drop back in seat emot forc ani recent film	4.0
23	132254.0	7130	howev almost make thi movi worth see	2.0
24	58688.0	2960	goe rail in final 10 15 minut wendigo larri fessenden spooki new thriller refreshingli smart newfangl variat sever theme deriv far less sophist know horror film	3.0
25	19283.0	846	meatbal	2.0
26	143033.0	7764	enjoy dumb sweet intermitt hilari	3.0
27	153978.0	8412	hype becaus play everyth too safe	1.0
28	58094.0	2927	hope	2.0
29	26326.0	1205	look stori	1.0
30	88910.0	4620	aw recent hollywood trip tripe	1.0
31	59563.0	3004	santa claus 2	3.0
32	55068.0	2744	perhap paradox	2.0
33	12990.0	559	sibl	2.0
34	20748.0	926	gorgeou look insuffer tediou turgid curious constrict epic	1.0
35	132863.0	7163	almost automat accompani didact entertain	2.0
36	62549.0	3164	beauti craft	3.0
37	65533.0	3319	humorless	1.0
38	16182.0	698	love	3.0
39	64959.0	3287	go back	2.0
40	113288.0	6018	china in recent year	2.0
41	95276.0	4973	kapur give us episod choppi undermin stori emot thrust	1.0
42	42850.0	2070	never bought telemarket	2.0
43	2092.0	80	memor cinemat experi	4.0
44	125810.0	6758	come fall ten feet onto hi head	2.0
45	1417.0	52	miramax	2.0
46	17199.0	746	thi gorgeou film must everyon junior scientist grownup fish lover	4.0
47	140584.0	7628	time bland block snow	1.0
48	87833.0	4562	nt think	2.0
49	77368.0	3979	11 time too mani	2.0
50	19222.0	843	intermin	3.0
51	74593.0	3825	fresh entertain comedi	4.0
52	109096.0	5777	trek plex predispos like	2.0
53	109384.0	5793	joli give extra littl someth make worth check out theater especi in mood someth comfort challeng	3.0
54	148235.0	8067	bright flashi in right way	4.0
55	131056.0	7062	usual suspect	2.0
56	146714.0	7981	savvi produc	3.0
57	146663.0	7978	15year old	2.0
58	9730.0	404	two guy	2.0
59	51824.0	2556	pictur sinc 3000 mile	2.0
60	95863.0	5009	chicaneri selfdelus	1.0
61	85836.0	4442	definit convinc women spectacular	3.0
62	151677.0	8275	bad singerturn actor	1.0
63	130074.0	7005	ultim undon sloppi script	1.0
64	105113.0	5552	savori hilari	3.0
65	122371.0	6560	good girl film in talent undeni	3.0
66	11268.0	485	stay	2.0
67	83532.0	4318	wo nt look religi fanat backyard shed way	2.0
68	34555.0	1624	humor human monsoon wed	3.0
69	102391.0	5388	feardotcom thrill	3.0
70	89878.0	4677	40	2.0
71	83778.0	4331	queen men throwback war movi fail mani level	2.0
72	90909.0	4729	teentarget	2.0
73	142557.0	7739	poo	1.0
74	110663.0	5864	come back stock charact camp	2.0
75	114736.0	6106	frazzl wacki fray satir	2.0
76	87978.0	4570	director hoffman hi writer kline agent	2.0
77	46460.0	2259	godard ode tackl life wonder rambl incoher manifesto vagu topic excess in prais love remain ponder pretenti endeavor unfocus tedious exasper	0.0
78	113424.0	6027	salaci	2.0
79	38689.0	1844	poor fit kieslowski lyric pessim	1.0
80	34104.0	1602	visual parti trick	2.0
81	65028.0	3291	ha creat predict effici piec busi notabl larg overwhelm creepi eager creat imag wish nt seen in thi day age cours point	3.0
82	123823.0	6649	bodiceripp	2.0
83	112093.0	5950	confus total disorient	1.0
84	34731.0	1633	funnier movi	2.0
85	87943.0	4567	too neat new pinlik	1.0
86	110686.0	5865	baffl subplot involv smuggl drug insid danish cow fall flat	2.0
87	56173.0	2815	howard film realli seri strungtogeth moment space in fill fantasi daydream memori one fantast visual trope anoth	2.0
88	14582.0	628	care	2.5
89	47487.0	2314	lot laugh in thi simpl sweet romant comedi	4.0
90	113131.0	6009	two word say reign fire	2.0
91	115545.0	6157	pool drown in boredom	1.0
92	130986.0	7060	aimless old pickup skid complet out control long patch black ice	0.0
93	27271.0	1254	plod along method	2.0
94	153497.0	8383	popmus histori	2.0
95	54904.0	2734	one intern citi welcom ten thousand german jewish refuge world democraci	2.0
96	50098.0	2461	veri slow unev ride around pretti tatter old carousel	1.0
97	36897.0	1748	ha ever given us	2.0
98	121602.0	6517	give movi	2.0
99	54301.0	2699	joke sophomor stereotyp sprinkl everywher act rang bad bodaci	1.0
100	115361.0	6146	surprisingli harmless	3.0
101	152442.0	8318	coupl	2.0
102	26798.0	1229	vin diesel seth green	2.0
103	24016.0	1090	watch alfr hitchcock movi	2.0
104	37916.0	1803	realli next pretti good thing	2.0
105	18280.0	798	pass accept teen entertain time	2.0
106	145116.0	7884	target demograph	2.0
107	137661.0	7449	sharp script	3.0
108	82248.0	4245	translat complex charact	2.0
109	144257.0	7829	excit ha nt gone straight video	3.0
110	3370.0	127	thought surprisingli affect portrait screwedup man dare mess power peopl	3.0
111	61296.0	3098	hardheart person not move thi drama	4.0
112	114387.0	6083	nt want call cop	2.0
113	5781.0	229	sizzl	2.0
114	24289.0	1103	littl flat	1.0
115	20105.0	892	want abandon theater	1.0
116	116320.0	6201	side stori	2.0
117	142195.0	7715	in prais love sort bitter old crank sit behind hi light meter harangu suppos injustic artist worldatlarg	1.0
118	94678.0	4941	watch thi 65minut trifl	2.0
119	137295.0	7429	much templat	2.0
120	101439.0	5335	no doubt thi highli ambiti person project egoyan also one next hi best work feel clumsi convolut	1.0
121	49151.0	2401	choic	2.0
122	79953.0	4119	gener ani interest	2.0
123	140970.0	7645	prove hollywood no longer ha monopoli mindless action	2.0
124	9535.0	397	vat fail joke twitchi act gener boorish	1.0
125	98663.0	5173	import origin talent in intern cinema	3.0
126	31286.0	1461	told sharp ear eye tenor time	2.0
127	101670.0	5351	not trace human empathi	1.0
128	5343.0	212	downright movi penanc	3.0
129	9637.0	402	cartoon	3.0
130	124225.0	6671	ha lost in translat anoth routin hollywood frightfest in slack execut italic absurd premis	1.0
131	52761.0	2613	singlemind john carpent origin	1.0
132	37304.0	1770	straightforward dramat treatment	3.0
133	50398.0	2478	savag john waterslik humor danc edg	3.0
134	11315.0	487	drop pant laugh not last time	2.0
135	121713.0	6522	stylish exercis	3.0
136	42834.0	2068	psycholog	3.0
137	47011.0	2291	think make sens	2.0
138	35893.0	1694	onli thing scari feardotcom filmmak studio brazen enough attempt pass thi stinker scari movi	0.0
139	112201.0	5957	metaphor provoc	3.0
140	59846.0	3018	manag sweet larg without sticki	3.0
141	92235.0	4800	rueful wri humor spring out yiddish cultur languag	3.0
142	107754.0	5694	huge enjoy film	4.0
143	81276.0	4190	show thi movi review befor open afraid bad review thought earn	1.0
144	37385.0	1774	standard hollywood biopic	1.0
145	93373.0	4869	in spite	2.0
146	41110.0	1970	spiritu aspect charact suffer	2.0
147	127736.0	6869	might add slice comed bliss	4.0
148	918.0	34	veri littl sens go maker serv up clich consider dash	1.0
149	59753.0	3012	luridli graphic laughabl unconvinc	1.0
150	14178.0	611	raw	2.0
151	97124.0	5077	find new rout familiar neighborhood	2.5
152	51187.0	2519	milder nt better	2.0
153	16798.0	726	quit enough drag along dead lrb water rrb weight	2.0
154	114521.0	6092	firstclass natur act look real american	3.0
155	102027.0	5370	nt play well	1.0
156	96866.0	5063	spirit away triumph imagin	4.0
157	47529.0	2317	tarantula helga	2.0
158	126560.0	6805	ye snaillik pace	0.0
159	111118.0	5889	provid no easi answer	2.0
160	105473.0	5569	cheech chong	2.0
161	5510.0	218	terrif 10thgrade learn tool	3.0
162	5798.0	231	william play sy anoth hi openfac smile madmen like killer in insomnia	2.0
163	53146.0	2636	intens made interest charact begin	3.0
164	49880.0	2447	master disguis aw	0.0
165	106389.0	5618	percol	3.0
166	137565.0	7441	littl steam carton	2.0
167	123920.0	6654	pathet idea	0.0
168	64042.0	3240	fragment film onc good idea wa follow bad idea turn movi	1.0
169	152855.0	8342	outrag tendenc	1.0
