	PhraseId	SentenceId	Phrase	Sentiment
0	139208	7545	uproari	2.0
1	25152	1149	ecstasi	3.0
2	60749	3068	hem	2.0
3	68168	3460	duct	2.0
4	10325	434	date	2.0
5	35263	1658	twentysometh	2.0
6	68891	3499	film	2.0
7	72485	3703	raindrop	2.5
8	135997	7347	element	2.0
9	34191	1607	concoct	2.0
10	28589	1320	ideolog	3.0
11	138492	7501	noth	1.5
12	139799	7586	completist	2.0
13	120821	6465	symptom	2.0
14	53651	2663	condescend	1.0
15	56793	2854	imagin	2.3333333333333335
16	81302	4191	kafkaesqu	2.0
17	122292	6554	rememb	2.0
18	55235	2753	go	2.0
19	74088	3792	decent	2.0
20	94465	4930	borrow	2.0
21	39129	1867	origin	3.0
22	65770	3334	foreman	2.0
23	96058	5017	wallet	2.0
24	30651	1425	excel	2.0
25	816	30	vaudevil	2.0
26	64266	3252	bucket	2.0
27	15935	683	feat	2.0
28	72399	3700	petri	2.0
29	125129	6725	tonal	2.0
30	89879	4677	game	2.0
31	102351	5386	trembl	2.0
32	42889	2071	respond	2.0
33	15358	657	paint	2.0
34	104302	5502	star	2.0
35	2535	97	sequel	2.0
36	14283	615	serv	3.0
37	112010	5945	dog	2.0
38	126604	6807	weird	1.0
39	123001	6601	drawnout	1.0
40	24592	1120	point	2.0
41	71565	3651	surpris	2.0
42	25670	1173	asid	2.0
43	30791	1432	brain	2.0
44	43492	2102	mindnumbingli	1.0
45	109474	5798	hideous	0.0
46	35417	1665	passion	3.0
47	38013	1807	unaffect	1.5
48	126707	6812	edit	2.0
49	72634	3709	compos	2.0
50	24304	1104	nachtwey	2.0
51	33195	1556	technic	3.0
52	85318	4411	ultim	2.0
53	76606	3939	patienc	2.0
54	83794	4331	repar	2.0
55	81993	4230	cross	2.0
56	90804	4725	probe	2.0
57	91444	4756	hold	2.0
58	24608	1120	say	2.0
59	26202	1200	soggi	2.0
60	81191	4183	not	1.8
61	122081	6543	angeliqu	2.0
62	11156	479	wide	2.0
63	89239	4638	money	2.0
64	7712	312	soulsearch	3.0
65	59105	2981	rhetor	2.0
66	149772	8153	nicki	2.0
67	134651	7266	count	2.0
68	1500	54	convolut	1.0
69	101635	5349	restag	2.0
70	71572	3651	believ	2.0
71	3360	126	still	2.0
72	83627	4322	abli	2.0
73	130351	7021	work	2.0
74	88410	4593	audienc	2.0
75	62818	3179	grate	2.0
76	54352	2701	highbrow	3.0
77	54192	2691	dv	2.0
78	16891	732	grown	2.0
79	25094	1147	longer	2.0
80	36069	1701	volletta	2.0
81	141256	7661	around	2.0
82	11178	481	hit	2.0
83	23152	1049	handsom	2.0
84	141710	7687	paradiso	2.0
85	25151	1149	dreamlik	3.0
86	93804	4893	meld	2.0
87	40788	1954	perform	2.0
88	72637	3709	viveka	2.0
89	3270	123	vulgar	2.0
90	63307	3203	trust	2.3333333333333335
91	72993	3727	tongueti	2.0
92	18551	814	franc	2.0
93	65682	3329	subvers	2.0
94	3928	149	low	2.0
95	90527	4712	goofbal	2.0
96	13953	601	along	2.0
97	22655	1025	flabbi	1.0
98	41850	2014	ingredi	2.0
99	137	4	betray	2.0
100	66812	3390	french	2.0
101	78359	4031	killer	1.5
102	65671	3328	rothman	2.0
103	100070	5250	nonnarr	2.0
104	11318	487	pant	2.0
105	31878	1492	materi	2.0
106	19203	842	dialogu	2.0
107	77109	3966	yale	2.0
108	30397	1410	operat	2.0
109	17815	772	astonish	3.0
110	24412	1109	artsi	3.0
111	13450	578	music	2.0
112	47357	2309	forgot	3.0
113	33284	1559	sundrench	2.0
114	4247	161	hole	2.0
115	81033	4175	stupid	1.0
116	128709	6923	22	2.0
117	37240	1768	mount	2.0
118	44395	2151	time	2.0
119	59374	2994	moviebiz	1.0
120	39817	1903	duti	2.0
121	29836	1383	report	2.0
122	107964	5711	delus	2.0
123	324	12	hi	2.0
124	74837	3836	crappi	0.0
125	95357	4977	ie	2.0
126	26152	1199	biggest	2.5
127	104890	5538	shapabl	2.0
128	42843	2069	charmer	3.0
