	PhraseId	SentenceId	Phrase	Sentiment
0	21374	955	competit	2.0
1	3284	124	warravag	2.0
2	110833	5872	snide	0.0
3	130404	7025	shanana	2.0
4	17129	743	land	3.0
5	47562	2319	method	2.0
6	58293	2938	convinc	2.0
7	122290	6554	rememb	2.0
8	30897	1438	pack	2.0
9	16965	736	cranki	2.0
10	147451	8023	clich	1.0
11	5204	206	swordfight	2.0
12	67959	3450	depress	1.0
13	46152	2246	la	2.0
14	103098	5436	slambang	3.0
15	136207	7363	slick	3.0
16	13600	583	sli	2.0
17	71638	3655	completist	2.0
18	33634	1577	gradual	2.0
19	94767	4944	iota	2.0
20	79329	4085	bullock	2.0
21	39547	1887	victim	2.0
22	8775	365	date	3.0
23	106526	5624	conceal	2.0
24	16987	738	want	3.0
25	142820	7751	exemplifi	2.0
26	6111	243	beacon	2.0
27	122200	6551	fallibl	2.0
28	49878	2446	deviant	1.0
29	15222	654	mood	2.0
30	107555	5683	sappi	2.0
31	138243	7482	dosha	2.0
32	53593	2659	nt	2.0
33	26807	1229	pepper	2.0
34	24394	1109	fear	2.0
35	97794	5120	unsalvag	1.0
36	118012	6304	reliev	2.0
37	73423	3751	metropolitan	2.0
38	47127	2297	mingl	2.0
39	37538	1784	theori	3.0
40	26245	1202	laden	2.0
41	38711	1844	condit	2.0
42	128221	6899	inc	2.0
43	29985	1390	never	2.0
44	132634	7152	approach	2.0
45	76654	3941	supernatur	2.0
46	19452	853	gift	2.0
47	17858	775	topnotch	4.0
48	115442	6150	drag	1.5
49	27917	1281	convent	2.0
50	39509	1886	church	2.0
51	19598	861	lax	1.0
52	60705	3066	nowclich	2.0
53	131599	7091	schepisi	2.0
54	93573	4879	situat	2.0
55	89456	4650	megaplex	2.0
56	23664	1074	delight	3.0
57	10688	453	littl	2.0
58	17383	754	faith	2.0
59	76604	3939	patienc	1.5
60	45545	2212	vonnegut	3.0
61	124181	6666	epic	2.6666666666666665
62	114306	6080	jarecki	2.0
63	8378	348	probabl	2.0
64	27101	1246	fantast	3.0
