	PhraseId	SentenceId	Phrase	Sentiment
0	437	16	tri	2.0
1	930	34	go	2.0
2	571	22	hatfield	2.0
3	458	16	win	3.0
4	324	12	hi	2.0
5	141	4	deceit	1.0
6	159	5	aggress	2.0
7	631	23	hous	2.0
8	808	29	schnitzler	2.0
9	335	12	flick	2.0
10	801	29	appropri	3.0
11	298	11	pervers	1.0
12	731	27	clearli	2.0
13	407	14	sens	2.0
14	86	3	fan	3.0
15	796	29	actor	2.0
16	226	8	thick	2.0
17	463	17	bilingu	2.0
18	403	14	path	2.0
19	503	18	veri	2.0
20	175	6	epic	3.0
21	826	30	term	2.0
22	90	3	ismail	2.0
23	909	33	make	2.0
24	355	13	perform	2.0
25	793	29	vapid	1.0
26	553	21	best	4.0
27	689	25	plot	2.0
28	515	18	mainland	2.0
29	835	30	inoffens	2.0
30	995	36	hero	2.0
31	531	19	aveng	2.0
32	550	20	noth	1.0
33	3	1	seri	2.0
34	253	9	doe	2.0
35	896	33	computergener	2.0
36	482	18	dizzili	2.0
37	494	18	mood	3.0
38	521	19	inept	1.0
39	943	34	consider	3.0
40	98	3	suspect	2.0
