	PhraseId	SentenceId	Phrase	Sentiment
0	94	3	work	2.0
1	801	29	appropri	3.0
2	98	3	suspect	2.0
3	549	20	noth	2.0
4	239	8	read	2.0
5	632	23	parti	2.0
6	773	28	theater	2.0
7	174	6	nearli	2.0
8	485	18	mr	2.0
9	456	16	ultim	2.0
10	740	27	convert	2.0
11	810	29	reigen	2.0
12	846	31	runofthemil	1.0
13	572	22	hick	2.0
14	579	22	coupl	2.0
15	928	34	go	2.0
16	76	2	independ	2.0
17	706	26	arriv	2.0
18	672	24	dure	2.0
19	380	14	way	2.0
20	347	12	remain	2.0
21	393	14	perspect	2.0
22	27	1	goos	2.0
23	180	6	root	3.0
24	824	30	narr	2.0
25	165	5	manipul	2.0
26	162	5	selfglorif	2.0
27	148	4	shakespearean	2.0
28	61	1	stori	2.0
29	5	1	seri	2.0
30	752	28	offer	2.0
31	506	18	hong	2.0
32	647	23	exgirlfriend	2.0
33	265	10	hate	0.0
34	15	1	adag	2.0
35	611	22	apart	2.0
36	600	22	world	2.0
37	124	4	thrill	4.0
