	PhraseId	SentenceId	Phrase	Sentiment
0	559	21	year	2.0
1	149	4	tragedi	1.0
2	610	22	exist	2.0
3	298	11	pervers	1.0
4	631	23	hous	2.0
5	239	8	read	2.0
6	310	12	pow	3.0
7	30	1	also	2.0
8	558	21	indi	2.0
9	230	8	wit	2.0
10	23	1	good	3.0
11	268	10	reason	2.0
12	166	5	whitewash	2.0
13	226	8	thick	2.0
14	700	25	start	2.0
15	720	26	pep	2.0
16	321	12	realiz	2.0
17	97	3	suspect	2.0
18	721	26	almost	2.0
19	140	4	deceit	2.0
20	3	1	seri	2.0
21	243	8	bartlett	2.0
22	797	29	exercis	2.0
23	266	10	hate	0.0
24	340	12	sometim	2.0
25	716	26	pedigre	2.0
26	319	12	oedekerk	2.0
27	847	31	action	2.0
28	370	14	someth	2.0
29	169	6	comedydrama	2.0
30	688	25	plot	2.0
31	85	3	even	2.0
32	795	29	actor	2.0
33	350	12	remain	2.0
34	881	32	satir	2.0
