	PhraseId	SentenceId	Phrase	Sentiment
0	24293	1103	storylin	2.0
1	78000	4015	evelyn	2.0
2	25246	1153	horror	1.0
3	75091	3850	hi	2.0
4	8969	374	shiner	3.0
5	79796	4111	niro	2.0
6	128243	6900	audienc	2.0
7	85265	4408	chill	2.0
8	80044	4124	decad	2.0
9	21154	946	slap	2.0
10	69388	3527	spiritu	2.5
11	53756	2668	stronger	3.0
12	76954	3957	lusti	2.0
13	41158	1973	fouryearold	2.0
14	3682	138	cathol	2.0
15	36153	1707	wellconceiv	4.0
16	62888	3181	entertain	2.0
17	144438	7843	screenplay	2.5
18	115418	6149	sportsmen	2.0
19	104775	5533	curmudgeonli	1.0
20	5753	228	wellintent	2.5
21	92177	4796	confluenc	2.0
22	126217	6783	surrealist	1.0
23	16189	699	fustili	2.0
24	114090	6065	jeonghyang	2.0
25	95507	4987	mpaa	2.0
26	40282	1929	taverni	2.0
27	110001	5826	boombox	2.0
28	91061	4736	pumpkin	2.0
29	96652	5047	tactic	2.0
30	145891	7931	suppress	2.0
31	49440	2419	indian	2.0
32	64012	3237	wollter	2.0
33	131833	7106	fade	2.0
34	36013	1699	time	2.0
35	115540	6156	innumer	2.0
36	100861	5298	crib	1.0
37	33867	1590	entendr	2.0
38	2566	98	live	2.0
39	24196	1099	compens	2.0
40	91014	4735	creation	2.0
41	97347	5091	evid	2.0
42	36985	1751	heft	2.0
43	79788	4111	policeori	2.0
44	79618	4099	possibl	2.5
45	148822	8096	oblig	2.0
46	150154	8178	loveabl	2.0
47	47402	2310	infami	1.0
48	142785	7749	depict	2.0
49	7621	308	deserv	2.0
50	72273	3694	wispi	2.0
51	132161	7124	sure	2.0
52	101665	5351	tart	3.0
53	42528	2050	transport	2.0
54	27756	1274	cuss	1.5
55	36148	1707	rosemari	2.0
56	109574	5805	molehil	2.0
57	92198	4798	cursori	1.0
58	35346	1662	unentertain	1.0
59	21614	966	ferrera	2.0
60	44242	2145	autist	1.0
61	139190	7545	jokey	2.0
62	79771	4108	innuendo	2.0
63	65347	3308	balm	2.0
64	134819	7276	reincarn	2.0
65	104801	5533	childrear	2.0
66	32838	1538	ilk	2.0
67	150231	8183	zeu	2.0
68	13462	578	singh	2.0
69	14683	633	impress	4.0
70	101934	5365	project	2.0
71	51815	2555	propheci	2.0
72	123232	6615	sway	2.0
73	17485	758	roller	2.0
74	46831	2280	alway	2.0
75	39458	1884	cliffhang	3.0
76	46355	2254	put	1.0
77	79085	4072	righteous	2.0
78	123068	6606	sober	2.0
79	56013	2801	robot	1.0
80	117673	6279	affect	2.0
81	20008	887	draw	2.0
82	30336	1408	award	2.0
83	140860	7640	dog	2.0
84	26936	1236	cari	2.0
85	129	4	ethnographi	2.0
86	73150	3736	ahola	2.0
87	77501	3986	cornpon	2.0
88	44985	2182	dress	2.0
89	7135	289	pageturn	3.0
90	110169	5834	nt	1.6666666666666667
