	PhraseId	SentenceId	Phrase	Sentiment
0	104989	5546	blond	2.0
1	31538	1476	ultim	3.0
2	124273	6674	assuredli	3.0
3	133685	7211	smart	2.0
4	58471	2946	mushi	1.0
5	24645	1122	phone	2.0
6	4409	166	regular	2.0
7	51403	2532	realiti	2.0
8	658	24	grenad	1.0
9	66553	3377	suffoc	1.5
10	119279	6375	heartbreak	2.0
11	9286	387	internet	2.0
12	120645	6451	grab	3.0
13	23572	1067	subject	2.0
14	54852	2731	togeth	2.0
15	45127	2191	film	2.0
16	27673	1270	imagin	4.0
17	49368	2415	jolli	3.0
18	37097	1758	absorb	2.0
19	51554	2539	fetid	2.0
20	42645	2056	dismemb	1.0
21	119082	6365	punch	2.0
22	71358	3639	record	2.0
23	89361	4645	author	1.5
24	110062	5829	stori	2.0
25	80209	4133	establish	2.0
26	149150	8115	child	2.0
27	90294	4700	tian	2.0
28	61888	3130	flurri	2.0
29	81614	4209	destruct	1.0
30	4824	184	uplift	3.0
31	48468	2368	modern	2.0
32	17860	775	actor	2.0
33	34926	1643	fourhour	2.0
34	82504	4259	mclaughlin	2.0
35	125901	6762	difficulti	2.0
36	115453	6151	homogen	2.0
37	117855	6293	blind	1.0
38	122000	6540	powder	2.0
39	34832	1639	alway	2.0
40	61445	3105	dewyey	2.0
41	386	14	chanc	2.0
42	15837	679	offer	2.0
43	76820	3950	cipher	2.0
44	38973	1859	tossup	3.0
45	147267	8013	abyss	2.0
46	123956	6655	swashbuckl	2.0
47	17281	750	caddyshack	3.0
48	28501	1318	ackerman	2.0
49	53829	2672	contradict	1.0
50	3588	133	dvd	2.0
51	117139	6249	timeless	3.0
52	16642	718	score	2.0
53	73845	3777	clarissa	2.0
54	35509	1671	pleasingli	3.0
55	54397	2704	rereleas	2.0
56	36107	1704	creep	1.5
57	34023	1598	inquiri	2.0
58	41284	1981	rag	2.0
59	89502	4654	warn	1.5
60	67272	3413	screechingmet	1.0
61	142111	7709	amaz	4.0
62	14110	608	germani	2.0
63	53755	2668	stronger	2.0
64	31336	1465	no	1.5
65	101437	5334	twentyfirst	3.0
66	320	12	oedekerk	2.0
67	45908	2232	autopsi	2.0
68	52154	2575	notatallgood	0.0
69	7361	300	vacuum	2.0
70	136915	7405	peopl	2.3333333333333335
71	3911	149	leg	2.0
72	111197	5894	chan	2.0
73	123715	6643	god	3.0
74	37785	1797	waterbound	2.0
75	45498	2211	slur	1.0
76	128113	6892	grotesqu	0.0
77	42819	2067	gadget	3.0
78	458	16	win	2.5
79	61680	3116	vera	2.0
80	25195	1152	ultraprovinci	2.0
81	129806	6986	aground	1.0
82	128809	6928	murder	2.0
83	47578	2319	purpos	3.0
84	28513	1318	tune	2.0
85	139920	7590	restrict	1.5
86	37795	1797	latter	2.0
87	87046	4512	prosaic	2.0
88	15131	650	pit	2.0
89	117846	6292	repetiti	1.0
90	125402	6738	hing	2.0
91	59274	2990	outrag	2.0
92	134457	7253	angel	2.0
93	84199	4350	lohman	2.0
94	137488	7438	canadian	2.0
95	18404	805	caricatur	2.0
96	82007	4230	strive	2.5
97	40332	1931	lisa	2.0
98	99136	5199	forbidden	2.0
99	109862	5819	play	2.0
100	122727	6584	nod	2.0
101	15463	662	fling	3.0
102	32509	1523	suprem	3.0
103	153334	8374	byron	2.0
104	111768	5931	soul	2.0
105	15816	678	in	2.0
106	72865	3721	appreci	3.0
107	91006	4734	stupid	2.0
108	32820	1537	vice	2.0
109	20411	912	subtitl	2.0
110	30259	1404	energi	2.0
111	103531	5460	understat	1.0
112	96596	5045	missiv	2.0
113	151878	8287	dehuman	1.0
114	9111	380	dream	2.0
115	107398	5674	master	3.0
116	111010	5881	cash	2.0
117	105186	5555	bubbl	2.0
118	65170	3297	keener	2.0
119	23731	1079	academi	2.0
120	22800	1032	huston	2.0
121	102054	5372	quasidocumentari	3.0
122	96185	5025	skateboard	2.0
123	75852	3891	end	2.0
124	32846	1538	duval	2.0
125	126429	6796	owe	2.0
126	37836	1799	pumpkin	2.0
127	57880	2917	hardparti	2.0
128	154403	8439	bastard	1.0
129	24379	1108	assur	3.0
130	12015	516	notic	2.0
131	30200	1401	hammi	2.0
132	40530	1939	age	3.0
133	40928	1961	selfpossess	1.0
134	113208	6013	endeavor	2.0
135	36063	1701	energ	3.0
136	53680	2664	floweri	3.0
137	145107	7883	admir	3.0
138	4019	152	discern	2.0
139	150392	8193	novel	2.0
