	PhraseId	SentenceId	Phrase	Sentiment
0	719	26	mongrel	1.0
1	284	11	snow	2.0
2	508	18	kong	2.0
3	824	30	narr	2.0
4	268	10	reason	2.0
5	433	16	basebal	2.0
6	415	15	moonlight	2.0
7	140	4	deceit	2.0
8	5	1	seri	2.0
9	137	4	betray	2.0
10	506	18	hong	2.0
11	122	4	posit	3.0
12	301	11	sourc	2.0
13	872	32	poetri	2.0
14	399	14	us	3.0
15	999	36	horror	1.0
16	437	16	tri	2.0
17	27	1	goos	2.0
18	109	3	hard	2.0
19	549	20	noth	1.5
20	940	34	clich	2.0
21	640	23	defend	2.0
22	807	29	arthur	2.0
23	380	14	way	2.0
24	937	34	serv	2.0
25	914	33	pace	2.0
26	279	11	littl	2.0
27	595	22	gambl	2.0
28	816	30	vaudevil	2.0
29	15	1	adag	2.0
30	547	20	expect	2.0
31	403	14	path	2.0
32	577	22	oddest	1.0
33	796	29	actor	2.0
34	257	9	leav	1.0
35	51	1	none	2.0
36	180	6	root	3.0
37	407	14	sens	2.0
38	752	28	offer	2.0
39	393	14	perspect	2.0
40	877	32	up	2.0
41	511	18	despit	2.0
42	153	4	juici	3.0
43	175	6	epic	3.0
44	346	12	youth	2.0
45	530	19	aveng	2.0
46	659	24	gag	2.0
47	990	36	whatev	1.0
48	410	15	still	2.0
49	321	12	realiz	2.0
50	952	35	follow	2.0
51	385	14	extravag	4.0
52	216	8	import	3.0
53	266	10	hate	0.0
54	747	28	earnest	2.0
55	344	12	dream	2.5
56	909	33	make	2.0
57	349	12	remain	2.0
58	652	24	chuck	2.0
59	967	35	monti	2.0
60	927	34	go	1.0
61	458	16	win	3.0
62	741	27	convert	2.0
63	149	4	tragedi	1.0
64	212	7	plod	1.0
65	773	28	theater	2.0
66	92	3	merchant	2.0
67	420	15	better	4.0
68	254	9	nt	2.0
69	956	35	runaway	2.0
70	124	4	thrill	4.0
71	226	8	thick	2.0
72	55	1	amount	2.0
73	116	3	one	2.0
74	700	25	start	2.0
75	443	16	mythic	2.0
76	204	7	troubl	1.0
77	454	16	modest	3.0
78	362	13	absolut	2.0
79	723	26	indecipher	2.0
80	610	22	exist	2.0
81	808	29	schnitzler	2.0
82	73	2	introspect	2.0
83	75	2	entertain	4.0
84	944	34	dash	2.0
85	686	24	film	2.0
86	309	12	kung	2.0
87	246	8	familiar	2.0
88	239	8	read	2.0
89	464	17	charmer	3.0
90	503	18	veri	2.0
91	819	30	show	2.0
92	881	32	satir	2.0
93	915	33	earli	2.0
94	155	4	soap	2.0
95	836	30	inoffens	1.0
96	495	18	mood	2.0
97	899	33	cartoon	2.0
98	876	32	end	2.0
99	578	22	coupl	2.0
100	802	29	structur	2.0
101	902	33	feel	2.0
102	570	22	hatfield	2.0
