	PhraseId	SentenceId	Phrase	Sentiment
0	558	21	indi	2.0
1	290	11	consid	2.0
2	340	12	sometim	2.0
3	299	11	escap	2.0
4	576	22	oddest	2.0
5	859	32	paralyz	1.5
6	616	22	movi	2.0
7	896	33	computergener	2.0
8	698	25	boilerpl	2.0
9	563	21	far	2.0
10	204	7	troubl	1.0
11	298	11	pervers	1.0
12	999	36	horror	1.0
13	871	32	aim	2.0
14	266	10	hate	0.0
15	996	36	hero	3.0
16	508	18	kong	2.0
17	848	31	flick	2.0
18	933	34	maker	2.0
19	697	25	comedi	3.0
20	216	8	import	3.0
21	578	22	coupl	2.0
22	13	1	adag	2.0
23	754	28	opportun	2.0
24	253	9	doe	2.0
25	170	6	comedydrama	2.0
26	55	1	amount	2.0
27	700	25	start	2.0
28	946	35	cattaneo	2.0
29	423	15	damn	1.0
30	830	30	term	2.0
31	296	11	dialogu	2.0
32	134	4	intrigu	3.0
33	385	14	extravag	4.0
34	97	3	suspect	2.0
35	550	20	noth	1.0
36	516	18	set	2.0
37	337	12	prove	2.0
