	PhraseId	SentenceId	Phrase	Sentiment
0	84486	4371	faith	2.5
1	11850	509	merci	2.0
2	112326	5964	hollywood	2.0
3	2812	108	unimagin	1.0
4	138369	7491	sibl	2.0
5	67273	3413	smashup	2.0
6	59071	2980	classic	2.0
7	80009	4122	way	1.0
8	31787	1489	polish	4.0
9	84284	4355	noth	1.6666666666666667
10	152015	8294	dusti	2.0
11	43917	2128	futur	2.0
12	19486	854	disappoint	1.0
13	138600	7507	discuss	2.0
14	78554	4040	power	2.25
15	55015	2741	let	2.0
16	29591	1371	excess	2.0
17	124601	6695	jump	2.0
18	18230	796	poetri	2.0
19	130089	7007	snoot	2.0
20	104225	5497	gear	2.0
21	36907	1749	roundelay	2.0
22	57546	2903	album	2.0
23	123533	6633	bark	2.0
24	119003	6360	joke	2.0
25	12153	520	2	2.0
26	81434	4198	energ	3.0
27	49931	2450	end	2.0
28	15399	658	past	2.0
29	33887	1591	punk	2.0
30	23776	1080	chase	3.0
31	113012	6000	oneofakind	3.0
32	85709	4433	know	2.0
33	41389	1989	masterpiec	4.0
34	13456	578	popular	3.0
35	110770	5868	kid	2.0
36	30231	1403	famili	2.0
37	37213	1765	video	2.0
38	129395	6957	roar	2.0
39	34157	1605	ha	2.0
40	53142	2636	girl	2.0
41	126433	6797	sequel	2.0
42	116797	6229	strang	2.0
43	860	32	paralyz	2.0
44	26428	1212	short	2.0
45	87195	4523	spice	3.0
46	79290	4083	fit	2.6666666666666665
47	2227	84	sexi	4.0
48	123184	6612	smoother	3.0
49	57988	2921	share	2.0
50	85940	4446	mustse	4.0
51	77473	3984	lolita	2.0
52	101763	5357	insult	1.0
53	142672	7743	match	2.0
54	153434	8379	recov	2.0
55	138252	7482	mumbojumbo	2.0
56	40586	1943	heck	2.0
57	138552	7504	approach	2.0
58	65144	3295	premis	1.5
59	38192	1816	paint	2.0
60	100272	5261	drudgeri	1.0
61	51039	2512	effect	3.0
62	105603	5576	trifl	1.0
63	49974	2452	8th	2.0
64	11769	507	life	2.0
65	18706	820	sport	2.0
66	154525	8446	over	2.0
67	47286	2304	acut	2.0
68	136631	7386	want	2.0
69	53305	2645	audienc	2.5
70	53685	2664	road	2.0
71	94245	4918	skyscrap	2.0
72	80088	4126	resist	2.0
73	141982	7700	gilmor	2.0
74	30331	1408	cowinn	3.0
75	60304	3045	firework	2.0
76	40604	1944	offend	1.0
77	31345	1466	vehicl	2.0
78	30644	1425	perdit	3.0
79	17719	767	movi	2.0
80	14928	641	confin	1.0
81	58053	2924	work	2.0
82	23516	1066	presum	3.0
83	139893	7589	border	2.0
84	44243	2145	teen	2.0
85	35057	1648	tradit	2.0
86	32546	1525	liter	3.0
87	29490	1366	queasi	1.0
88	41254	1978	actionmovi	2.0
89	3459	128	jolt	2.0
90	27620	1268	buckaroo	3.0
91	130489	7031	bledel	3.0
92	60904	3075	strikingli	2.0
93	19141	839	colosseum	2.0
94	112009	5945	dog	2.3333333333333335
95	36962	1751	handili	3.0
96	141351	7667	incid	3.0
97	39167	1868	version	2.0
98	9109	380	requiem	2.0
99	143466	7787	denial	1.0
100	82945	4283	throw	2.0
101	43192	2086	button	2.5
102	39136	1867	courtroom	2.0
103	48386	2362	admit	2.0
104	13163	565	brandnew	2.0
105	56875	2860	allur	2.0
106	149646	8146	egraveyard	2.0
107	66091	3352	winner	2.5
108	82806	4276	war	2.0
109	117219	6253	defeat	2.0
110	136066	7350	spite	2.0
111	28700	1329	fun	3.0
112	71616	3653	rework	2.0
113	20837	930	bielinski	2.0
114	152142	8300	caution	1.0
115	29790	1381	depth	2.0
116	70779	3608	handl	2.0
117	46773	2277	outrag	2.0
118	32686	1531	divers	2.0
119	42124	2027	gile	2.0
120	50582	2488	pacino	2.0
121	41192	1974	chaykin	2.0
122	20545	917	hermocr	2.0
123	155208	8496	brand	2.0
124	8195	339	standup	2.0
125	12067	517	affect	2.0
126	148105	8060	femalebond	2.0
127	93681	4885	actioncomedi	2.0
128	76077	3903	shrug	2.0
129	11055	471	nake	2.0
130	132711	7154	tortur	1.0
131	67580	3430	24andund	2.0
132	126201	6781	oliv	2.0
133	29049	1345	titu	2.0
134	12749	549	follow	2.0
135	141870	7695	seen	2.0
136	20715	924	tender	3.0
137	26690	1224	rise	2.0
138	55599	2776	climat	3.0
139	75727	3881	coat	2.0
140	111685	5927	maddeningli	1.0
141	59385	2994	uncr	1.0
142	39455	1884	die	1.0
143	51819	2556	antihuman	1.0
144	109435	5795	posit	3.0
145	121275	6493	irrelev	1.0
146	151828	8285	cockett	2.0
147	18475	810	satir	2.0
148	143889	7808	intend	2.0
149	124875	6710	bangbang	2.0
150	111809	5934	pump	2.0
151	153228	8367	tormentor	2.0
152	96440	5038	arthous	2.0
153	108157	5721	asit	2.0
154	68164	3460	girlish	2.0
155	153458	8381	lynch	2.0
156	13313	573	well	2.0
157	56563	2840	film	2.0
158	29223	1352	trite	1.0
159	23314	1056	gender	2.0
160	110142	5832	freddi	2.0
161	16224	700	level	2.0
162	23114	1047	stink	0.5
163	154822	8468	fi	2.0
164	134985	7285	alien	2.3333333333333335
165	139158	7543	scorcher	3.0
166	36484	1725	embarrass	1.0
167	56950	2865	eyebal	3.0
168	140930	7643	pan	2.0
169	79013	4065	spiderman	2.0
170	117679	6279	wore	2.0
171	29099	1346	disingenu	1.0
172	20305	906	hush	2.0
173	23395	1060	dynam	3.0
174	65727	3332	astronaut	2.3333333333333335
175	3485	129	paid	2.0
176	84013	4340	lear	2.0
177	48123	2347	rahrah	2.0
178	42255	2034	onlin	2.0
179	2056	78	denouement	1.5
180	112333	5965	bailiwick	2.0
181	17098	741	dwell	2.0
182	54976	2738	ingenu	3.0
183	16528	710	intermin	2.0
184	12995	559	chao	1.0
185	10132	425	truth	2.5
186	89126	4632	lit	2.0
187	38282	1822	day	2.0
188	115271	6140	seesaw	2.0
189	133810	7220	contempt	1.0
190	153307	8373	glu	2.5
191	101979	5368	stupid	1.0
192	71584	3652	audaci	3.0
193	2215	83	schindler	3.0
194	25780	1179	authent	2.0
195	21262	951	relay	2.0
196	129403	6958	bloodsplatt	2.0
197	118618	6339	antiestablish	2.0
198	140088	7600	never	2.0
199	136159	7358	achronolog	2.0
200	121924	6534	gum	2.0
201	111668	5926	ignor	2.0
202	61799	3123	jame	2.0
203	114482	6090	tommi	2.0
204	44301	2148	time	2.0
205	120680	6454	enamor	3.0
206	18916	830	wink	2.0
207	126638	6808	deterior	2.0
208	65223	3301	bibbidybobbidibland	0.0
209	103871	5476	whit	2.0
