	PhraseId	SentenceId	Phrase	Sentiment
0	970	35	differ	2.0
1	933	34	maker	2.0
2	193	6	charact	2.0
3	579	22	coupl	2.0
4	913	33	glacial	2.0
5	334	12	martialart	2.0
6	519	19	inept	1.0
7	5	1	seri	2.0
8	129	4	ethnographi	2.0
9	27	1	goos	2.0
10	382	14	in	2.0
11	549	20	noth	2.0
12	563	21	far	2.0
13	785	28	actor	2.0
14	141	4	deceit	1.0
15	637	23	host	2.0
16	422	15	damn	2.0
17	737	27	preach	2.0
18	221	8	earnest	3.0
19	265	10	hate	0.0
20	739	27	convert	2.0
21	267	10	reason	2.0
22	257	9	leav	1.0
23	86	3	fan	3.0
24	495	18	mood	2.0
25	536	19	west	2.0
26	570	22	hatfield	2.0
27	437	16	tri	2.0
28	198	6	crisi	2.0
29	45	1	occasion	2.0
30	871	32	aim	2.0
31	379	14	way	2.0
32	915	33	earli	2.0
33	60	1	stori	2.0
34	526	19	remak	2.0
35	247	8	quotat	2.0
36	956	35	runaway	2.0
37	347	12	remain	2.0
38	647	23	exgirlfriend	2.0
39	689	25	plot	2.0
40	632	23	parti	2.0
41	326	12	childhood	2.0
42	305	11	high	3.0
43	529	19	aveng	2.0
44	660	24	gag	1.0
45	937	34	serv	2.0
46	864	32	selfindulg	1.0
