	PhraseId	SentenceId	Phrase	Sentiment
0	1357	50	make	2.0
1	3326	125	relationship	2.0
2	2127	81	one	2.0
3	4494	169	improv	3.0
4	3701	139	nt	2.0
5	2665	102	director	2.0
6	3623	135	toward	2.0
7	1683	62	tie	2.0
8	2322	89	slice	2.0
9	1544	58	pellington	2.0
10	1722	64	deepli	2.0
11	631	23	hous	2.0
12	4496	170	campanella	2.0
13	1322	49	charact	2.0
14	4175	157	sooth	2.0
15	789	29	latest	2.0
16	914	33	pace	2.0
17	393	14	perspect	2.0
18	4774	182	power	3.0
19	1312	49	tackl	2.0
20	3150	118	conscious	2.0
21	159	5	aggress	2.0
22	3816	145	psycho	1.5
23	2553	97	origin	2.5
24	76	2	independ	2.0
25	4106	154	weight	2.0
26	1400	51	drinker	2.0
27	747	28	earnest	2.0
28	4334	164	convolut	0.0
29	464	17	charmer	3.0
30	1078	39	take	2.0
31	3970	150	errol	2.0
32	3162	119	els	2.0
33	1138	42	gallo	2.0
34	1754	65	fun	3.5
35	2289	87	courag	2.0
36	4661	177	children	2.3333333333333335
37	2828	108	aid	2.0
38	1744	65	distract	1.0
39	3588	133	dvd	2.0
40	4385	166	kideok	3.0
41	4534	171	string	3.0
42	2782	107	memori	2.0
43	3578	133	outtak	2.0
44	3459	128	jolt	2.0
45	129	4	ethnographi	2.0
46	3110	117	captur	2.0
47	4525	171	unfocus	0.0
48	3315	125	revelatori	3.0
49	2151	82	phillip	2.0
50	802	29	structur	2.0
51	2278	87	recommend	3.5
52	4600	175	thing	2.0
53	1349	50	prevent	2.0
54	3367	126	divers	2.0
55	3809	145	brush	2.0
56	1975	74	reek	1.0
57	1782	66	script	2.0
58	3404	127	idealist	2.0
59	368	14	ha	2.0
60	2164	82	cinematograph	2.0
61	3853	147	cower	2.0
62	410	15	still	2.0
63	3352	126	martha	2.0
64	4424	166	keep	2.0
65	2243	85	compel	3.0
66	2944	112	lawrenc	2.0
67	453	16	sweet	4.0
68	96	3	suspect	2.0
69	2955	112	knock	2.0
70	3747	142	slapstick	3.0
71	4899	190	cap	2.0
72	3656	138	far	2.0
73	3197	120	abandon	1.0
74	1246	46	storytel	2.0
75	1242	46	experiment	3.0
76	2425	93	music	1.6666666666666667
77	606	22	case	2.0
78	1195	43	shiverinduc	3.0
79	1573	59	chabrol	2.0
80	4098	154	fight	2.0
81	4401	166	least	1.0
82	2492	95	blow	2.0
83	639	23	defend	3.0
84	2606	100	plough	2.0
85	2641	101	go	1.75
86	795	29	actor	2.0
87	3292	124	potent	3.0
88	4002	151	master	4.0
89	2251	86	written	2.0
90	1465	53	process	2.0
91	2840	108	guy	2.0
92	2451	93	cracker	2.0
93	2268	86	mari	2.0
94	243	8	bartlett	2.0
95	3191	120	element	2.0
96	3193	120	alon	2.0
97	1590	59	forth	2.0
98	3657	138	goe	2.0
99	2997	113	viewer	2.0
100	1037	38	give	2.0
101	3497	130	triumph	3.0
102	1516	55	clich	1.0
103	4431	167	exist	2.0
104	61	1	stori	2.0
105	238	8	read	2.0
106	3648	137	intox	3.0
107	3606	134	tolstoy	2.0
108	2062	78	school	2.0
109	1972	73	documentari	2.0
110	4894	190	sever	2.0
111	1425	52	coupl	2.0
112	2717	103	victim	1.0
113	4739	181	unfortun	1.0
114	94	3	work	2.0
115	2570	98	exalt	3.0
116	1714	63	poorli	1.0
117	2225	84	intoxicatingli	2.0
118	1255	46	horrifi	1.0
119	670	24	time	2.0
120	1341	50	grace	3.0
121	4502	170	right	4.0
122	4234	160	confront	1.0
123	999	36	horror	1.0
124	3909	149	eight	2.0
125	2078	79	heartfelt	3.0
126	3653	138	fairli	2.0
127	346	12	youth	2.0
128	1768	66	assault	1.0
129	1231	46	sensat	4.0
130	4641	176	thud	1.0
131	1097	40	date	2.0
132	1268	47	david	2.0
133	124	4	thrill	4.0
134	1533	57	run	2.0
135	2832	108	wisecrack	2.0
136	23	1	good	3.0
137	4286	163	know	2.0
138	3792	144	sentiment	2.0
139	3342	125	preciou	3.0
140	4841	185	x	2.0
141	2393	91	anoth	2.0
142	4384	166	kim	2.0
143	4631	176	start	2.0
144	4653	176	conclus	2.0
145	652	24	chuck	2.0
146	155	4	soap	2.0
147	3608	134	out	2.0
148	1221	45	option	2.0
149	3519	131	everyon	2.0
150	4229	160	point	2.0
151	2822	108	save	2.0
152	3861	147	scruffi	2.0
153	380	14	way	2.0
154	3377	127	affect	2.0
155	142	4	murder	1.0
156	1002	36	avoid	0.0
157	86	3	fan	3.0
158	1937	71	willing	2.0
159	4151	156	exampl	2.0
160	1504	54	silli	3.0
161	4621	175	blown	1.0
162	3912	149	freak	2.0
163	966	35	full	3.0
164	2608	100	furrow	2.0
165	898	33	featur	2.0
166	904	33	movi	2.0
167	3528	131	coast	2.0
168	4095	154	tire	1.0
169	4104	154	put	2.0
170	3217	120	befor	2.0
171	4048	152	explos	2.0
172	4986	194	achiev	3.0
173	1130	41	modern	2.0
174	2043	78	eventu	2.0
175	2215	83	schindler	2.5
176	1438	52	strong	3.0
177	1082	39	total	2.0
178	310	12	pow	3.0
179	3710	140	sleek	2.5
180	175	6	epic	3.0
181	561	21	year	2.0
182	2318	89	show	2.0
183	4413	166	bout	2.0
184	4533	171	looselyconnect	2.0
185	4736	181	miss	1.0
186	4442	167	kid	2.0
187	1059	39	judg	2.0
188	776	28	beyond	2.0
189	2452	93	barrel	2.0
190	4795	183	doublecross	2.0
191	2710	103	prison	2.0
192	2211	83	steven	2.0
193	944	34	dash	2.0
194	2069	78	bathtub	2.0
195	837	30	actual	2.0
196	4283	163	creaturefeatur	2.0
197	1267	47	ani	2.0
198	1381	51	detail	3.0
199	1668	62	particularli	2.0
200	1295	48	disagre	3.0
201	3073	115	seem	2.0
202	2293	87	profici	3.0
203	3458	128	adrenalin	2.0
204	4875	188	uneven	1.0
205	3114	117	innoc	2.0
206	3387	127	dare	3.0
207	305	11	high	3.0
208	4510	170	sad	1.0
209	2346	90	curios	2.0
210	839	30	rather	2.0
211	913	33	glacial	2.0
212	1093	40	young	2.0
213	2009	76	contriv	1.0
214	3421	128	keenli	3.0
215	4871	187	preposter	0.0
216	4418	166	defens	2.0
217	3272	123	forgett	1.0
218	3791	144	rote	2.0
219	3746	142	amaz	4.0
220	1772	66	embarrassingli	1.0
221	646	23	froth	1.0
222	2888	110	view	2.0
223	2190	82	version	2.0
224	3117	117	bud	2.0
225	4409	166	regular	2.0
226	81	2	seek	2.0
227	3054	114	rapid	2.0
228	2542	97	fail	1.0
229	1621	60	deepest	2.0
230	149	4	tragedi	1.0
231	1605	59	otherwis	2.0
232	4933	191	disappoint	0.5
233	1161	42	boy	2.0
234	3897	148	moment	2.0
235	3030	114	get	2.0
236	4198	159	featurelength	3.0
237	2479	95	mention	2.0
238	2011	76	caper	2.0
239	2669	102	malcolm	2.0
240	148	4	shakespearean	2.0
241	684	24	seriousmind	2.0
242	702	25	finish	2.0
243	1556	58	overeag	1.0
244	3130	118	russian	2.0
245	2272	86	ed	2.0
246	495	18	mood	2.0
247	2005	75	throughlin	2.0
248	3888	147	danger	1.0
249	634	23	watch	2.0
250	4778	182	stoop	1.0
