	PhraseId	SentenceId	Phrase	Sentiment
0	877	32	up	2.0
1	828	30	term	2.0
2	738	27	exclus	2.0
3	824	30	narr	2.0
4	946	35	cattaneo	2.0
5	76	2	independ	2.0
6	795	29	actor	2.0
7	23	1	good	3.0
8	343	12	dream	2.0
9	670	24	time	2.0
10	701	25	finish	2.0
11	516	18	set	2.0
12	889	33	age	2.0
13	62	1	stori	2.0
14	221	8	earnest	3.0
15	162	5	selfglorif	2.0
16	698	25	boilerpl	2.0
17	508	18	kong	2.0
18	452	16	sweet	3.0
19	423	15	damn	1.5
20	404	14	path	2.0
21	686	24	film	2.0
22	615	22	movi	2.0
23	246	8	familiar	2.0
24	888	33	ice	2.0
25	421	15	judgment	2.0
26	124	4	thrill	4.0
27	879	32	sound	3.0
28	295	11	clich	1.0
29	944	34	dash	2.0
30	865	32	script	2.0
31	103	3	would	2.0
32	198	6	crisi	2.0
33	392	14	distort	2.0
34	340	12	sometim	2.0
35	602	22	offer	2.0
