	PhraseId	SentenceId	Phrase	Sentiment
0	1193	43	shiverinduc	2.5
1	506	18	hong	2.0
2	3468	128	diner	2.0
3	1391	51	celebr	3.0
4	1946	72	movi	2.0
5	3725	141	ultracheesi	1.0
6	1916	70	fear	1.0
7	1144	42	right	3.0
8	3482	129	paid	2.0
9	2361	90	actress	2.0
10	4974	194	gener	2.0
11	4834	185	42	2.0
12	4040	152	action	2.0
13	3576	133	releas	2.0
14	728	27	film	2.0
15	3098	116	unprepar	2.0
16	588	22	becom	2.0
17	3431	128	detail	2.0
18	3082	115	attract	2.0
19	3927	149	low	2.0
20	3299	124	unlik	2.0
21	4587	174	charm	3.0
22	349	12	remain	2.0
23	3734	142	cho	2.0
24	4665	177	truest	2.0
25	1817	67	get	2.0
26	337	12	prove	2.0
27	4582	173	tast	2.0
28	1499	54	era	2.0
29	3271	123	vulgar	1.0
30	2519	96	emot	2.0
31	2204	83	quick	2.0
32	4827	184	onc	2.0
33	174	6	nearli	2.0
34	3505	130	world	2.0
35	4444	167	owe	2.0
36	4752	182	smoke	2.0
37	2703	103	fighter	2.0
38	3960	149	condit	2.0
39	2273	86	decter	2.0
40	204	7	troubl	1.0
41	362	13	absolut	2.0
42	595	22	gambl	2.0
43	1277	47	cinemat	3.0
44	1868	69	fantasia	2.0
45	3032	114	bog	2.0
46	1894	70	skittish	2.0
47	320	12	oedekerk	2.0
48	4003	151	master	4.0
49	2048	78	overboard	1.0
50	2270	86	cowrit	2.0
51	4094	154	simpli	2.0
52	3862	147	giannini	2.0
53	182	6	in	2.0
54	2781	107	recent	2.0
55	3118	117	demon	1.0
56	4723	180	awkwardli	2.0
57	1932	71	subject	2.0
58	731	27	clearli	2.0
59	4717	179	guess	2.0
60	185	6	sincer	3.0
61	2477	95	scarc	2.0
62	2770	106	hold	2.0
63	4020	152	discern	2.0
64	1198	43	ride	2.0
65	3044	114	sequenc	2.0
66	2200	83	lack	1.0
67	4023	152	produc	2.0
68	560	21	year	2.0
69	1993	75	clip	2.0
70	4753	182	signal	2.0
71	110	3	time	2.0
72	3640	136	unpredict	2.0
73	421	15	judgment	2.0
74	826	30	term	2.0
75	1631	61	screenplay	2.0
76	2721	104	chang	2.0
77	3178	119	succeed	3.0
78	1191	43	well	2.5
79	4318	163	death	2.0
80	3904	148	splash	3.0
81	1164	42	role	2.0
82	3582	133	use	2.0
83	2234	84	madden	1.0
84	4538	171	exercis	2.0
85	1332	49	zinger	2.0
86	2418	93	entertain	3.0
87	1151	42	french	2.0
88	1106	41	tartakovski	2.0
89	256	9	leav	2.0
90	723	26	indecipher	2.0
91	1898	70	middleag	2.0
92	3837	146	creat	2.0
93	1958	72	charact	2.0
94	2880	110	masterpiec	4.0
95	12	1	demonstr	2.0
96	946	35	cattaneo	2.0
97	4839	185	need	2.0
98	1096	40	out	1.0
99	1131	41	rut	1.0
100	3186	120	polanski	2.0
101	2472	94	result	2.0
102	100	3	suspect	2.0
103	2653	101	strike	2.0
104	3316	125	narcissist	1.0
105	3870	147	best	3.0
106	1050	38	error	1.0
107	3685	138	realli	2.0
108	3160	119	want	2.0
109	1694	63	villain	1.0
110	2602	100	may	2.0
111	1286	48	sure	2.0
112	4902	190	pointless	0.0
113	3388	127	mess	2.0
114	428	16	welcom	2.0
115	2693	103	record	2.0
116	4323	164	bet	2.0
117	1327	49	page	2.0
118	1686	62	bind	2.0
119	92	3	merchant	2.0
120	2132	81	screenwrit	2.0
121	4979	194	degre	2.0
122	4790	183	style	2.0
123	3938	149	1950	2.0
124	1797	66	pg13	3.0
125	2889	110	view	2.0
126	2130	81	hollywood	2.0
127	2233	84	selfindulg	1.0
128	4465	168	whose	2.0
129	363	13	joy	4.0
130	1839	67	lunat	2.0
131	3375	127	thought	3.0
132	2798	107	cost	2.0
133	4027	152	heed	2.0
134	2751	106	fillm	2.0
135	2562	98	card	2.0
136	1375	51	clunki	1.0
137	2288	87	courag	2.0
138	3775	143	miss	1.0
139	1147	42	home	2.0
140	482	18	dizzili	2.0
141	197	6	midlif	2.0
142	2455	94	writerdirector	2.0
143	463	17	bilingu	2.0
144	2122	81	lot	2.0
145	511	18	despit	2.0
146	2260	86	direct	2.0
147	4099	154	fight	2.0
148	2413	92	enjoy	4.0
149	3611	135	daughter	3.0
150	1173	43	goal	3.0
151	3559	133	kind	3.0
152	3323	125	honest	4.0
153	766	28	give	3.0
154	2126	81	one	2.0
155	1652	61	pat	2.0
156	2802	107	moral	2.0
157	4090	154	artist	2.0
158	1123	41	writer	2.0
159	4069	153	never	2.0
160	3360	126	still	2.0
161	2854	109	filmmak	2.0
162	176	6	proport	2.0
163	1680	62	remind	2.0
164	4127	156	director	2.5
165	1954	72	wonder	2.5
166	439	16	too	2.0
167	3846	146	handl	2.0
168	2550	97	secondguess	2.0
169	4506	170	middl	2.0
170	577	22	oddest	1.0
171	673	24	windtalk	2.0
172	793	29	vapid	1.0
173	1775	66	sex	3.0
174	4162	156	rhapsod	2.0
175	957	35	success	3.0
176	1077	39	take	2.0
177	3510	130	carri	2.0
178	521	19	inept	1.0
179	27	1	goos	2.0
180	3285	124	land	2.0
181	195	6	undergo	2.0
182	1500	54	convolut	1.0
183	2664	102	achiev	3.0
184	4053	152	piec	2.0
185	4969	193	state	2.0
186	265	10	hate	0.0
187	1039	38	new	3.0
188	3064	114	rous	2.0
189	525	19	bigscreen	2.0
190	733	27	mean	2.0
191	3799	144	expedi	3.0
192	4785	183	evok	3.0
193	3425	128	natur	2.0
194	2803	107	compromis	2.0
195	3522	131	involv	2.0
196	3490	129	pay	2.0
197	3303	124	sarah	2.0
198	253	9	doe	2.0
199	1897	70	york	2.0
200	1626	60	smart	4.0
201	417	15	mile	2.0
202	2571	98	taglin	2.0
203	4668	178	horrend	1.0
204	4031	152	mediocr	1.0
205	298	11	pervers	1.0
206	754	28	opportun	2.0
207	1563	58	spooki	2.0
208	2465	94	q	2.0
209	1243	46	experiment	2.0
210	1784	66	rewrit	2.0
211	2047	78	goe	2.0
212	871	32	aim	2.0
213	1607	59	tender	2.0
214	234	8	play	2.0
215	780	28	wild	2.0
216	3304	124	harrison	2.0
217	2010	76	pastich	2.0
218	1209	44	25	2.0
219	4360	165	shainberg	2.0
220	1871	69	abov	2.5
221	3855	147	beg	2.0
222	2864	109	power	2.0
223	30	1	also	2.0
224	4483	169	cinema	2.0
225	3926	149	tarantula	2.0
226	807	29	arthur	2.0
227	695	25	romant	2.0
228	247	8	quotat	2.0
229	3314	125	revelatori	3.0
230	2767	106	virtu	2.0
231	3678	138	grow	2.0
232	503	18	veri	2.0
