	PhraseId	SentenceId	Phrase	Sentiment
0	146954	7998	truth	3.0
1	86389	4472	charact	2.0
2	37044	1754	undramat	1.0
3	6364	253	omin	2.0
4	9362	390	peopl	2.0
5	106958	5648	attent	3.0
6	7111	288	flamelik	2.0
7	16206	700	seven	2.0
8	86571	4483	lowrent	1.0
9	32626	1529	malaprop	2.0
10	30288	1406	gaudi	2.0
11	95453	4985	never	2.0
12	106935	5646	cheap	2.0
13	116445	6209	gotten	2.0
14	37302	1770	format	2.0
15	134903	7281	artsi	3.0
16	238	8	read	2.0
17	40535	1940	prove	2.0
18	62207	3144	love	3.0
19	35751	1687	aloof	2.0
20	10304	433	plenti	2.0
21	101817	5359	balto	2.0
22	129490	6962	nineyearold	2.0
23	118093	6307	somebodi	2.0
24	128474	6911	scintil	4.0
25	112803	5989	trifecta	2.0
26	126024	6770	power	2.5
27	84745	4383	contain	2.0
28	128250	6900	fidget	2.0
29	110385	5846	tast	2.5
30	32993	1545	gener	2.0
31	7977	326	episod	2.0
32	144699	7853	come	2.0
33	97859	5122	sit	2.0
34	70358	3586	collabor	2.0
35	73332	3747	intoler	3.0
36	3049	114	surg	2.0
37	11579	498	sensual	2.0
38	9186	383	slum	2.0
39	49693	2436	wheel	2.0
40	111332	5903	make	2.0
41	13013	560	interview	2.0
42	34560	1624	monsoon	2.0
43	13139	565	shadow	2.0
44	108664	5751	critic	2.0
45	90627	4717	periodpiec	2.0
46	16838	729	matter	2.0
47	92827	4835	rescu	2.0
48	21402	956	damn	1.5
49	51350	2528	studio	2.0
50	100321	5263	siev	2.0
51	46840	2280	attack	2.0
52	135450	7315	length	2.0
53	64821	3282	stereo	2.0
54	101692	5353	cruditi	2.0
55	117166	6251	vibe	2.0
56	133811	7220	imit	1.5
57	1543	58	pellington	2.0
58	86850	4499	fame	3.0
59	43351	2095	backstag	2.0
60	7034	281	brilliant	3.5
61	82484	4258	credit	2.0
62	90608	4716	placement	2.0
63	145750	7922	much	2.5
64	67013	3401	smear	2.0
65	72705	3714	nonjudgment	3.0
66	13717	590	regardless	2.0
67	96774	5054	clive	2.0
68	105170	5555	speak	2.0
69	88127	4577	actual	2.0
70	139000	7533	passiv	1.0
71	107439	5676	rang	3.0
72	66891	3394	failur	0.0
73	23107	1046	wrote	2.0
74	72012	3677	guy	2.0
75	110061	5829	stori	2.0
76	57300	2887	obviou	1.0
77	82465	4257	artistri	3.0
78	17424	756	part	2.0
79	30585	1420	good	3.0
80	136315	7369	sweet	4.0
81	116984	6240	straight	2.0
82	27443	1259	irrespons	1.0
