	PhraseId	SentenceId	Phrase	Sentiment
0	96	3	suspect	2.0
1	453	16	sweet	4.0
2	197	6	midlif	2.0
3	516	18	set	2.0
4	55	1	amount	2.0
5	362	13	absolut	2.0
6	345	12	youth	2.0
7	752	28	offer	2.0
8	723	26	indecipher	2.0
9	848	31	flick	2.0
10	525	19	bigscreen	2.0
11	185	6	sincer	3.0
12	499	18	love	3.0
13	571	22	hatfield	2.0
14	888	33	ice	2.0
15	590	22	studi	2.0
16	927	34	go	1.0
17	69	2	quiet	2.0
18	995	36	hero	2.0
19	877	32	up	2.0
20	91	3	merchant	2.0
21	110	3	time	2.0
22	103	3	would	2.0
23	59	1	much	2.0
24	759	28	chuckl	1.0
25	279	11	littl	2.0
26	506	18	hong	2.0
27	740	27	convert	2.0
28	600	22	world	2.0
29	415	15	moonlight	2.0
30	295	11	clich	1.0
31	12	1	demonstr	2.0
32	170	6	comedydrama	2.0
33	162	5	selfglorif	2.0
34	284	11	snow	2.0
35	983	36	easili	3.0
36	433	16	basebal	2.0
37	222	8	earnest	3.0
