	PhraseId	SentenceId	Phrase	Sentiment
0	36	1	gander	2.0
1	876	32	end	2.0
2	110	3	time	2.0
3	169	6	comedydrama	2.0
4	859	32	paralyz	1.0
5	647	23	exgirlfriend	2.0
6	519	19	inept	1.0
7	773	28	theater	2.0
8	684	24	seriousmind	2.0
9	433	16	basebal	2.0
10	15	1	adag	2.0
11	688	25	plot	2.0
12	59	1	much	2.0
13	207	7	day	2.0
14	721	26	almost	2.0
15	594	22	gambl	2.0
16	180	6	root	3.0
17	881	32	satir	2.0
18	714	26	impecc	4.0
19	525	19	bigscreen	2.0
20	185	6	sincer	3.0
21	149	4	tragedi	1.0
22	441	16	mythic	2.0
23	156	4	opera	2.0
24	558	21	indi	2.0
25	646	23	froth	1.0
26	559	21	year	2.0
27	212	7	plod	1.0
28	702	25	finish	2.0
29	873	32	poetri	3.0
30	836	30	inoffens	1.0
31	428	16	welcom	2.0
32	758	28	smile	2.0
33	500	18	love	4.0
34	80	2	worth	2.0
35	672	24	dure	2.0
36	155	4	soap	2.0
37	395	14	perspect	2.0
