	PhraseId	SentenceId	Phrase	Sentiment
0	109	3	hard	2.0
1	732	27	mean	2.0
2	688	25	plot	2.0
3	473	17	inspir	3.0
4	346	12	youth	2.0
5	888	33	ice	2.0
6	531	19	aveng	2.0
7	226	8	thick	2.0
8	534	19	wild	3.0
9	503	18	veri	2.0
10	404	14	path	2.0
11	990	36	whatev	1.0
12	320	12	oedekerk	2.0
13	302	11	sourc	2.0
14	559	21	year	2.0
15	525	19	bigscreen	2.0
16	836	30	inoffens	1.0
17	246	8	familiar	2.0
18	660	24	gag	1.0
19	615	22	movi	2.0
20	51	1	none	2.0
21	161	5	selfglorif	1.0
22	30	1	also	2.0
23	268	10	reason	2.0
24	956	35	runaway	2.0
25	129	4	ethnographi	2.0
26	363	13	joy	4.0
27	96	3	suspect	2.0
28	236	8	like	2.0
29	59	1	much	2.0
30	335	12	flick	2.0
31	721	26	almost	2.0
32	553	21	best	4.0
33	670	24	time	2.0
34	872	32	poetri	2.0
