	PhraseId	SentenceId	Phrase	Sentiment
0	70589	3598	imagin	2.3333333333333335
1	63941	3235	elegiac	2.0
2	14647	631	inspir	4.0
3	122595	6575	appear	2.0
4	9336	389	payn	2.0
5	124737	6703	stunt	2.0
6	35324	1660	zani	2.0
7	85340	4413	smugli	1.0
8	24613	1120	kane	2.0
9	153086	8360	forg	2.0
10	67194	3409	doe	2.0
11	92785	4832	travers	2.0
12	41670	2005	anguish	1.0
13	141381	7669	model	2.0
14	53077	2632	flat	1.5
15	127648	6865	whi	2.0
16	135411	7312	identityseek	2.0
17	109949	5824	semiamus	2.0
18	109587	5806	brain	2.0
19	43914	2128	thrust	2.0
20	17433	756	holofcen	2.0
21	141154	7656	sensat	3.0
22	68638	3486	wellmeant	1.0
23	116072	6186	think	1.5
24	149947	8167	manag	2.0
25	154147	8421	gellar	2.0
26	38685	1844	tykwer	2.0
27	16144	695	humor	2.0
28	36877	1747	jumbo	2.0
29	47632	2321	cun	3.0
30	141825	7693	hour	2.0
31	25423	1163	activ	2.0
32	132703	7154	insult	2.5
33	350	12	remain	2.0
34	145504	7909	wealth	3.0
35	49811	2442	shockyouintolaught	3.0
36	70292	3579	leav	1.0
37	69157	3514	pandora	2.0
38	139648	7575	abhor	2.0
39	58599	2952	mainten	2.0
40	89660	4665	profan	2.0
41	143235	7775	homag	3.0
42	73512	3757	net	2.0
43	139106	7540	age	2.0
44	71002	3620	collect	2.0
45	39835	1903	exhilar	3.0
46	110144	5832	finger	2.0
47	46802	2278	team	3.0
48	142069	7706	wast	0.0
49	35723	1683	mark	2.5
50	21533	963	inher	2.0
51	122465	6567	tendenti	1.0
52	2067	78	substitut	2.0
53	19432	852	tempt	2.0
54	146186	7949	sophomor	2.0
55	10103	424	threshold	2.0
56	37444	1777	roughtrad	2.0
57	67316	3415	impress	4.0
58	44027	2134	conspiraci	2.0
59	85348	4413	import	2.0
60	154136	8420	pat	2.0
61	105738	5582	sleek	3.0
62	2622	101	rrb	2.3333333333333335
63	152616	8328	aerial	2.0
64	2660	102	surprisingli	3.0
65	12056	517	valu	2.0
66	9334	389	alexand	2.0
67	112175	5956	etern	2.0
68	23171	1049	amc	2.0
69	150466	8198	sleazi	1.0
70	16299	702	institut	2.0
71	29058	1345	brio	2.0
72	116759	6226	sexual	2.0
73	67891	3446	discard	1.0
74	11534	497	hope	2.0
75	48290	2357	folktal	2.0
76	137376	7433	inform	2.0
77	63170	3194	hoffman	2.0
78	15633	670	tact	3.0
79	11979	514	heart	2.5
80	2887	110	point	2.0
81	59324	2992	riot	2.0
82	153174	8364	stylist	2.0
83	40852	1957	clearli	2.0
84	104820	5535	werewolf	2.0
85	38545	1837	videoview	2.0
86	29641	1373	mystic	3.0
87	152803	8339	disgrac	1.0
88	35952	1697	raunchi	1.5
89	81387	4194	lurk	2.0
90	124491	6688	obscur	2.0
91	105192	5555	deckhand	2.0
92	101043	5308	mccoist	2.0
93	96551	5044	contrast	2.0
94	73688	3768	faceoff	2.0
95	140557	7627	provok	2.0
96	33738	1586	present	2.0
97	10160	426	qualiti	3.0
98	71621	3653	would	2.0
99	7651	310	judith	2.0
100	55225	2752	stylish	3.0
101	150273	8185	realli	2.0
102	141011	7648	world	2.0
103	9106	380	drug	2.0
104	78979	4063	squaddi	2.0
105	701	25	finish	2.0
